study	health status	component_1	component_2	component_3
Horstmann	healthy	-0.7672595602067909	-0.07318581466487828	0.6706925148298082
Horstmann	healthy	0.3022458882888435	0.5342280521673112	0.10738719579845445
Horstmann	healthy	-1.7307264468276606	0.7334080405634711	-1.1586064915118774
Horstmann	healthy	-1.5594451204783906	1.1893906473710694	1.0258422595849117
Horstmann	healthy	0.6450638383447411	1.9230614000798212	-1.5569794580669265
Horstmann	healthy	0.43033646376788737	0.4512463119026107	-1.0467270754323048
Horstmann	healthy	-0.028355033051596073	0.26162853643433553	1.6944071296761867
Horstmann	healthy	0.7660868678280363	1.935574706543737	-0.22279310683417547
Horstmann	healthy	-3.972502601668237	1.0926364668489148	0.9749922339593551
Horstmann	healthy	1.4402803569346292	-1.4596344358136288	-1.3451809500720828
Horstmann	healthy	0.1978923989811595	1.9331066711332967	-0.9893500825337704
Horstmann	healthy	-2.5538626957567763	0.2897348695325173	0.2826839975710312
Horstmann	healthy	1.493349593504476	2.9731799576464764	-1.9348726448362012
Horstmann	healthy	1.100257771439364	1.4523512694776748	-0.055415872959341896
Horstmann	healthy	0.923036510418715	1.3627220822616837	0.018251831760078666
Horstmann	healthy	-1.0225125099007648	0.7952176044440751	0.4271374260807714
Horstmann	healthy	-0.14256562149473959	2.2574469003037962	-0.04797104710381337
Horstmann	healthy	0.08668706925292907	0.8382197878788186	2.19183710405373
Horstmann	healthy	-2.3224760460885476	0.3903275429742428	0.3026754403421984
Horstmann	healthy	1.0603225218073538	-0.35756289341418024	1.594496246802344
Horstmann	healthy	3.9509328802276205	-0.26839620015196775	3.0611740733529955
Horstmann	healthy	0.2743873623506144	-1.0554153789507301	-0.40569216040298883
Horstmann	healthy	1.9253999780310105	0.26659298585882446	2.118990201081889
Horstmann	healthy	-1.733822111484362	0.7240256238831706	0.7846687820656458
Horstmann	healthy	-0.04220242304092055	-0.17862826857297667	0.35702356665438967
Horstmann	healthy	-0.29612233008679284	0.5451274695972551	0.35336235791918735
Horstmann	healthy	-0.39693374793913766	1.8831811114076609	-0.35154251705797307
Horstmann	healthy	2.9718240647506984	-1.0248065274272269	3.3362139513559996
Horstmann	healthy	-0.41593490641544917	1.533850190583044	0.5286692318464871
Horstmann	healthy	-1.1913643736248793	0.030757121800931257	0.0839576185822554
Horstmann	healthy	3.940117824808561	1.1274621603552706	0.8108941871523471
Horstmann	healthy	0.18290562013773884	0.4598716187887325	0.3127081619976393
Horstmann	healthy	2.3858700214759896	2.649812280650537	-2.0978539456425427
Horstmann	healthy	-0.03984319117041424	2.150280611466891	-0.7261818246104182
Horstmann	healthy	-0.34484463563564105	1.257379936947083	-0.47442970927165024
Horstmann	healthy	-0.7419469367748269	1.8497212225152473	-0.8618506600119811
Horstmann	healthy	2.8284502135310503	2.674742716004406	-2.3752885791480267
Horstmann	healthy	-0.0202051724875045	0.2779486438259308	-0.025845099708983535
Horstmann	healthy	0.7729218104330523	1.0788287693219045	0.5380372374166982
Horstmann	healthy	-0.44139848611236215	1.3710931670087068	0.5261832448187844
Horstmann	healthy	-0.8885752741831184	0.4317441239612498	-0.37757215557439655
Horstmann	healthy	0.8903413342393428	0.938306261541494	0.7881108048195496
Horstmann	healthy	1.09243494157331	3.2679613112453807	-0.6081279951914023
Horstmann	healthy	-1.858788142325032	3.5337088412417375	0.31338090551914627
Horstmann	healthy	-0.2227415663858377	0.6149406384675462	-0.3571301692860448
Horstmann	healthy	3.4490205630351327	2.2777430169834374	-3.407503853372259
Horstmann	healthy	-4.109640596253387	1.2539054159662795	0.3875576400422532
Horstmann	healthy	0.6777258203651133	0.3848486721187861	1.0951702399103977
Horstmann	healthy	-2.582817024495712	1.012683317242887	0.05033171660127861
Horstmann	healthy	3.2844407509179914	-0.5132301306406551	4.345292975739352
Horstmann	healthy	-0.8068687631601262	1.2755767998494674	0.9792470792362865
Horstmann	healthy	0.8173696670303198	0.4835392378699621	-0.4186985089893562
Horstmann	healthy	1.9855511997023383	0.29051526781086756	0.8267066411503048
Horstmann	healthy	-1.0050619462648345	1.1498879576683028	-0.1847044944742177
Horstmann	healthy	0.42651411442372794	1.0312027130047383	0.8697518014428277
Horstmann	healthy	0.7445337101519023	1.4636607874174223	-0.6401882775143852
Horstmann	healthy	-0.38938563790707825	1.2826964622689385	-0.5092034978390237
Horstmann	healthy	0.17547363871640959	0.48104336748794685	0.04668728205461373
Horstmann	healthy	-0.4479709523343601	0.835158572988056	-0.17907068573436097
Horstmann	healthy	1.592011789592425	1.8931780766293465	-0.9475389593302768
Horstmann	healthy	1.966714923142125	-0.17422407979735544	2.999762506380834
Horstmann	healthy	-2.0816283579187087	3.043488021033283	0.5150756023809582
Horstmann	healthy	1.3080731563614307	1.1891644791490863	-0.22100250410482367
Horstmann	healthy	-0.05115382535523069	0.8156307272696003	0.4444458394842783
Horstmann	healthy	0.040814118124734455	2.036217309081574	0.02247021428741689
Horstmann	healthy	1.4490954664508164	2.3729768671205393	-1.1365816291049162
Horstmann	healthy	-0.716583535769388	0.8454423092756165	0.557578085830331
Horstmann	healthy	1.9628678861814957	0.455117116682922	0.23157511218941462
Horstmann	healthy	2.0562303162639513	0.37787146039975283	-0.9570065842521757
Horstmann	healthy	0.004182933628234363	2.2193687309082146	0.2923460294137199
Horstmann	healthy	-3.6167264354236925	0.924399826549494	0.7229809951323379
Horstmann	healthy	-0.09011954589734086	0.9984746084545708	-0.6572070337488314
Horstmann	healthy	0.31109372654386613	0.987163195960496	-0.9252472729860289
Horstmann	healthy	-0.035501119347301	0.3025520920823168	-0.2805044134268267
Horstmann	healthy	0.6779601951323347	0.22853435793518073	0.27827299764682223
Horstmann	healthy	-0.9661506711179524	1.2556513108782144	-0.9953790975423105
Horstmann	healthy	-4.029892084882294	1.3758851730101593	1.1919473014050028
Horstmann	healthy	-1.2885307972838564	2.985447221036232	0.025545038702715826
Horstmann	healthy	0.8337950650013466	1.2227786207914964	0.6345107622673877
Horstmann	healthy	1.4514161712972042	1.5339835599448821	-1.144806559951612
Horstmann	healthy	2.023146304678848	-0.10006297121815289	-1.3067069650085799
Horstmann	healthy	1.5596092257451748	-0.7516898863291369	-0.786876006266703
Horstmann	healthy	-1.1940324024099582	1.3451448799265764	0.41707681725100654
Horstmann	healthy	1.0471224052957657	0.727727822152634	-0.5399979148144078
Horstmann	healthy	0.6861881215528993	2.425481053640223	1.1949328650373217
Horstmann	healthy	0.05221735633418959	0.24900741137824547	0.4064616798421399
Horstmann	healthy	2.8983667006282503	-0.5589578507516997	3.0472685804759547
Horstmann	healthy	1.3191977836237914	0.27662236391643547	0.5135310982808255
Horstmann	healthy	1.0164186102617323	1.141465242396009	-0.6582667997919245
Horstmann	healthy	0.12479883442967057	1.7406579787331602	0.2156259049990386
Horstmann	healthy	2.2129429934240186	0.29929791431627656	0.2368825844863825
Horstmann	healthy	-0.03657805233787507	1.5960493025973765	-0.36607850262651015
Horstmann	healthy	-0.5670585561649402	-0.3114349827008332	0.28413289464882524
Horstmann	healthy	2.668677547849263	-0.252602034748772	3.1940228011535443
Horstmann	healthy	0.9668027498165792	-0.1965776943116326	0.14290276560641704
Horstmann	healthy	0.7338314261848572	0.3742837090254007	2.5198000449876616
Horstmann	healthy	0.7509671491350244	0.3012351808517345	-0.5352017655979583
Horstmann	healthy	-0.8422680245907471	1.7474365596905685	1.225476738593022
Horstmann	healthy	-1.7751920649367052	1.643547283400388	1.3870429724907034
Horstmann	healthy	0.4660823927518545	0.9002187556766921	-1.5080063980473981
Horstmann	healthy	2.9847738381113196	1.2416562619300666	-1.1868683226146481
Horstmann	healthy	1.9276186907651096	0.02599989388363549	-0.3527401289480517
Horstmann	healthy	-0.1896031143949158	2.086450645518899	-0.6733590816058111
Horstmann	healthy	-1.6494239490907976	2.282040130071742	-0.4001716652357562
Horstmann	healthy	-1.034243441223784	0.4669334448837516	-0.13428335935663788
Horstmann	healthy	3.0004755355660673	-0.006284371610676887	1.7802713804505834
Horstmann	healthy	0.7383772069589207	-0.42886958138512743	0.20208530902219068
Horstmann	healthy	3.203819858422516	0.9995507910896133	-0.8097608940171735
Horstmann	healthy	-0.35399488565156706	0.23751959111982146	0.5554261978131453
Horstmann	healthy	1.0286845618942124	1.0289159041367273	0.8717712746889582
Horstmann	healthy	0.22192864374700025	1.367153202484533	-0.4157354560510454
Horstmann	healthy	-1.1049437069693806	1.031482055567475	0.3547192389989512
Horstmann	healthy	-1.0738832783345453	1.5825478699372753	-0.4180043421788482
Horstmann	healthy	1.809068373622787	1.6699826162314444	-2.3410408474829616
Horstmann	healthy	0.13769938290893557	-0.8006624422397753	0.03759327210213663
Horstmann	healthy	0.42438418857077786	0.452017158687422	0.8543830096924706
Horstmann	healthy	-2.961676076480388	1.7099074214017118	0.4149665342574318
Horstmann	healthy	0.17869859285119674	0.3420630770752047	-0.30922729034218843
Horstmann	healthy	-2.349497605730356	1.4084512688319046	-0.4339261089108636
Horstmann	healthy	0.846716392587621	1.8516830541708496	-0.910067124094118
Horstmann	healthy	1.604046241068638	1.9306078477152553	-2.0301608049414157
Kjome	healthy	-1.5458888885820863	-0.8820890131572875	0.11463765922278388
Kjome	healthy	-1.0407592827335337	0.11050343240094261	-0.12280591008629688
Kjome	healthy	-0.6754501971106198	0.5901960528145825	-0.2833763152599295
Kjome	healthy	0.4289592125132895	0.4769529902481884	-0.6628463895863222
Kjome	healthy	2.58785148043767	0.6823848261578829	-2.549464320405476
Kjome	healthy	3.0659316969432684	-0.05080370135950682	-1.562780259699163
Kjome	healthy	2.1403251585783902	0.5975977075612955	-2.6010100678795762
Kjome	healthy	0.045319942144691684	0.47268447508297107	-0.5764216164960602
Kjome	healthy	-1.0167752952329159	-0.11787731068971144	-0.014163630223522577
Kjome	healthy	-0.5049984110788296	0.13178706715859306	-0.8473969288256311
Kjome	healthy	0.8986512843696666	-0.2270309557361886	0.16262504308715428
Kjome	healthy	-0.37923250539285663	0.3641993002123055	-0.13122043975601597
Kjome	healthy	-4.834331839994652	-0.43183883460267514	1.7886451258957987
Kjome	healthy	1.0764791010374475	-0.7619212926590113	0.3767236952769044
Kjome	healthy	3.1975922413535156	-0.011603320453440504	-2.2228754535344875
Kjome	healthy	0.8937781833792289	0.2348180517238146	0.5415969482946426
Kjome	healthy	-1.0407592827335337	0.11050343240094261	-0.12280591008629688
Kjome	healthy	1.3224706641427784	-1.48961822650328	0.7986039180612103
Kjome	healthy	-1.3943851256463788	-1.3171896484161971	0.14796104391336698
Maia	healthy	1.789415653470747	-1.7418691141229394	1.9491955852073326
Maia	healthy	1.1652244763110802	-0.8605191620565658	0.6732485908417861
Maia	healthy	1.4056606887575653	-0.7060223203218333	0.9587046845166368
Maia	healthy	0.940130015528597	0.7671978899825305	0.40871947363260186
Maia	healthy	0.6151419700034034	0.5240216622963377	0.7727137400786531
Maia	healthy	0.16443450355260356	-1.1308412253482145	2.0946413101723897
Maia	healthy	1.6512209783915244	0.007323208232924385	0.6551645258102836
Maia	healthy	2.64916892642058	-0.03561716693746983	-1.5404473337415694
Maia	healthy	-2.207541166438627	1.5044888708490896	1.1927891489050801
Maia	healthy	-0.8079879425311005	-0.4766731474934544	-0.15949404755417337
Maia	healthy	-0.22104855276764301	-0.13825297425429717	-1.441148779717643
Maia	healthy	1.54795054259034	-0.9303374196478874	3.1069581291877917
Maia	healthy	3.907215860481033	1.6246876171180142	-3.1020844053362535
Maia	healthy	1.241985309518446	-1.6917545565063705	1.487281373253738
Maia	healthy	2.121916110839877	-0.9989943267546637	2.467112286486971
Maia	healthy	-0.7387986154239423	0.6179849612584328	-0.6331696990536438
Maia	healthy	-1.5039188303839726	1.8502261367059407	-0.4488564450914214
Maia	healthy	-1.5232305433241486	-0.2540372811805281	1.286463928730909
Maia	healthy	2.7479782674092283	0.6356781484773114	-1.3833739594242955
Maia	healthy	0.3495687188053899	0.07020473194002701	-0.19877998992034177
Maia	healthy	2.672046110551768	-0.756069965063466	0.5822195476398055
Maia	healthy	0.18093024899352772	-0.5958925702019109	-0.577162635012696
Maia	healthy	1.8366675298103523	-0.5819431838276315	2.3676739595008884
Maia	healthy	-1.009378773017916	-0.4769695933385821	0.1904133061821703
Maia	healthy	3.1249311129143105	-0.45287197868380696	1.3083557455737411
Maia	healthy	2.3567609045195868	-0.5005954909759563	1.93626427534546
Maia	healthy	2.1713596437614386	-0.07061689764562518	0.8042237812677183
Maia	healthy	-1.1552817222812621	-0.3680532902457982	-0.2843372667945804
Maia	healthy	3.967617213413443	1.2761951015158912	-2.8553076261440853
Maia	healthy	-0.43564685642268125	0.8362779015442087	0.29859040819651333
Maia	healthy	-0.1126704632905913	0.14291963976302266	2.1894601459507594
Maia	healthy	-1.5036896483677231	0.29910456298567734	-0.007173267455825139
Maia	healthy	3.792389611330066	-1.060521181681741	3.2189027039207163
Maia	healthy	2.6491571870759842	1.4598103501506037	-1.9367989603900395
Maia	healthy	-0.48949540999407526	-0.724726773935884	-0.4001565813386087
Maia	healthy	1.0593960342947055	-1.0329517602675355	-0.06403212070911239
Maia	healthy	-0.17657798253456358	0.3804137963581336	0.30536738155796667
Maia	healthy	1.126435950059685	-0.5007644088013358	1.4633635262244713
Maia	healthy	2.185295864023182	1.1486805875052672	0.3040517098237326
Maia	healthy	1.3989347536195227	1.5191654509622878	-0.5046763639767718
SteingroverInPrep	healthy	-0.28171053556494996	-0.9581915137807475	0.6280195763626403
SteingroverInPrep	healthy	-0.22884391455342	1.2599470490998153	0.5841025986516069
SteingroverInPrep	healthy	0.3759072776157332	0.7111123718981347	2.356425678574113
SteingroverInPrep	healthy	4.171783836751022	-0.8552686956384423	3.9872462178797496
SteingroverInPrep	healthy	-2.1166789979128695	0.8977429158971865	1.1930639832650702
SteingroverInPrep	healthy	-1.2929210233177941	1.0615063705289314	0.2237564483142886
SteingroverInPrep	healthy	0.10369955168050105	1.3304879389816622	1.433175101638419
SteingroverInPrep	healthy	0.30535325460797286	2.5692291540495047	-1.265553864195224
SteingroverInPrep	healthy	3.643886949951651	-0.23020143757935807	3.229169625752604
SteingroverInPrep	healthy	2.1899568586695763	2.225113202456341	-2.284016660334561
SteingroverInPrep	healthy	-1.9611283844813037	2.3696828744130043	0.3237741207078715
SteingroverInPrep	healthy	0.7956595875903378	0.001879782592214515	0.7191063495830506
SteingroverInPrep	healthy	1.3191818804863937	2.167402883874557	-0.5562974776336479
SteingroverInPrep	healthy	-1.1604421109981973	1.0771723628875232	1.1711902613928586
SteingroverInPrep	healthy	-0.3673429429782188	1.0317889278244081	-0.2952965946765283
SteingroverInPrep	healthy	1.5343308942347054	0.27886904556070213	2.2585932117232352
SteingroverInPrep	healthy	0.23834023208073943	1.8357478853598272	0.18732652817131923
SteingroverInPrep	healthy	-1.1701858584081835	-0.012565956765525563	-0.5914438573645576
SteingroverInPrep	healthy	2.0296369831034236	2.2935643433908846	-1.7242681432627223
SteingroverInPrep	healthy	0.2281634223643949	2.1253288625748965	1.2081645325916477
SteingroverInPrep	healthy	0.25604606053375484	-1.1557307478420356	-0.2098987526691805
SteingroverInPrep	healthy	-0.7158303715867081	1.76651932520667	1.2116972286302987
SteingroverInPrep	healthy	-3.0246702935161003	2.5250220540139527	1.1971125246990881
SteingroverInPrep	healthy	1.3976820539035326	2.460584031732322	-0.8148802771944851
SteingroverInPrep	healthy	1.703198204735254	-0.3986227874368054	2.302484274988304
SteingroverInPrep	healthy	-1.912160983964342	1.542379964429211	3.319819506552471
SteingroverInPrep	healthy	2.8535218311980004	-0.6576472106077367	3.8185891192883497
SteingroverInPrep	healthy	-1.96815936487574	1.2724376306703518	0.967217994678346
SteingroverInPrep	healthy	0.9542426322757597	1.19936411255439	1.3411281556684023
SteingroverInPrep	healthy	-1.2132598142706252	1.4836409666173886	0.7577900881445473
SteingroverInPrep	healthy	-1.1149530405860033	-0.4403814106898544	0.43068139308861797
SteingroverInPrep	healthy	-2.4777664753111486	2.0149781990234406	0.38441163823051333
SteingroverInPrep	healthy	4.416312538983017	-1.702201245240356	3.0798588924415053
SteingroverInPrep	healthy	0.9365433691325076	0.25969050702551966	1.2368958113318205
SteingroverInPrep	healthy	0.6037080363127895	-0.4489278781580356	3.3233368490343262
SteingroverInPrep	healthy	-2.4978548550112993	2.9997933332472604	1.070037967126996
SteingroverInPrep	healthy	3.06008351710158	-0.9925438156265647	4.380373601194797
SteingroverInPrep	healthy	1.4624429448865501	1.6349356928106304	-1.0823428691476575
SteingroverInPrep	healthy	0.3638236244080233	0.930545647680638	0.07299838758571738
SteingroverInPrep	healthy	-2.6460430810233975	2.427436032617008	0.8458299302145101
SteingroverInPrep	healthy	2.9974219058877383	0.014797962240751618	1.6058693215666642
SteingroverInPrep	healthy	-0.23474647708486365	1.436113020271107	0.7929601077043582
SteingroverInPrep	healthy	0.05899870438661464	0.08154381647452932	-0.07160176325457718
SteingroverInPrep	healthy	-1.587849902961651	1.032659168648219	0.6096905638794158
SteingroverInPrep	healthy	-0.07997668783699513	3.3760097895750945	-0.41046582276079646
SteingroverInPrep	healthy	-1.5806920187925066	-0.9406986353245923	0.7979304574524276
SteingroverInPrep	healthy	-1.0265682338893949	0.2686581919686986	1.0205869424712928
SteingroverInPrep	healthy	3.69443076085126	-0.6988021908959743	4.3527219930497125
SteingroverInPrep	healthy	-4.190369643680694	2.4045860781800634	1.4066343266089698
SteingroverInPrep	healthy	-1.183840340791473	0.8888500288281651	0.7453611781887419
SteingroverInPrep	healthy	1.8280738347084382	0.12285316442945245	3.355085075336709
SteingroverInPrep	healthy	1.8764564021776127	0.7129185104606354	1.3853645043208118
SteingroverInPrep	healthy	-1.6887262723040501	0.46603344849493483	0.7874019012591074
SteingroverInPrep	healthy	0.05097118594367003	0.6395517325462837	0.7485355596318056
SteingroverInPrep	healthy	1.1236051475244127	1.0147515845521637	3.6448964429793453
SteingroverInPrep	healthy	1.5204430180570392	0.6041782127050053	-0.4710655848792933
SteingroverInPrep	healthy	0.3787855438542805	0.45288691064565983	2.4826326710307467
SteingroverInPrep	healthy	0.9915576370462711	0.3104317340055234	0.879659532331369
SteingroverInPrep	healthy	1.7843185939416213	0.4389593602947964	1.9362055144229435
SteingroverInPrep	healthy	-1.5462807604095192	0.584264741522302	1.3920101467181794
SteingroverInPrep	healthy	-1.5958661251214654	0.9730129602651882	0.22288790488883498
SteingroverInPrep	healthy	-0.8929685815554578	0.8550133572482302	0.18683959906330258
SteingroverInPrep	healthy	-0.40207771177373725	1.2889166674600367	0.6076217055269394
SteingroverInPrep	healthy	2.35120832783209	2.099300170917133	0.03199009921847942
SteingroverInPrep	healthy	-0.7544215355572934	1.784041718545024	0.7792030094313462
SteingroverInPrep	healthy	4.539774269616035	1.2904037644578326	-3.7174668302404386
SteingroverInPrep	healthy	-2.90913865492609	1.5911893301086015	0.5905912779264471
SteingroverInPrep	healthy	4.44088633522459	-0.5792471948846447	0.8987968469250102
SteingroverInPrep	healthy	-0.4997526250098233	0.38477827177707585	0.5686359132562075
SteingroverInPrep	healthy	1.9475862242838897	2.199487240964932	-1.864883275541541
Premkumar	healthy	-3.5001717416488956	-0.25749451771116333	-0.3644645949580484
Premkumar	healthy	-0.6053177783081798	-1.483975157178622	-1.5668003022896195
Premkumar	healthy	0.36710627765657683	-0.4250400670084586	-1.2894410976455344
Premkumar	healthy	2.7776560187462724	0.14369984117902546	-0.5799250895640318
Premkumar	healthy	-1.4413705856742627	0.41217973042774697	-0.4233511561236385
Premkumar	healthy	3.4451892840613647	0.13696725355627615	0.6238363847477716
Premkumar	healthy	-1.8355946646709052	0.6308118131328423	-0.3621772473110593
Premkumar	healthy	4.261764595520393	0.7639870893397565	-1.4676296565575981
Premkumar	healthy	1.9634150386606108	0.29365692908569263	-1.5542402221565723
Premkumar	healthy	1.7484957790248437	-1.955905337852646	-0.8978933380698937
Premkumar	healthy	4.874246176629959	-0.26867916843531725	1.9838315948604055
Premkumar	healthy	1.35506042456651	-1.5033042789841213	-0.8074216549844407
Premkumar	healthy	0.7982300984358003	-0.3494148192051009	-0.0636282287062714
Premkumar	healthy	3.566479368498602	-0.9717959689489046	2.1493397788666893
Premkumar	healthy	1.1521390243532525	1.0217633566228064	-2.2040200682956606
Premkumar	healthy	1.7521060120418646	-0.8265615249269256	2.273281969765179
Premkumar	healthy	0.3324656460107505	-0.9562287343169769	0.01357217326827795
Premkumar	healthy	6.253842582361172	-0.028618354106837295	-1.6286671255929286
Premkumar	healthy	-1.269710148708956	1.5660597943460997	0.5529091563850672
Premkumar	healthy	3.7867594900767756	-1.0624761574640242	-1.6074831730241124
Premkumar	healthy	0.8710867127717439	-1.1718161218891436	0.8193956533901202
Premkumar	healthy	0.10458257078943785	-0.19484412698513903	-0.5506442089892074
Premkumar	healthy	3.5220948693501146	0.683337634188951	-1.779764385447755
Premkumar	healthy	-2.1729404506401133	-1.0538561318056419	0.2748181080169827
Premkumar	healthy	4.142662110598464	-1.2194033494301206	1.959686829968209
Wood	healthy	-0.6982935783169004	-0.0665464724335343	0.3872175129726808
Wood	healthy	-0.898572593200055	-0.6232463604111925	-0.1774055848127027
Wood	healthy	-1.9265320670121955	-0.7541629120181216	-0.10701427185645669
Wood	healthy	-1.1706484228139933	-1.0124652471192996	-0.03761262242239765
Wood	healthy	-1.1854134354081263	0.2738109002250383	-0.21321439854914634
Wood	healthy	-0.7788615042839193	-0.45092982330774073	0.5027903021454708
Wood	healthy	-1.5704583479975698	-1.0214870961225413	-0.9373589934610911
Wood	healthy	0.06134855483772999	-0.976318990694272	0.2205961063122414
Wood	healthy	2.9162247404704797	-0.47292379858446365	-0.8440179852998965
Wood	healthy	0.9076804863574294	0.3213402312317581	-0.634120974036637
Wood	healthy	-0.9883350556608234	-0.5489590155196488	-0.2419835948677647
Wood	healthy	-1.2920049635922464	-2.465554338716676	-0.2445340181003464
Wood	healthy	-0.6696078945884505	-0.46118903661064575	-0.7679622561569909
Wood	healthy	0.5975797234073564	-1.4091269683010033	-0.3096309531570073
Wood	healthy	-0.8750841236159336	-0.994749669526556	-0.36553991385976636
Wood	healthy	2.846199321825687	-1.4866689107202133	1.6522287744189545
Wood	healthy	2.557792174033887	-0.7651398184717466	-1.2114749011419494
Wood	healthy	-1.685266608100951	-1.2848501729233799	-0.25211863066382306
Wood	healthy	-1.1763153389998526	-0.32061930085397333	0.17296353747480528
Wood	healthy	-0.7857271276658424	-0.6073830684048	0.7353667089604066
Wood	healthy	-0.18960063697218252	0.19872686247989987	-0.05436091771223572
Wood	healthy	-4.948026027333568	-0.49639809025533943	-0.17115192833874224
Wood	healthy	1.3171019258087504	0.6127224772142823	-0.3635478917275678
Wood	healthy	-0.516869127852615	-1.4532629773844803	-0.012556091863225339
Wood	healthy	-0.8917946786399448	-1.2414201866941776	-0.12719221737024036
Wood	healthy	-0.135098150160428	-0.9532297944627017	0.22965194142438014
Wood	healthy	-1.1380891591612492	0.9055523812411913	2.295927601347998
Wood	healthy	3.1070625864370283	-0.7987322057989367	-0.758064537442703
Wood	healthy	0.9064177441669421	-0.07992334202032386	-0.44661086025677676
Wood	healthy	0.6556324591128933	-0.6349228310553289	-1.0419249105112054
Wood	healthy	-1.832747081486443	-0.274379508920912	0.8343774021752981
Wood	healthy	-0.8995968222714087	0.1218926519609667	0.2884949029390019
Wood	healthy	2.6494303173931857	0.3440286310006481	-2.123114483572939
Wood	healthy	1.476114207288857	-0.34115813103116077	0.08502693856632068
Wood	healthy	-1.6545889092266735	0.4025799162497629	0.34979822900809143
Wood	healthy	2.9342056411010655	0.6077531739117635	-2.009113632240434
Wood	healthy	-0.14123860301213317	-0.23915177668108875	-0.39578983966950515
Wood	healthy	0.8783173334824421	0.06720234189832043	-0.9941743124880368
Wood	healthy	-1.2008544978984257	-1.0712987978141006	0.058277111030505827
Wood	healthy	0.16363554637502878	-1.5724320897118926	-0.03977965156811539
Wood	healthy	-0.11812691320979556	-1.4625794066227078	-0.4251337127351803
Wood	healthy	-0.9798193344608134	-1.0398054419848513	-0.15411317375473735
Wood	healthy	1.3015018809078955	-2.13089030032122	0.509260345164579
Wood	healthy	0.04811637441700437	-0.41699251134966925	-1.0973398834344599
Wood	healthy	2.4682608153717416	-0.25367372714715	-1.0739541310343934
Wood	healthy	1.9752611823088635	0.10977633547096706	-1.8963124001876228
Wood	healthy	-1.5813258917526922	-0.45564766550506103	-0.11460483100079995
Wood	healthy	-0.20840192116765516	-1.8188539806272337	-0.6120712957026679
Wood	healthy	-1.3272168191444922	-0.35869338298137793	0.747737979304948
Wood	healthy	-0.2794658996119774	-1.575590013053987	0.8101356768437293
Wood	healthy	1.728232899793058	1.8946160720999055	-1.5768277536782431
Wood	healthy	-1.2040894696329156	-0.4560025222811022	-0.2898616824580514
