study	health status	component_1	component_2	component_3
Horstmann	healthy	-0.38938563790707903	1.2826964622689387	-0.5092034978390255
Horstmann	healthy	0.17547363871640959	0.4810433674879476	0.04668728205461305
Horstmann	healthy	-0.4479709523343597	0.8351585729880571	-0.17907068573436338
Horstmann	healthy	1.5920117895924233	1.8931780766293453	-0.9475389593302816
Horstmann	healthy	1.9667149231421248	-0.17422407979734694	2.9997625063808337
Horstmann	healthy	-2.081628357918711	3.043488021033286	0.5150756023809545
Horstmann	healthy	1.30807315636143	1.1891644791490867	-0.22100250410482697
Horstmann	healthy	-0.05115382535523132	0.8156307272696038	0.444445839484276
Horstmann	healthy	0.040814118124733186	2.0362173090815756	0.022470214287412863
Horstmann	healthy	1.4490954664508156	2.3729768671205376	-1.136581629104921
Horstmann	healthy	-0.7165835357693885	0.84544230927562	0.557578085830328
Horstmann	healthy	1.962867886181496	0.45511711668292404	0.2315751121894106
Horstmann	healthy	2.0562303162639517	0.37787146039975134	-0.9570065842521777
Horstmann	healthy	0.004182933628233268	2.2193687309082173	0.2923460294137157
Horstmann	healthy	-3.6167264354236943	0.9243998265494973	0.7229809951323383
Horstmann	healthy	-0.09011954589733961	0.9984746084545708	-0.6572070337488356
Horstmann	healthy	0.3110937265438672	0.987163195960496	-0.9252472729860337
Horstmann	healthy	-0.0355011193473014	0.30255209208231776	-0.2805044134268279
Horstmann	healthy	0.6779601951323337	0.22853435793518187	0.2782729976468223
Horstmann	healthy	-0.9661506711179524	1.255651310878213	-0.9953790975423122
Horstmann	healthy	-4.029892084882294	1.3758851730101616	1.1919473014050024
Horstmann	healthy	-1.288530797283859	2.985447221036233	0.025545038702709993
Horstmann	healthy	0.8337950650013475	1.2227786207914992	0.6345107622673845
Horstmann	healthy	1.451416171297203	1.5339835599448812	-1.1448065599516166
Horstmann	healthy	2.0231463046788494	-0.10006297121815634	-1.30670696500858
Horstmann	healthy	1.5596092257451761	-0.7516898863291397	-0.7868760062666994
Horstmann	healthy	-1.19403240240996	1.3451448799265775	0.41707681725100576
Horstmann	healthy	1.0471224052957653	0.7277278221526337	-0.5399979148144098
Horstmann	healthy	0.6861881215528975	2.4254810536402283	1.1949328650373154
Horstmann	healthy	0.0522173563341892	0.24900741137824597	0.40646167984214093
Horstmann	healthy	2.898366700628249	-0.5589578507516918	3.047268580475955
Horstmann	healthy	1.3191977836237907	0.2766223639164378	0.5135310982808249
Horstmann	healthy	1.0164186102617312	1.1414652423960083	-0.6582667997919271
Horstmann	healthy	0.12479883442966935	1.7406579787331624	0.21562590499903508
Horstmann	healthy	2.2129429934240195	0.29929791431627784	0.23688258448638083
Horstmann	healthy	-0.03657805233787585	1.5960493025973774	-0.36607850262651404
Horstmann	healthy	-0.5670585561649398	-0.31143498270083153	0.28413289464882624
Horstmann	healthy	2.6686775478492626	-0.25260203474876286	3.194022801153544
Horstmann	healthy	0.9668027498165788	-0.1965776943116312	0.14290276560641738
Horstmann	healthy	0.7338314261848565	0.3742837090254072	2.5198000449876607
Horstmann	healthy	0.7509671491350256	0.3012351808517344	-0.5352017655979606
Horstmann	healthy	-0.8422680245907482	1.7474365596905719	1.22547673859302
Horstmann	healthy	-1.775192064936708	1.6435472834003904	1.3870429724907036
Horstmann	healthy	0.4660823927518548	0.9002187556766885	-1.5080063980473994
Horstmann	healthy	2.9847738381113196	1.2416562619300655	-1.1868683226146535
Horstmann	healthy	1.9276186907651105	0.025999893883634398	-0.35274012894805157
Horstmann	healthy	-0.18960311439491695	2.0864506455188976	-0.6733590816058146
Horstmann	healthy	-1.649423949090799	2.282040130071741	-0.40017166523575814
Horstmann	healthy	-1.0342434412237849	0.4669334448837525	-0.1342833593566388
Horstmann	healthy	3.0004755355660673	-0.006284371610673678	1.7802713804505856
Horstmann	healthy	0.7383772069589204	-0.428869581385127	0.20208530902219196
Horstmann	healthy	3.2038198584225155	0.9995507910896121	-0.8097608940171782
Horstmann	healthy	-0.3539948856515663	0.23751959111982357	0.5554261978131444
Horstmann	healthy	1.0286845618942122	1.0289159041367293	0.871771274688955
Horstmann	healthy	0.22192864374699853	1.3671532024845312	-0.41573545605104634
Horstmann	healthy	-1.104943706969383	1.0314820555674769	0.35471923899895064
Horstmann	healthy	-1.0738832783345456	1.5825478699372741	-0.41800434217885046
Horstmann	healthy	1.8090683736227875	1.6699826162314375	-2.341040847482965
Horstmann	healthy	0.13769938290893655	-0.8006624422397747	0.03759327210213852
Horstmann	healthy	0.42438418857077814	0.4520171586874263	0.8543830096924668
Horstmann	healthy	-2.9616760764803898	1.7099074214017125	0.4149665342574331
Horstmann	healthy	0.17869859285119677	0.3420630770752049	-0.30922729034218904
Horstmann	healthy	-2.349497605730356	1.4084512688319044	-0.43392610891086547
Horstmann	healthy	0.8467163925876203	1.8516830541708476	-0.910067124094121
Horstmann	healthy	1.6040462410686382	1.9306078477152544	-2.0301608049414224
Kjome	healthy	-1.5458888885820883	-0.8820890131572873	0.11463765922278678
Kjome	healthy	-1.040759282733533	0.11050343240094354	-0.12280591008629746
Kjome	healthy	-0.6754501971106207	0.5901960528145823	-0.28337631525993007
Kjome	healthy	0.4289592125132895	0.4769529902481879	-0.6628463895863241
Kjome	healthy	2.5878514804376693	0.6823848261578773	-2.5494643204054763
Kjome	healthy	3.0659316969432684	-0.05080370135951084	-1.5627802596991633
Kjome	healthy	2.14032515857839	0.5975977075612895	-2.6010100678795776
Kjome	healthy	0.04531994214469161	0.47268447508297057	-0.5764216164960616
Kjome	healthy	-1.016775295232917	-0.1178773106897116	-0.014163630223521403
Kjome	healthy	-0.5049984110788313	0.13178706715859156	-0.8473969288256307
Kjome	healthy	0.898651284369667	-0.22703095573618715	0.16262504308715323
Kjome	healthy	-0.3792325053928565	0.3641993002123062	-0.13122043975601722
Kjome	healthy	-4.834331839994652	-0.43183883460266825	1.7886451258957972
Kjome	healthy	1.0764791010374484	-0.7619212926590109	0.37672369527690464
Kjome	healthy	3.197592241353517	-0.0116033204534462	-2.222875453534489
Kjome	healthy	0.8937781833792295	0.2348180517238169	0.5415969482946408
Kjome	healthy	-1.040759282733533	0.11050343240094354	-0.12280591008629746
Kjome	healthy	1.3224706641427781	-1.4896182265032785	0.798603918061214
Kjome	healthy	-1.394385125646379	-1.3171896484161967	0.14796104391337006
Maia	healthy	1.7894156534707464	-1.741869114122936	1.9491955852073368
Maia	healthy	1.1652244763110806	-0.8605191620565636	0.6732485908417879
Maia	healthy	1.4056606887575653	-0.7060223203218309	0.9587046845166386
Maia	healthy	0.9401300155285958	0.7671978899825331	0.4087194736325994
Maia	healthy	0.6151419700034029	0.5240216622963406	0.7727137400786526
Maia	healthy	0.16443450355260317	-1.1308412253482103	2.094641310172393
Maia	healthy	1.651220978391525	0.007323208232926915	0.6551645258102821
Maia	healthy	2.649168926420579	-0.035617166937473674	-1.5404473337415694
Maia	healthy	-2.2075411664386273	1.5044888708490929	1.192789148905077
Maia	healthy	-0.8079879425310997	-0.4766731474934539	-0.1594940475541721
Maia	healthy	-0.2210485527676418	-0.13825297425430055	-1.4411487797176428
Maia	healthy	1.5479505425903395	-0.9303374196478801	3.1069581291877917
Maia	healthy	3.9072158604810343	1.6246876171180091	-3.102084405336261
Maia	healthy	1.2419853095184468	-1.6917545565063679	1.4872813732537418
Maia	healthy	2.121916110839876	-0.9989943267546576	2.467112286486972
Maia	healthy	-0.7387986154239425	0.6179849612584317	-0.6331696990536452
Maia	healthy	-1.5039188303839712	1.8502261367059425	-0.44885644509142725
Maia	healthy	-1.5232305433241478	-0.25403728118052366	1.2864639287309094
Maia	healthy	2.7479782674092297	0.6356781484773086	-1.3833739594242969
Maia	healthy	0.3495687188053903	0.07020473194002669	-0.19877998992034215
Maia	healthy	2.6720461105517685	-0.7560699650634657	0.5822195476398083
Maia	healthy	0.18093024899352816	-0.595892570201912	-0.5771626350126952
Maia	healthy	1.8366675298103514	-0.5819431838276254	2.367673959500889
Maia	healthy	-1.0093787730179156	-0.4769695933385811	0.19041330618217175
Maia	healthy	3.1249311129143105	-0.45287197868380386	1.308355745573741
Maia	healthy	2.3567609045195868	-0.500595490975952	1.9362642753454598
Maia	healthy	2.1713596437614373	-0.07061689764562298	0.8042237812677171
Maia	healthy	-1.155281722281263	-0.3680532902457978	-0.2843372667945795
Maia	healthy	3.9676172134134466	1.2761951015158859	-2.855307626144091
Maia	healthy	-0.43564685642268125	0.83627790154421	0.2985904081965116
Maia	healthy	-0.11267046329059166	0.1429196397630273	2.1894601459507608
Maia	healthy	-1.5036896483677231	0.2991045629856782	-0.007173267455826513
Maia	healthy	3.7923896113300652	-1.0605211816817344	3.218902703920719
Maia	healthy	2.6491571870759856	1.4598103501506006	-1.9367989603900455
Maia	healthy	-0.4894954099940756	-0.7247267739358855	-0.4001565813386047
Maia	healthy	1.059396034294706	-1.0329517602675364	-0.06403212070910921
Maia	healthy	-0.17657798253456475	0.3804137963581346	0.3053673815579672
Maia	healthy	1.126435950059685	-0.5007644088013313	1.463363526224471
Maia	healthy	2.185295864023182	1.1486805875052701	0.3040517098237275
Maia	healthy	1.3989347536195222	1.5191654509622885	-0.5046763639767754
SteingroverInPrep	healthy	-0.2817105355649494	-0.9581915137807469	0.6280195763626436
SteingroverInPrep	healthy	-0.22884391455342137	1.2599470490998181	0.5841025986516045
SteingroverInPrep	healthy	0.37590727761573195	0.7111123718981414	2.3564256785741122
SteingroverInPrep	healthy	4.17178383675102	-0.8552686956384336	3.987246217879755
SteingroverInPrep	healthy	-2.1166789979128704	0.8977429158971889	1.1930639832650711
SteingroverInPrep	healthy	-1.292921023317796	1.0615063705289327	0.22375644831428793
SteingroverInPrep	healthy	0.10369955168049856	1.3304879389816657	1.433175101638418
SteingroverInPrep	healthy	0.3053532546079712	2.5692291540495042	-1.2655538641952304
SteingroverInPrep	healthy	3.64388694995165	-0.23020143757934913	3.229169625752601
SteingroverInPrep	healthy	2.189956858669576	2.2251132024563365	-2.2840166603345686
SteingroverInPrep	healthy	-1.9611283844813057	2.3696828744130043	0.32377412070786915
SteingroverInPrep	healthy	0.7956595875903384	0.001879782592217277	0.7191063495830499
SteingroverInPrep	healthy	1.3191818804863935	2.167402883874559	-0.556297477633653
SteingroverInPrep	healthy	-1.1604421109981984	1.0771723628875276	1.1711902613928558
SteingroverInPrep	healthy	-0.36734294297821807	1.0317889278244075	-0.29529659467652974
SteingroverInPrep	healthy	1.534330894234704	0.2788690455607071	2.2585932117232344
SteingroverInPrep	healthy	0.23834023208073982	1.8357478853598288	0.18732652817131498
SteingroverInPrep	healthy	-1.1701858584081846	-0.012565956765526163	-0.5914438573645563
SteingroverInPrep	healthy	2.0296369831034236	2.2935643433908823	-1.7242681432627298
SteingroverInPrep	healthy	0.22816342236439374	2.125328862574901	1.208164532591643
SteingroverInPrep	healthy	0.2560460605337552	-1.155730747842036	-0.2098987526691776
SteingroverInPrep	healthy	-0.7158303715867098	1.7665193252066738	1.2116972286302965
SteingroverInPrep	healthy	-3.0246702935161025	2.5250220540139554	1.197112524699086
SteingroverInPrep	healthy	1.397682053903531	2.4605840317323207	-0.8148802771944909
SteingroverInPrep	healthy	1.7031982047352539	-0.3986227874367995	2.3024842749883065
SteingroverInPrep	healthy	-1.912160983964343	1.542379964429219	3.31981950655247
SteingroverInPrep	healthy	2.853521831198	-0.6576472106077267	3.8185891192883528
SteingroverInPrep	healthy	-1.9681593648757407	1.2724376306703542	0.9672179946783453
SteingroverInPrep	healthy	0.9542426322757588	1.1993641125543946	1.3411281556683994
SteingroverInPrep	healthy	-1.2132598142706268	1.4836409666173895	0.7577900881445465
SteingroverInPrep	healthy	-1.1149530405860038	-0.4403814106898514	0.43068139308861836
SteingroverInPrep	healthy	-2.477766475311149	2.014978199023444	0.3844116382305108
SteingroverInPrep	healthy	4.416312538983015	-1.7022012452403497	3.0798588924415093
SteingroverInPrep	healthy	0.9365433691325069	0.25969050702552293	1.2368958113318211
SteingroverInPrep	healthy	0.6037080363127889	-0.44892787815802604	3.323336849034326
SteingroverInPrep	healthy	-2.4978548550113007	2.999793333247262	1.070037967126992
SteingroverInPrep	healthy	3.06008351710158	-0.9925438156265536	4.3803736011947985
SteingroverInPrep	healthy	1.46244294488655	1.6349356928106287	-1.0823428691476606
SteingroverInPrep	healthy	0.3638236244080234	0.9305456476806387	0.07299838758571453
SteingroverInPrep	healthy	-2.6460430810233997	2.4274360326170115	0.8458299302145077
SteingroverInPrep	healthy	2.9974219058877374	0.01479796224075654	1.605869321566662
SteingroverInPrep	healthy	-0.23474647708486365	1.43611302027111	0.7929601077043545
SteingroverInPrep	healthy	0.0589987043866142	0.08154381647453046	-0.07160176325457684
SteingroverInPrep	healthy	-1.5878499029616513	1.0326591686482212	0.6096905638794142
SteingroverInPrep	healthy	-0.07997668783699605	3.3760097895750945	-0.41046582276080423
SteingroverInPrep	healthy	-1.5806920187925046	-0.9406986353245886	0.7979304574524284
SteingroverInPrep	healthy	-1.0265682338893953	0.2686581919687017	1.0205869424712928
SteingroverInPrep	healthy	3.6944307608512577	-0.6988021908959635	4.352721993049715
SteingroverInPrep	healthy	-4.190369643680696	2.4045860781800688	1.4066343266089674
SteingroverInPrep	healthy	-1.1838403407914728	0.8888500288281678	0.74536117818874
SteingroverInPrep	healthy	1.8280738347084364	0.12285316442946187	3.3550850753367087
SteingroverInPrep	healthy	1.876456402177612	0.7129185104606398	1.3853645043208087
SteingroverInPrep	healthy	-1.6887262723040504	0.46603344849493683	0.7874019012591066
SteingroverInPrep	healthy	0.050971185943669985	0.6395517325462866	0.7485355596318041
SteingroverInPrep	healthy	1.123605147524411	1.0147515845521742	3.6448964429793445
SteingroverInPrep	healthy	1.5204430180570387	0.6041782127050044	-0.47106558487929395
SteingroverInPrep	healthy	0.37878554385427904	0.452886910645665	2.482632671030747
SteingroverInPrep	healthy	0.9915576370462705	0.3104317340055262	0.8796595323313683
SteingroverInPrep	healthy	1.784318593941621	0.4389593602948016	1.936205514422943
SteingroverInPrep	healthy	-1.5462807604095212	0.5842647415223063	1.39201014671818
SteingroverInPrep	healthy	-1.595866125121465	0.9730129602651887	0.22288790488883453
SteingroverInPrep	healthy	-0.8929685815554584	0.8550133572482325	0.1868395990633012
SteingroverInPrep	healthy	-0.40207771177373847	1.2889166674600394	0.6076217055269355
SteingroverInPrep	healthy	2.3512083278320897	2.099300170917136	0.03199009921847318
SteingroverInPrep	healthy	-0.7544215355572954	1.7840417185450268	0.7792030094313435
SteingroverInPrep	healthy	4.539774269616034	1.2904037644578243	-3.7174668302404448
SteingroverInPrep	healthy	-2.909138654926092	1.5911893301086044	0.5905912779264458
SteingroverInPrep	healthy	4.440886335224591	-0.5792471948846435	0.8987968469250123
SteingroverInPrep	healthy	-0.4997526250098227	0.3847782717770779	0.5686359132562064
SteingroverInPrep	healthy	1.9475862242838904	2.1994872409649315	-1.864883275541549
Premkumar	healthy	-3.5001717416488973	-0.25749451771116466	-0.36446459495804545
Premkumar	healthy	-0.6053177783081799	-1.4839751571786268	-1.5668003022896169
Premkumar	healthy	0.3671062776565777	-0.4250400670084621	-1.2894410976455344
Premkumar	healthy	2.7776560187462747	0.14369984117902507	-0.5799250895640339
Premkumar	healthy	-1.4413705856742645	0.4121797304277467	-0.4233511561236394
Premkumar	healthy	3.4451892840613625	0.13696725355627817	0.6238363847477694
Premkumar	healthy	-1.8355946646709063	0.630811813132841	-0.36217724731105877
Premkumar	healthy	4.261764595520393	0.7639870893397536	-1.4676296565576012
Premkumar	healthy	1.9634150386606113	0.29365692908568986	-1.5542402221565739
Premkumar	healthy	1.7484957790248445	-1.955905337852648	-0.8978933380698898
Premkumar	healthy	4.87424617662996	-0.26867916843531287	1.983831594860407
Premkumar	healthy	1.3550604245665105	-1.5033042789841233	-0.8074216549844366
Premkumar	healthy	0.7982300984358	-0.349414819205101	-0.06362822870627059
Premkumar	healthy	3.5664793684986007	-0.971795968948899	2.1493397788666884
Premkumar	healthy	1.1521390243532532	1.0217633566228022	-2.204020068295664
Premkumar	healthy	1.7521060120418646	-0.8265615249269203	2.27328196976518
Premkumar	healthy	0.3324656460107525	-0.9562287343169771	0.013572173268279388
Premkumar	healthy	6.2538425823611705	-0.028618354106841874	-1.6286671255929315
Premkumar	healthy	-1.2697101487089566	1.566059794346103	0.5529091563850634
Premkumar	healthy	3.7867594900767765	-1.0624761574640287	-1.607483173024112
Premkumar	healthy	0.8710867127717437	-1.1718161218891412	0.8193956533901232
Premkumar	healthy	0.10458257078943782	-0.19484412698513995	-0.5506442089892075
Premkumar	healthy	3.5220948693501164	0.6833376341889467	-1.7797643854477576
Premkumar	healthy	-2.1729404506401133	-1.0538561318056412	0.2748181080169854
Premkumar	healthy	4.142662110598464	-1.2194033494301177	1.959686829968213
Wood	healthy	-0.6982935783169002	-0.06654647243353241	0.38721751297268053
Wood	healthy	-0.8985725932000562	-0.6232463604111936	-0.1774055848126999
Wood	healthy	-1.9265320670121957	-0.7541629120181229	-0.10701427185645317
Wood	healthy	-1.1706484228139924	-1.0124652471192994	-0.03761262242239566
Wood	healthy	-1.1854134354081267	0.2738109002250384	-0.2132143985491465
Wood	healthy	-0.7788615042839193	-0.4509298233077389	0.5027903021454723
Wood	healthy	-1.57045834799757	-1.0214870961225448	-0.9373589934610868
Wood	healthy	0.06134855483773064	-0.9763189906942725	0.22059610631224386
Wood	healthy	2.916224740470481	-0.4729237985844661	-0.8440179852998955
Wood	healthy	0.9076804863574292	0.32134023123175737	-0.6341209740366388
Wood	healthy	-0.9883350556608234	-0.5489590155196501	-0.2419835948677632
Wood	healthy	-1.292004963592246	-2.4655543387166796	-0.24453401810034003
Wood	healthy	-0.6696078945884509	-0.4611890366106484	-0.7679622561569889
Wood	healthy	0.5975797234073562	-1.4091269683010057	-0.30963095315700334
Wood	healthy	-0.8750841236159336	-0.9947496695265564	-0.36553991385976503
Wood	healthy	2.8461993218256865	-1.48666891072021	1.6522287744189568
Wood	healthy	2.557792174033887	-0.7651398184717494	-1.2114749011419492
Wood	healthy	-1.6852666081009517	-1.2848501729233808	-0.2521186306638198
Wood	healthy	-1.1763153389998522	-0.32061930085397217	0.1729635374748059
Wood	healthy	-0.7857271276658421	-0.6073830684047977	0.7353667089604078
Wood	healthy	-0.1896006369721821	0.1987268624799001	-0.05436091771223658
Wood	healthy	-4.948026027333571	-0.49639809025533776	-0.17115192833874254
Wood	healthy	1.31710192580875	0.612722477214282	-0.3635478917275702
Wood	healthy	-0.5168691278526151	-1.4532629773844803	-0.012556091863220983
Wood	healthy	-0.8917946786399437	-1.241420186694179	-0.1271922173702374
Wood	healthy	-0.13509815016042767	-0.9532297944627016	0.22965194142438183
Wood	healthy	-1.1380891591612488	0.9055523812411992	2.295927601347994
Wood	healthy	3.1070625864370287	-0.7987322057989389	-0.7580645374427014
Wood	healthy	0.9064177441669412	-0.0799233420203246	-0.44661086025677665
Wood	healthy	0.6556324591128933	-0.634922831055332	-1.0419249105112032
Wood	healthy	-1.8327470814864448	-0.27437950892090995	0.8343774021753005
Wood	healthy	-0.8995968222714099	0.12189265196096809	0.28849490293900226
Wood	healthy	2.649430317393185	0.34402863100064346	-2.123114483572942
Wood	healthy	1.4761142072888571	-0.34115813103115983	0.0850269385663195
Wood	healthy	-1.6545889092266723	0.40257991624976347	0.3497982290080909
Wood	healthy	2.9342056411010664	0.6077531739117585	-2.009113632240435
Wood	healthy	-0.14123860301213342	-0.23915177668108908	-0.3957898396695058
Wood	healthy	0.878317333482443	0.06720234189831745	-0.9941743124880373
Wood	healthy	-1.2008544978984248	-1.0712987978141002	0.05827711103050784
Wood	healthy	0.1636355463750289	-1.5724320897118933	-0.03977965156811003
Wood	healthy	-0.11812691320979554	-1.4625794066227096	-0.4251337127351762
Wood	healthy	-0.9798193344608138	-1.0398054419848528	-0.1541131737547341
Wood	healthy	1.301501880907895	-2.1308903003212194	0.5092603451645845
Wood	healthy	0.04811637441700428	-0.4169925113496716	-1.0973398834344597
Wood	healthy	2.468260815371742	-0.2536737271471524	-1.0739541310343939
Wood	healthy	1.975261182308865	0.10977633547096245	-1.896312400187624
Wood	healthy	-1.5813258917526922	-0.4556476655050619	-0.1146048310007972
Wood	healthy	-0.20840192116765524	-1.818853980627236	-0.612071295702663
Wood	healthy	-1.327216819144492	-0.3586933829813756	0.7477379793049489
Wood	healthy	-0.27946589961197776	-1.5755900130539862	0.8101356768437343
Wood	healthy	1.7282328997930572	1.8946160720999028	-1.5768277536782507
Wood	healthy	-1.204089469632916	-0.45600252228110316	-0.2898616824580501
