study	health status	component_1	component_2	component_3
Horstmann	healthy	-1.7338221114843617	0.7240256238831698	0.7846687820656465
Horstmann	healthy	-0.042202423040921144	-0.1786282685729769	0.3570235666543905
Horstmann	healthy	-0.296122330086794	0.5451274695972542	0.3533623579191882
Horstmann	healthy	-0.3969337479391383	1.8831811114076598	-0.35154251705797274
Horstmann	healthy	2.971824064750696	-1.0248065274272309	3.336213951355999
Horstmann	healthy	-0.4159349064154475	1.5338501905830437	0.5286692318464888
Horstmann	healthy	-1.1913643736248798	0.03075712180093159	0.08395761858225471
Horstmann	healthy	3.940117824808559	1.1274621603552686	0.8108941871523464
Horstmann	healthy	0.1829056201377387	0.4598716187887315	0.31270816199763946
Horstmann	healthy	2.3858700214759905	2.6498122806505373	-2.0978539456425427
Horstmann	healthy	-0.03984319117041525	2.1502806114668886	-0.7261818246104162
Horstmann	healthy	-0.3448446356356408	1.2573799369470826	-0.47442970927164796
Horstmann	healthy	-0.7419469367748243	1.8497212225152484	-0.8618506600119793
Horstmann	healthy	2.8284502135310503	2.674742716004406	-2.375288579148026
Horstmann	healthy	-0.020205172487503274	0.277948643825931	-0.025845099708983504
Horstmann	healthy	0.7729218104330527	1.0788287693219023	0.5380372374167003
Horstmann	healthy	-0.44139848611235977	1.3710931670087065	0.5261832448187868
Horstmann	healthy	-0.8885752741831184	0.43174412396125056	-0.3775721555743961
Horstmann	healthy	0.8903413342393433	0.9383062615414927	0.7881108048195496
Horstmann	healthy	1.092434941573311	3.2679613112453785	-0.6081279951913994
Horstmann	healthy	-1.8587881423250325	3.5337088412417357	0.31338090551915004
Horstmann	healthy	-0.22274156638583636	0.6149406384675467	-0.3571301692860433
Horstmann	healthy	3.4490205630351327	2.2777430169834396	-3.4075038533722606
Horstmann	healthy	-4.109640596253387	1.2539054159662788	0.38755764004225196
Horstmann	healthy	0.6777258203651112	0.38484867211878404	1.095170239910397
Horstmann	healthy	-2.582817024495712	1.0126833172428877	0.050331716601280455
Horstmann	healthy	3.284440750917988	-0.51323013064066	4.34529297573935
Horstmann	healthy	-0.8068687631601279	1.2755767998494645	0.9792470792362878
Horstmann	healthy	0.8173696670303182	0.4835392378699617	-0.4186985089893562
Horstmann	healthy	1.9855511997023367	0.29051526781086445	0.826706641150305
Horstmann	healthy	-1.0050619462648331	1.149887957668303	-0.1847044944742169
Horstmann	healthy	0.42651411442372833	1.0312027130047368	0.8697518014428287
Horstmann	healthy	0.7445337101519038	1.4636607874174226	-0.6401882775143841
Horstmann	healthy	-0.3893856379070791	1.2826964622689374	-0.5092034978390224
Horstmann	healthy	0.17547363871640914	0.4810433674879461	0.04668728205461488
Horstmann	healthy	-0.4479709523343595	0.8351585729880565	-0.17907068573435977
Horstmann	healthy	1.5920117895924242	1.8931780766293456	-0.9475389593302757
Horstmann	healthy	1.9667149231421237	-0.17422407979735718	2.9997625063808333
Horstmann	healthy	-2.081628357918708	3.0434880210332835	0.5150756023809618
Horstmann	healthy	1.30807315636143	1.1891644791490852	-0.22100250410482317
Horstmann	healthy	-0.0511538253552331	0.8156307272695986	0.4444458394842781
Horstmann	healthy	0.04081411812473267	2.036217309081572	0.0224702142874181
Horstmann	healthy	1.4490954664508162	2.372976867120537	-1.136581629104914
Horstmann	healthy	-0.7165835357693909	0.8454423092756144	0.5575780858303304
Horstmann	healthy	1.9628678861814959	0.4551171166829213	0.23157511218941368
Horstmann	healthy	2.0562303162639517	0.3778714603997532	-0.9570065842521761
Horstmann	healthy	0.00418293362823365	2.2193687309082133	0.2923460294137224
Horstmann	healthy	-3.616726435423695	0.9243998265494924	0.7229809951323386
Horstmann	healthy	-0.09011954589733803	0.9984746084545725	-0.6572070337488304
Horstmann	healthy	0.3110937265438673	0.9871631959604965	-0.9252472729860293
Horstmann	healthy	-0.03550111934730298	0.3025520920823159	-0.2805044134268276
Horstmann	healthy	0.6779601951323329	0.2285343579351789	0.2782729976468226
Horstmann	healthy	-0.9661506711179517	1.2556513108782144	-0.9953790975423098
Horstmann	healthy	-4.029892084882292	1.3758851730101593	1.191947301405006
Horstmann	healthy	-1.2885307972838569	2.9854472210362304	0.025545038702717928
Horstmann	healthy	0.8337950650013474	1.2227786207914944	0.6345107622673897
Horstmann	healthy	1.4514161712972036	1.5339835599448817	-1.1448065599516122
Horstmann	healthy	2.0231463046788507	-0.10006297121815164	-1.3067069650085796
Horstmann	healthy	1.5596092257451766	-0.7516898863291368	-0.7868760062667012
Horstmann	healthy	-1.194032402409958	1.345144879926576	0.41707681725100804
Horstmann	healthy	1.0471224052957646	0.727727822152633	-0.5399979148144081
Horstmann	healthy	0.6861881215528973	2.42548105364022	1.194932865037323
Horstmann	healthy	0.052217356334189835	0.24900741137824461	0.4064616798421411
Horstmann	healthy	2.8983667006282468	-0.5589578507517029	3.047268580475954
Horstmann	healthy	1.3191977836237887	0.2766223639164336	0.5135310982808257
Horstmann	healthy	1.0164186102617312	1.1414652423960083	-0.6582667997919236
Horstmann	healthy	0.12479883442967062	1.7406579787331602	0.21562590499903989
Horstmann	healthy	2.212942993424018	0.2992979143162743	0.23688258448638386
Horstmann	healthy	-0.03657805233787517	1.5960493025973763	-0.3660785026265091
Horstmann	healthy	-0.5670585561649422	-0.31143498270083486	0.2841328946488252
Horstmann	healthy	2.66867754784926	-0.2526020347487762	3.194022801153543
Horstmann	healthy	0.9668027498165765	-0.19657769431163427	0.14290276560641704
Horstmann	healthy	0.733831426184857	0.3742837090253985	2.519800044987662
Horstmann	healthy	0.7509671491350257	0.3012351808517351	-0.5352017655979581
Horstmann	healthy	-0.8422680245907481	1.747436559690565	1.2254767385930243
Horstmann	healthy	-1.7751920649367048	1.6435472834003868	1.3870429724907065
Horstmann	healthy	0.4660823927518573	0.9002187556766947	-1.5080063980473963
Horstmann	healthy	2.98477383811132	1.2416562619300657	-1.1868683226146477
Horstmann	healthy	1.9276186907651098	0.025999893883634734	-0.35274012894805085
Horstmann	healthy	-0.18960311439491592	2.086450645518897	-0.6733590816058095
Horstmann	healthy	-1.6494239490907965	2.2820401300717434	-0.40017166523575315
Horstmann	healthy	-1.0342434412237855	0.4669334448837512	-0.13428335935663838
Horstmann	healthy	3.0004755355660673	-0.006284371610681575	1.7802713804505859
Horstmann	healthy	0.7383772069589198	-0.42886958138512765	0.20208530902219018
Horstmann	healthy	3.203819858422517	0.999550791089613	-0.8097608940171747
Horstmann	healthy	-0.353994885651566	0.23751959111982054	0.555426197813146
Horstmann	healthy	1.0286845618942135	1.0289159041367264	0.8717712746889591
Horstmann	healthy	0.2219286437469997	1.367153202484532	-0.41573545605104406
Horstmann	healthy	-1.104943706969384	1.0314820555674735	0.35471923899895197
Horstmann	healthy	-1.0738832783345431	1.5825478699372764	-0.4180043421788458
Horstmann	healthy	1.8090683736227915	1.669982616231447	-2.3410408474829603
Horstmann	healthy	0.13769938290893532	-0.8006624422397752	0.03759327210213683
Horstmann	healthy	0.42438418857077703	0.45201715868742126	0.8543830096924695
Horstmann	healthy	-2.9616760764803876	1.7099074214017114	0.41496653425743507
Horstmann	healthy	0.17869859285119644	0.34206307707520495	-0.30922729034218777
Horstmann	healthy	-2.349497605730355	1.4084512688319044	-0.4339261089108609
Horstmann	healthy	0.8467163925876219	1.8516830541708487	-0.9100671240941158
Horstmann	healthy	1.6040462410686391	1.930607847715257	-2.0301608049414157
Kjome	healthy	-1.5458888885820894	-0.8820890131572866	0.1146376592227817
Kjome	healthy	-1.0407592827335335	0.11050343240094367	-0.12280591008629702
Kjome	healthy	-0.6754501971106202	0.5901960528145833	-0.2833763152599294
Kjome	healthy	0.42895921251328895	0.47695299024818927	-0.6628463895863228
Kjome	healthy	2.5878514804376693	0.6823848261578841	-2.549464320405475
Kjome	healthy	3.065931696943267	-0.05080370135950572	-1.5627802596991633
Kjome	healthy	2.1403251585783893	0.5975977075612972	-2.6010100678795762
Kjome	healthy	0.04531994214469169	0.472684475082972	-0.5764216164960603
Kjome	healthy	-1.0167752952329165	-0.11787731068971063	-0.014163630223523108
Kjome	healthy	-0.5049984110788325	0.13178706715859378	-0.8473969288256332
Kjome	healthy	0.8986512843696668	-0.22703095573618845	0.16262504308715306
Kjome	healthy	-0.37923250539285674	0.36419930021230595	-0.13122043975601602
Kjome	healthy	-4.834331839994652	-0.4318388346026731	1.7886451258957945
Kjome	healthy	1.0764791010374493	-0.7619212926590101	0.3767236952769039
Kjome	healthy	3.1975922413535174	-0.01160332045343847	-2.2228754535344875
Kjome	healthy	0.8937781833792298	0.2348180517238147	0.5415969482946431
Kjome	healthy	-1.0407592827335335	0.11050343240094367	-0.12280591008629702
Kjome	healthy	1.322470664142776	-1.4896182265032805	0.798603918061209
Kjome	healthy	-1.3943851256463806	-1.3171896484161965	0.147961043913365
Maia	healthy	1.7894156534707444	-1.7418691141229425	1.9491955852073313
Maia	healthy	1.1652244763110784	-0.860519162056567	0.6732485908417853
Maia	healthy	1.4056606887575638	-0.7060223203218349	0.9587046845166364
Maia	healthy	0.9401300155285945	0.7671978899825289	0.4087194736326013
Maia	healthy	0.6151419700034017	0.5240216622963354	0.7727137400786537
Maia	healthy	0.1644345035526025	-1.1308412253482156	2.094641310172389
Maia	healthy	1.6512209783915246	0.007323208232924291	0.6551645258102827
Maia	healthy	2.6491689264205784	-0.03561716693746889	-1.5404473337415703
Maia	healthy	-2.207541166438627	1.5044888708490887	1.1927891489050821
Maia	healthy	-0.8079879425311004	-0.4766731474934534	-0.15949404755417326
Maia	healthy	-0.2210485527676405	-0.13825297425429375	-1.4411487797176428
Maia	healthy	1.5479505425903384	-0.9303374196478896	3.10695812918779
Maia	healthy	3.9072158604810343	1.6246876171180158	-3.102084405336255
Maia	healthy	1.241985309518447	-1.6917545565063696	1.4872813732537369
Maia	healthy	2.1219161108398756	-0.9989943267546649	2.4671122864869695
Maia	healthy	-0.7387986154239417	0.6179849612584338	-0.6331696990536432
Maia	healthy	-1.5039188303839695	1.8502261367059423	-0.4488564450914203
Maia	healthy	-1.5232305433241489	-0.25403728118052965	1.2864639287309088
Maia	healthy	2.7479782674092292	0.6356781484773114	-1.3833739594242944
Maia	healthy	0.3495687188053912	0.07020473194002755	-0.19877998992034143
Maia	healthy	2.672046110551768	-0.7560699650634678	0.582219547639806
Maia	healthy	0.18093024899352883	-0.5958925702019081	-0.577162635012697
Maia	healthy	1.836667529810351	-0.5819431838276332	2.3676739595008875
Maia	healthy	-1.009378773017916	-0.4769695933385818	0.19041330618217053
Maia	healthy	3.1249311129143096	-0.452871978683809	1.3083557455737411
Maia	healthy	2.356760904519587	-0.5005954909759577	1.9362642753454598
Maia	healthy	2.1713596437614378	-0.07061689764562587	0.804223781267718
Maia	healthy	-1.1552817222812646	-0.3680532902457977	-0.28433726679458193
Maia	healthy	3.9676172134134458	1.276195101515892	-2.8553076261440853
Maia	healthy	-0.4356468564226797	0.836277901544209	0.2985904081965146
Maia	healthy	-0.1126704632905904	0.14291963976302144	2.189460145950761
Maia	healthy	-1.503689648367723	0.2991045629856781	-0.007173267455825438
Maia	healthy	3.792389611330063	-1.0605211816817457	3.2189027039207163
Maia	healthy	2.649157187075986	1.4598103501506055	-1.9367989603900397
Maia	healthy	-0.4894954099940758	-0.7247267739358827	-0.40015658133860843
Maia	healthy	1.0593960342947062	-1.0329517602675344	-0.06403212070911285
Maia	healthy	-0.1765779825345651	0.3804137963581327	0.30536738155796717
Maia	healthy	1.1264359500596839	-0.5007644088013369	1.4633635262244704
Maia	healthy	2.185295864023181	1.1486805875052657	0.3040517098237321
Maia	healthy	1.3989347536195222	1.5191654509622856	-0.5046763639767708
SteingroverInPrep	healthy	-0.2817105355649491	-0.9581915137807465	0.6280195763626413
SteingroverInPrep	healthy	-0.22884391455342207	1.2599470490998133	0.5841025986516075
SteingroverInPrep	healthy	0.3759072776157317	0.7111123718981317	2.3564256785741136
SteingroverInPrep	healthy	4.171783836751018	-0.8552686956384482	3.9872462178797528
SteingroverInPrep	healthy	-2.116678997912868	0.8977429158971859	1.1930639832650725
SteingroverInPrep	healthy	-1.2929210233177957	1.0615063705289314	0.22375644831428948
SteingroverInPrep	healthy	0.10369955168049876	1.3304879389816588	1.43317510163842
SteingroverInPrep	healthy	0.3053532546079722	2.569229154049505	-1.2655538641952233
SteingroverInPrep	healthy	3.643886949951649	-0.23020143757936143	3.2291696257526006
SteingroverInPrep	healthy	2.1899568586695777	2.225113202456341	-2.284016660334562
SteingroverInPrep	healthy	-1.9611283844813021	2.3696828744130043	0.3237741207078745
SteingroverInPrep	healthy	0.7956595875903381	0.001879782592213798	0.719106349583051
SteingroverInPrep	healthy	1.3191818804863924	2.1674028838745563	-0.5562974776336466
SteingroverInPrep	healthy	-1.1604421109981984	1.077172362887522	1.1711902613928593
SteingroverInPrep	healthy	-0.3673429429782156	1.0317889278244092	-0.2952965946765261
SteingroverInPrep	healthy	1.534330894234705	0.2788690455607001	2.2585932117232352
SteingroverInPrep	healthy	0.238340232080743	1.8357478853598272	0.18732652817132203
SteingroverInPrep	healthy	-1.1701858584081861	-0.012565956765525193	-0.591443857364558
SteingroverInPrep	healthy	2.029636983103425	2.2935643433908846	-1.7242681432627216
SteingroverInPrep	healthy	0.2281634223643937	2.125328862574892	1.2081645325916492
SteingroverInPrep	healthy	0.25604606053375445	-1.1557307478420344	-0.20989875266918123
SteingroverInPrep	healthy	-0.715830371586709	1.7665193252066669	1.2116972286303005
SteingroverInPrep	healthy	-3.0246702935160985	2.525022054013952	1.1971125246990912
SteingroverInPrep	healthy	1.3976820539035335	2.4605840317323198	-0.8148802771944826
SteingroverInPrep	healthy	1.7031982047352532	-0.3986227874368084	2.3024842749883057
SteingroverInPrep	healthy	-1.912160983964342	1.542379964429208	3.3198195065524745
SteingroverInPrep	healthy	2.853521831197997	-0.6576472106077422	3.8185891192883488
SteingroverInPrep	healthy	-1.9681593648757392	1.2724376306703509	0.9672179946783481
SteingroverInPrep	healthy	0.9542426322757583	1.1993641125543872	1.3411281556684032
SteingroverInPrep	healthy	-1.2132598142706248	1.4836409666173873	0.7577900881445502
SteingroverInPrep	healthy	-1.1149530405860064	-0.440381410689855	0.43068139308861586
SteingroverInPrep	healthy	-2.477766475311146	2.014978199023442	0.3844116382305159
SteingroverInPrep	healthy	4.416312538983014	-1.7022012452403597	3.0798588924415036
SteingroverInPrep	healthy	0.9365433691325061	0.2596905070255162	1.2368958113318218
SteingroverInPrep	healthy	0.6037080363127876	-0.44892787815803786	3.3233368490343236
SteingroverInPrep	healthy	-2.497854855011297	2.999793333247259	1.0700379671269997
SteingroverInPrep	healthy	3.0600835171015768	-0.9925438156265699	4.380373601194795
SteingroverInPrep	healthy	1.462442944886551	1.6349356928106302	-1.0823428691476555
SteingroverInPrep	healthy	0.3638236244080247	0.9305456476806375	0.07299838758571862
SteingroverInPrep	healthy	-2.6460430810233984	2.427436032617007	0.8458299302145134
SteingroverInPrep	healthy	2.9974219058877374	0.014797962240749045	1.605869321566663
SteingroverInPrep	healthy	-0.2347464770848612	1.4361130202711063	0.7929601077043593
SteingroverInPrep	healthy	0.0589987043866115	0.08154381647452759	-0.07160176325457718
SteingroverInPrep	healthy	-1.5878499029616493	1.0326591686482194	0.6096905638794171
SteingroverInPrep	healthy	-0.07997668783699337	3.3760097895750927	-0.41046582276079363
SteingroverInPrep	healthy	-1.5806920187925069	-0.9406986353245927	0.7979304574524266
SteingroverInPrep	healthy	-1.0265682338893949	0.26865819196869756	1.020586942471294
SteingroverInPrep	healthy	3.6944307608512563	-0.6988021908959796	4.352721993049712
SteingroverInPrep	healthy	-4.190369643680693	2.404586078180063	1.4066343266089723
SteingroverInPrep	healthy	-1.1838403407914713	0.8888500288281649	0.7453611781887434
SteingroverInPrep	healthy	1.8280738347084355	0.12285316442944824	3.3550850753367087
SteingroverInPrep	healthy	1.876456402177612	0.7129185104606331	1.3853645043208116
SteingroverInPrep	healthy	-1.688726272304048	0.4660334484949356	0.7874019012591079
SteingroverInPrep	healthy	0.05097118594366973	0.6395517325462831	0.7485355596318066
SteingroverInPrep	healthy	1.1236051475244109	1.0147515845521593	3.6448964429793467
SteingroverInPrep	healthy	1.520443018057039	0.604178212705004	-0.47106558487929284
SteingroverInPrep	healthy	0.37878554385428076	0.4528869106456578	2.4826326710307485
SteingroverInPrep	healthy	0.9915576370462693	0.31043173400552193	0.8796595323313687
SteingroverInPrep	healthy	1.7843185939416208	0.438959360294793	1.9362055144229442
SteingroverInPrep	healthy	-1.5462807604095217	0.5842647415222999	1.39201014671818
SteingroverInPrep	healthy	-1.595866125121463	0.9730129602651887	0.2228879048888373
SteingroverInPrep	healthy	-0.8929685815554594	0.8550133572482295	0.1868395990633028
SteingroverInPrep	healthy	-0.4020777117737383	1.2889166674600356	0.607621705526939
SteingroverInPrep	healthy	2.351208327832089	2.099300170917131	0.0319900992184804
SteingroverInPrep	healthy	-0.7544215355572952	1.7840417185450212	0.7792030094313476
SteingroverInPrep	healthy	4.539774269616035	1.2904037644578348	-3.717466830240438
SteingroverInPrep	healthy	-2.9091386549260925	1.5911893301086002	0.5905912779264485
SteingroverInPrep	healthy	4.440886335224588	-0.5792471948846483	0.8987968469250102
SteingroverInPrep	healthy	-0.49975262500982237	0.38477827177707496	0.5686359132562084
SteingroverInPrep	healthy	1.9475862242838908	2.1994872409649324	-1.8648832755415412
Premkumar	healthy	-3.5001717416488956	-0.25749451771115994	-0.3644645949580505
Premkumar	healthy	-0.6053177783081805	-1.48397515717862	-1.5668003022896226
Premkumar	healthy	0.3671062776565796	-0.4250400670084558	-1.2894410976455353
Premkumar	healthy	2.7776560187462733	0.1436998411790251	-0.5799250895640318
Premkumar	healthy	-1.441370585674264	0.41217973042774797	-0.4233511561236394
Premkumar	healthy	3.445189284061363	0.13696725355627415	0.623836384747771
Premkumar	healthy	-1.8355946646709043	0.6308118131328434	-0.3621772473110587
Premkumar	healthy	4.261764595520393	0.7639870893397556	-1.4676296565575966
Premkumar	healthy	1.9634150386606097	0.2936569290856929	-1.5542402221565725
Premkumar	healthy	1.7484957790248414	-1.9559053378526459	-0.8978933380698961
Premkumar	healthy	4.874246176629958	-0.26867916843532136	1.983831594860407
Premkumar	healthy	1.3550604245665083	-1.5033042789841213	-0.8074216549844424
Premkumar	healthy	0.7982300984357996	-0.3494148192051014	-0.06362822870627252
Premkumar	healthy	3.5664793684986	-0.9717959689489071	2.1493397788666866
Premkumar	healthy	1.152139024353254	1.021763356622808	-2.20402006829566
Premkumar	healthy	1.7521060120418641	-0.8265615249269277	2.273281969765179
Premkumar	healthy	0.3324656460107535	-0.9562287343169749	0.01357217326827809
Premkumar	healthy	6.253842582361171	-0.028618354106837936	-1.628667125592929
Premkumar	healthy	-1.2697101487089555	1.5660597943460999	0.5529091563850682
Premkumar	healthy	3.7867594900767756	-1.062476157464024	-1.6074831730241135
Premkumar	healthy	0.8710867127717413	-1.1718161218891443	0.8193956533901189
Premkumar	healthy	0.10458257078943796	-0.19484412698513817	-0.5506442089892088
Premkumar	healthy	3.5220948693501146	0.6833376341889502	-1.779764385447754
Premkumar	healthy	-2.1729404506401124	-1.0538561318056385	0.27481810801698114
Premkumar	healthy	4.142662110598464	-1.219403349430124	1.9596868299682102
Wood	healthy	-0.6982935783169006	-0.06654647243353373	0.38721751297268053
Wood	healthy	-0.898572593200056	-0.6232463604111909	-0.17740558481270335
Wood	healthy	-1.926532067012194	-0.7541629120181191	-0.10701427185645632
Wood	healthy	-1.1706484228139924	-1.0124652471192968	-0.037612622422398594
Wood	healthy	-1.1854134354081272	0.27381090022503923	-0.2132143985491471
Wood	healthy	-0.77886150428392	-0.4509298233077405	0.5027903021454704
Wood	healthy	-1.570458347997569	-1.0214870961225384	-0.9373589934610921
Wood	healthy	0.061348554837732015	-0.9763189906942701	0.2205961063122412
Wood	healthy	2.916224740470481	-0.47292379858446315	-0.8440179852998969
Wood	healthy	0.9076804863574286	0.32134023123175887	-0.634120974036638
Wood	healthy	-0.9883350556608221	-0.548959015519646	-0.24198359486776544
Wood	healthy	-1.2920049635922477	-2.4655543387166765	-0.24453401810034914
Wood	healthy	-0.6696078945884495	-0.4611890366106434	-0.7679622561569915
Wood	healthy	0.5975797234073557	-1.4091269683010026	-0.30963095315700917
Wood	healthy	-0.8750841236159335	-0.994749669526553	-0.36553991385976814
Wood	healthy	2.846199321825686	-1.486668910720214	1.652228774418954
Wood	healthy	2.557792174033885	-0.7651398184717464	-1.2114749011419512
Wood	healthy	-1.6852666081009509	-1.2848501729233763	-0.2521186306638256
Wood	healthy	-1.1763153389998524	-0.3206193008539724	0.17296353747480467
Wood	healthy	-0.7857271276658425	-0.6073830684048002	0.7353667089604055
Wood	healthy	-0.1896006369721814	0.19872686247990023	-0.05436091771223569
Wood	healthy	-4.948026027333571	-0.49639809025533693	-0.17115192833874784
Wood	healthy	1.3171019258087513	0.6127224772142825	-0.3635478917275682
Wood	healthy	-0.5168691278526165	-1.4532629773844785	-0.012556091863226617
Wood	healthy	-0.8917946786399423	-1.2414201866941756	-0.127192217370241
Wood	healthy	-0.1350981501604271	-0.9532297944627006	0.2296519414243789
Wood	healthy	-1.138089159161249	0.9055523812411904	2.295927601347998
Wood	healthy	3.107062586437028	-0.7987322057989367	-0.7580645374427032
Wood	healthy	0.9064177441669402	-0.0799233420203242	-0.4466108602567778
Wood	healthy	0.6556324591128931	-0.6349228310553274	-1.041924910511206
Wood	healthy	-1.832747081486444	-0.2743795089209122	0.8343774021752979
Wood	healthy	-0.8995968222714108	0.12189265196096695	0.28849490293900104
Wood	healthy	2.6494303173931852	0.34402863100064895	-2.12311448357294
Wood	healthy	1.4761142072888573	-0.34115813103115983	0.08502693856631918
Wood	healthy	-1.654588909226671	0.40257991624976414	0.34979822900809227
Wood	healthy	2.9342056411010664	0.607753173911763	-2.009113632240433
Wood	healthy	-0.1412386030121334	-0.23915177668108714	-0.3957898396695067
Wood	healthy	0.8783173334824453	0.0672023418983231	-0.9941743124880364
Wood	healthy	-1.2008544978984248	-1.0712987978140978	0.05827711103050489
Wood	healthy	0.16363554637502853	-1.5724320897118917	-0.03977965156811614
Wood	healthy	-0.11812691320979628	-1.4625794066227062	-0.4251337127351822
Wood	healthy	-0.9798193344608129	-1.0398054419848493	-0.15411317375473907
Wood	healthy	1.301501880907893	-2.1308903003212207	0.5092603451645772
Wood	healthy	0.04811637441700536	-0.41699251134966564	-1.097339883434461
Wood	healthy	2.468260815371742	-0.25367372714714986	-1.0739541310343943
Wood	healthy	1.975261182308867	0.10977633547096964	-1.8963124001876215
Wood	healthy	-1.5813258917526904	-0.45564766550505886	-0.11460483100079902
Wood	healthy	-0.20840192116765607	-1.8188539806272321	-0.6120712957026702
Wood	healthy	-1.3272168191444922	-0.3586933829813778	0.747737979304948
Wood	healthy	-0.27946589961197904	-1.5755900130539866	0.8101356768437283
Wood	healthy	1.7282328997930576	1.8946160720999055	-1.5768277536782445
Wood	healthy	-1.2040894696329143	-0.45600252228109944	-0.2898616824580525
