study	health status	component_1	component_2	component_3
SteingroverInPrep	healthy	4.171783836751017	-0.8552686956384374	3.987246217879761
SteingroverInPrep	healthy	-2.1166789979128704	0.8977429158971871	1.1930639832650736
SteingroverInPrep	healthy	-1.2929210233177968	1.061506370528931	0.22375644831428945
SteingroverInPrep	healthy	0.10369955168049638	1.3304879389816622	1.4331751016384235
SteingroverInPrep	healthy	0.30535325460797147	2.5692291540495016	-1.2655538641952289
SteingroverInPrep	healthy	3.6438869499516486	-0.23020143757935352	3.2291696257526055
SteingroverInPrep	healthy	2.1899568586695772	2.225113202456336	-2.284016660334569
SteingroverInPrep	healthy	-1.9611283844813052	2.3696828744130025	0.3237741207078738
SteingroverInPrep	healthy	0.7956595875903388	0.0018797825922156218	0.7191063495830502
SteingroverInPrep	healthy	1.319181880486393	2.1674028838745554	-0.5562974776336496
SteingroverInPrep	healthy	-1.160442110998199	1.0771723628875236	1.1711902613928582
SteingroverInPrep	healthy	-0.3673429429782158	1.031788927824408	-0.2952965946765297
SteingroverInPrep	healthy	1.534330894234704	0.27886904556070524	2.258593211723238
SteingroverInPrep	healthy	0.23834023208074223	1.8357478853598272	0.18732652817131695
SteingroverInPrep	healthy	-1.1701858584081855	-0.012565956765526074	-0.5914438573645566
SteingroverInPrep	healthy	2.0296369831034244	2.2935643433908823	-1.7242681432627294
SteingroverInPrep	healthy	0.22816342236439274	2.125328862574894	1.2081645325916501
SteingroverInPrep	healthy	0.25604606053375584	-1.1557307478420338	-0.2098987526691786
SteingroverInPrep	healthy	-0.7158303715867111	1.7665193252066693	1.2116972286303016
SteingroverInPrep	healthy	-3.024670293516102	2.5250220540139523	1.1971125246990915
SteingroverInPrep	healthy	1.3976820539035328	2.460584031732318	-0.8148802771944873
SteingroverInPrep	healthy	1.7031982047352539	-0.39862278743680263	2.302484274988309
SteingroverInPrep	healthy	-1.9121609839643445	1.5423799644292124	3.3198195065524736
SteingroverInPrep	healthy	2.8535218311979964	-0.657647210607733	3.8185891192883563
SteingroverInPrep	healthy	-1.968159364875741	1.2724376306703518	0.9672179946783472
SteingroverInPrep	healthy	0.9542426322757576	1.1993641125543901	1.3411281556684043
SteingroverInPrep	healthy	-1.2132598142706268	1.4836409666173884	0.7577900881445511
SteingroverInPrep	healthy	-1.1149530405860055	-0.4403814106898539	0.43068139308861775
SteingroverInPrep	healthy	-2.477766475311148	2.01497819902344	0.3844116382305126
SteingroverInPrep	healthy	4.416312538983013	-1.7022012452403505	3.0798588924415125
SteingroverInPrep	healthy	0.9365433691325059	0.2596905070255202	1.236895811331826
SteingroverInPrep	healthy	0.6037080363127875	-0.44892787815803104	3.323336849034328
SteingroverInPrep	healthy	-2.4978548550113007	2.999793333247259	1.0700379671269964
SteingroverInPrep	healthy	3.0600835171015746	-0.99254381562656	4.380373601194802
SteingroverInPrep	healthy	1.4624429448865508	1.6349356928106282	-1.0823428691476589
SteingroverInPrep	healthy	0.3638236244080247	0.9305456476806376	0.07299838758571685
SteingroverInPrep	healthy	-2.6460430810234024	2.427436032617008	0.8458299302145124
SteingroverInPrep	healthy	2.9974219058877374	0.014797962240753873	1.6058693215666664
SteingroverInPrep	healthy	-0.2347464770848627	1.4361130202711077	0.7929601077043549
SteingroverInPrep	healthy	0.058998704386612776	0.08154381647452848	-0.07160176325457451
SteingroverInPrep	healthy	-1.5878499029616504	1.0326591686482192	0.6096905638794154
SteingroverInPrep	healthy	-0.07997668783699506	3.376009789575092	-0.41046582276079957
SteingroverInPrep	healthy	-1.5806920187925053	-0.9406986353245917	0.7979304574524267
SteingroverInPrep	healthy	-1.0265682338893953	0.2686581919686994	1.020586942471294
SteingroverInPrep	healthy	3.6944307608512554	-0.6988021908959688	4.3527219930497205
SteingroverInPrep	healthy	-4.1903696436806985	2.4045860781800608	1.4066343266089716
SteingroverInPrep	healthy	-1.1838403407914715	0.8888500288281653	0.7453611781887415
SteingroverInPrep	healthy	1.8280738347084344	0.12285316442945607	3.3550850753367136
SteingroverInPrep	healthy	1.8764564021776116	0.7129185104606367	1.3853645043208118
SteingroverInPrep	healthy	-1.6887262723040495	0.46603344849493633	0.7874019012591066
SteingroverInPrep	healthy	0.050971185943669985	0.6395517325462842	0.7485355596318062
SteingroverInPrep	healthy	1.1236051475244093	1.0147515845521666	3.64489644297935
SteingroverInPrep	healthy	1.5204430180570387	0.6041782127050044	-0.4710655848792918
SteingroverInPrep	healthy	0.3787855438542788	0.4528869106456623	2.482632671030749
SteingroverInPrep	healthy	0.9915576370462694	0.3104317340055242	0.8796595323313708
SteingroverInPrep	healthy	1.7843185939416206	0.438959360294798	1.9362055144229469
SteingroverInPrep	healthy	-1.5462807604095226	0.5842647415223027	1.3920101467181833
SteingroverInPrep	healthy	-1.595866125121464	0.9730129602651879	0.22288790488883534
SteingroverInPrep	healthy	-0.8929685815554594	0.8550133572482294	0.18683959906330266
SteingroverInPrep	healthy	-0.4020777117737393	1.2889166674600367	0.6076217055269374
SteingroverInPrep	healthy	2.3512083278320888	2.099300170917131	0.03199009921847789
SteingroverInPrep	healthy	-0.7544215355572972	1.784041718545022	0.7792030094313483
SteingroverInPrep	healthy	4.539774269616037	1.2904037644578294	-3.7174668302404448
SteingroverInPrep	healthy	-2.909138654926094	1.5911893301086	0.5905912779264487
SteingroverInPrep	healthy	4.44088633522459	-0.5792471948846429	0.8987968469250167
SteingroverInPrep	healthy	-0.49975262500982204	0.38477827177707635	0.5686359132562081
SteingroverInPrep	healthy	1.9475862242838924	2.1994872409649284	-1.8648832755415492
Premkumar	healthy	-3.500171741648899	-0.25749451771116194	-0.36446459495804906
Premkumar	healthy	-0.6053177783081792	-1.4839751571786215	-1.5668003022896213
Premkumar	healthy	0.36710627765658	-0.42504006700845776	-1.2894410976455386
Premkumar	healthy	2.7776560187462755	0.14369984117902576	-0.5799250895640324
Premkumar	healthy	-1.4413705856742636	0.41217973042774675	-0.4233511561236405
Premkumar	healthy	3.445189284061363	0.13696725355627745	0.6238363847477725
Premkumar	healthy	-1.8355946646709067	0.6308118131328415	-0.36217724731105955
Premkumar	healthy	4.261764595520396	0.7639870893397556	-1.4676296565576001
Premkumar	healthy	1.963415038660611	0.29365692908569113	-1.554240222156573
Premkumar	healthy	1.748495779024845	-1.955905337852644	-0.8978933380698907
Premkumar	healthy	4.87424617662996	-0.26867916843531464	1.9838315948604126
Premkumar	healthy	1.3550604245665105	-1.50330427898412	-0.8074216549844374
Premkumar	healthy	0.7982300984357994	-0.3494148192051005	-0.06362822870627081
Premkumar	healthy	3.5664793684985994	-0.9717959689489005	2.149339778866693
Premkumar	healthy	1.1521390243532548	1.0217633566228042	-2.2040200682956663
Premkumar	healthy	1.7521060120418637	-0.8265615249269218	2.273281969765183
Premkumar	healthy	0.332465646010755	-0.9562287343169743	0.01357217326827621
Premkumar	healthy	6.253842582361172	-0.02861835410683674	-1.6286671255929284
Premkumar	healthy	-1.2697101487089566	1.5660597943460997	0.5529091563850647
Premkumar	healthy	3.7867594900767787	-1.0624761574640236	-1.607483173024112
Premkumar	healthy	0.8710867127717428	-1.1718161218891414	0.819395653390123
Premkumar	healthy	0.104582570789438	-0.1948441269851389	-0.55064420898921
Premkumar	healthy	3.5220948693501173	0.6833376341889492	-1.779764385447757
Premkumar	healthy	-2.172940450640113	-1.0538561318056388	0.274818108016981
Premkumar	healthy	4.142662110598468	-1.2194033494301166	1.9596868299682157
Wood	healthy	-0.6982935783169002	-0.06654647243353318	0.3872175129726797
Wood	healthy	-0.8985725932000563	-0.6232463604111909	-0.17740558481270097
Wood	healthy	-1.926532067012195	-0.7541629120181204	-0.1070142718564578
Wood	healthy	-1.1706484228139913	-1.012465247119297	-0.03761262242239982
Wood	healthy	-1.1854134354081276	0.2738109002250381	-0.21321439854914806
Wood	healthy	-0.7788615042839191	-0.4509298233077393	0.5027903021454716
Wood	healthy	-1.5704583479975691	-1.0214870961225404	-0.9373589934610927
Wood	healthy	0.061348554837732425	-0.976318990694269	0.22059610631224172
Wood	healthy	2.9162247404704806	-0.4729237985844626	-0.8440179852998962
Wood	healthy	0.9076804863574288	0.3213402312317579	-0.6341209740366403
Wood	healthy	-0.9883350556608226	-0.548959015519647	-0.24198359486776683
Wood	healthy	-1.2920049635922461	-2.465554338716675	-0.24453401810034261
Wood	healthy	-0.66960789458845	-0.46118903661064464	-0.7679622561569922
Wood	healthy	0.5975797234073557	-1.409126968301002	-0.30963095315700623
Wood	healthy	-0.8750841236159322	-0.9947496695265536	-0.36553991385976975
Wood	healthy	2.8461993218256874	-1.4866689107202091	1.6522287744189583
Wood	healthy	2.557792174033888	-0.7651398184717462	-1.211474901141949
Wood	healthy	-1.6852666081009509	-1.284850172923377	-0.25211863066382456
Wood	healthy	-1.1763153389998517	-0.32061930085397267	0.1729635374748033
Wood	healthy	-0.7857271276658425	-0.6073830684047983	0.7353667089604072
Wood	healthy	-0.18960063697218135	0.19872686247990018	-0.054360917712237035
Wood	healthy	-4.948026027333573	-0.496398090255339	-0.17115192833874615
Wood	healthy	1.317101925808751	0.6127224772142823	-0.36354789172757035
Wood	healthy	-0.5168691278526155	-1.4532629773844776	-0.012556091863223264
Wood	healthy	-0.8917946786399418	-1.2414201866941752	-0.127192217370241
Wood	healthy	-0.13509815016042687	-0.9532297944627	0.22965194142437925
Wood	healthy	-1.1380891591612494	0.9055523812411931	2.2959276013479952
Wood	healthy	3.1070625864370296	-0.7987322057989356	-0.7580645374427022
Wood	healthy	0.9064177441669407	-0.07992334202032396	-0.44661086025677627
Wood	healthy	0.655632459112894	-0.634922831055328	-1.0419249105112047
Wood	healthy	-1.832747081486446	-0.27437950892091106	0.8343774021753002
Wood	healthy	-0.8995968222714109	0.12189265196096728	0.28849490293900204
Wood	healthy	2.649430317393186	0.34402863100064635	-2.1231144835729423
Wood	healthy	1.4761142072888582	-0.34115813103115894	0.08502693856631842
Wood	healthy	-1.6545889092266706	0.4025799162497638	0.3497982290080893
Wood	healthy	2.9342056411010677	0.6077531739117609	-2.0091136322404353
Wood	healthy	-0.14123860301213312	-0.23915177668108797	-0.3957898396695088
Wood	healthy	0.8783173334824457	0.06720234189832115	-0.9941743124880409
Wood	healthy	-1.2008544978984235	-1.0712987978140978	0.058277111030503585
Wood	healthy	0.16363554637502908	-1.57243208971189	-0.03977965156811199
Wood	healthy	-0.11812691320979546	-1.462579406622706	-0.4251337127351791
Wood	healthy	-0.9798193344608142	-1.0398054419848493	-0.1541131737547375
Wood	healthy	1.3015018809078944	-2.130890300321217	0.5092603451645844
Wood	healthy	0.048116374417005885	-0.41699251134966786	-1.097339883434465
Wood	healthy	2.468260815371742	-0.2536737271471503	-1.073954131034394
Wood	healthy	1.9752611823088684	0.10977633547096692	-1.8963124001876273
Wood	healthy	-1.5813258917526907	-0.4556476655050594	-0.11460483100079927
Wood	healthy	-0.2084019211676552	-1.818853980627231	-0.6120712957026659
Wood	healthy	-1.3272168191444917	-0.3586933829813768	0.7477379793049482
Wood	healthy	-0.27946589961197826	-1.5755900130539844	0.8101356768437331
Wood	healthy	1.7282328997930572	1.894616072099903	-1.5768277536782493
Wood	healthy	-1.204089469632915	-0.45600252228110055	-0.2898616824580538
