study	health status	component_1	component_2
Horstmann	healthy	2.828450213531048	2.674742716004411
Horstmann	healthy	-0.02020517248750404	0.2779486438259316
Horstmann	healthy	0.7729218104330525	1.0788287693219056
Horstmann	healthy	-0.4413984861123606	1.371093167008708
Horstmann	healthy	-0.8885752741831194	0.43174412396125067
Horstmann	healthy	0.8903413342393433	0.9383062615414934
Horstmann	healthy	1.0924349415733086	3.267961311245383
Horstmann	healthy	-1.8587881423250356	3.5337088412417397
Horstmann	healthy	-0.22274156638583706	0.6149406384675484
Horstmann	healthy	3.449020563035131	2.277743016983442
Horstmann	healthy	-4.1096405962533895	1.2539054159662786
Horstmann	healthy	0.6777258203651116	0.3848486721187839
Horstmann	healthy	-2.5828170244957134	1.0126833172428884
Horstmann	healthy	3.284440750917991	-0.5132301306406618
Horstmann	healthy	-0.8068687631601293	1.275576799849466
Horstmann	healthy	0.8173696670303179	0.48353923786996295
Horstmann	healthy	1.9855511997023383	0.29051526781086684
Horstmann	healthy	-1.0050619462648347	1.1498879576683043
Horstmann	healthy	0.42651411442372794	1.0312027130047379
Horstmann	healthy	0.7445337101519028	1.4636607874174257
Horstmann	healthy	-0.3893856379070803	1.2826964622689399
Horstmann	healthy	0.17547363871640914	0.48104336748794785
Horstmann	healthy	-0.4479709523343608	0.835158572988056
Horstmann	healthy	1.592011789592423	1.8931780766293491
Horstmann	healthy	1.9667149231421266	-0.17422407979735974
Horstmann	healthy	-2.081628357918709	3.043488021033286
Horstmann	healthy	1.3080731563614296	1.1891644791490874
Horstmann	healthy	-0.05115382535523373	0.815630727269599
Horstmann	healthy	0.040814118124731465	2.0362173090815743
Horstmann	healthy	1.449095466450815	2.3729768671205407
Horstmann	healthy	-0.7165835357693919	0.8454423092756141
Horstmann	healthy	1.9628678861814957	0.4551171166829211
Horstmann	healthy	2.0562303162639517	0.37787146039975456
Horstmann	healthy	0.0041829336282322525	2.219368730908216
Horstmann	healthy	-3.6167264354236965	0.9243998265494939
Horstmann	healthy	-0.0901195458973395	0.9984746084545735
Horstmann	healthy	0.31109372654386536	0.9871631959604972
Horstmann	healthy	-0.03550111934730387	0.3025520920823168
Horstmann	healthy	0.6779601951323334	0.22853435793518131
Horstmann	healthy	-0.9661506711179537	1.2556513108782166
Horstmann	healthy	-4.029892084882292	1.3758851730101604
Horstmann	healthy	-1.2885307972838587	2.9854472210362335
Horstmann	healthy	0.8337950650013465	1.2227786207914968
Horstmann	healthy	1.4514161712972025	1.5339835599448846
Horstmann	healthy	2.02314630467885	-0.10006297121814853
Horstmann	healthy	1.5596092257451775	-0.7516898863291345
Horstmann	healthy	-1.194032402409959	1.3451448799265782
Horstmann	healthy	1.0471224052957642	0.7277278221526347
Horstmann	healthy	0.6861881215528964	2.4254810536402203
Horstmann	healthy	0.052217356334190175	0.24900741137824714
Horstmann	healthy	2.898366700628251	-0.5589578507517037
Horstmann	healthy	1.31919778362379	0.2766223639164345
Horstmann	healthy	1.0164186102617305	1.1414652423960097
Horstmann	healthy	0.12479883442966984	1.7406579787331613
Horstmann	healthy	2.2129429934240186	0.2992979143162758
Horstmann	healthy	-0.03657805233787676	1.5960493025973777
Horstmann	healthy	-0.5670585561649427	-0.31143498270083403
Horstmann	healthy	2.6686775478492626	-0.252602034748778
Horstmann	healthy	0.9668027498165767	-0.1965776943116333
Horstmann	healthy	0.7338314261848582	0.3742837090253986
Horstmann	healthy	0.7509671491350252	0.3012351808517359
Horstmann	healthy	-0.8422680245907492	1.7474365596905672
Horstmann	healthy	-1.7751920649367048	1.6435472834003888
Horstmann	healthy	0.46608239275185676	0.9002187556766971
Horstmann	healthy	2.9847738381113182	1.2416562619300686
Horstmann	healthy	1.927618690765111	0.02599989388363733
Horstmann	healthy	-0.18960311439491795	2.086450645518901
Horstmann	healthy	-1.6494239490907974	2.282040130071745
Horstmann	healthy	-1.0342434412237866	0.4669334448837514
Horstmann	healthy	3.0004755355660704	-0.00628437161067838
Horstmann	healthy	0.7383772069589212	-0.4288695813851273
Horstmann	healthy	3.203819858422516	0.9995507910896158
Horstmann	healthy	-0.35399488565156656	0.23751959111982135
Horstmann	healthy	1.0286845618942142	1.028915904136727
Horstmann	healthy	0.22192864374699953	1.3671532024845354
Horstmann	healthy	-1.1049437069693848	1.0314820555674746
Horstmann	healthy	-1.0738832783345444	1.5825478699372775
Horstmann	healthy	1.8090683736227902	1.6699826162314513
Horstmann	healthy	0.13769938290893566	-0.8006624422397748
Horstmann	healthy	0.42438418857077653	0.4520171586874193
Horstmann	healthy	-2.9616760764803893	1.7099074214017138
Horstmann	healthy	0.1786985928511961	0.34206307707520556
Horstmann	healthy	-2.3494976057303574	1.4084512688319057
Horstmann	healthy	0.8467163925876208	1.8516830541708524
Horstmann	healthy	1.6040462410686374	1.9306078477152575
Kjome	healthy	-1.545888888582089	-0.8820890131572883
Kjome	healthy	-1.0407592827335344	0.11050343240094275
Kjome	healthy	-0.6754501971106207	0.5901960528145832
Kjome	healthy	0.42895921251328895	0.4769529902481891
Kjome	healthy	2.5878514804376693	0.6823848261578872
Kjome	healthy	3.06593169694327	-0.05080370135950293
Kjome	healthy	2.140325158578389	0.5975977075613005
Kjome	healthy	0.045319942144691275	0.4726844750829718
Kjome	healthy	-1.0167752952329165	-0.11787731068971093
Kjome	healthy	-0.5049984110788325	0.13178706715859376
Kjome	healthy	0.8986512843696669	-0.22703095573618912
Kjome	healthy	-0.3792325053928572	0.3641993002123055
Kjome	healthy	-4.834331839994653	-0.43183883460267825
Kjome	healthy	1.07647910103745	-0.7619212926590115
Kjome	healthy	3.1975922413535174	-0.011603320453435113
Kjome	healthy	0.89377818337923	0.2348180517238141
Kjome	healthy	-1.0407592827335344	0.11050343240094275
Kjome	healthy	1.3224706641427793	-1.4896182265032816
Kjome	healthy	-1.3943851256463802	-1.3171896484161978
Maia	healthy	1.7894156534707473	-1.7418691141229423
Maia	healthy	1.1652244763110797	-0.8605191620565678
Maia	healthy	1.4056606887575647	-0.7060223203218351
Maia	healthy	0.9401300155285947	0.7671978899825294
Maia	healthy	0.615141970003402	0.5240216622963362
Maia	healthy	0.16443450355260483	-1.1308412253482183
Maia	healthy	1.6512209783915255	0.007323208232923776
Maia	healthy	2.649168926420579	-0.035617166937465285
Maia	healthy	-2.2075411664386277	1.5044888708490882
Maia	healthy	-0.8079879425311007	-0.47667314749345413
Maia	healthy	-0.221048552767641	-0.1382529742542937
Maia	healthy	1.5479505425903413	-0.9303374196478925
Maia	healthy	3.9072158604810325	1.62468761711802
Maia	healthy	1.2419853095184492	-1.6917545565063716
Maia	healthy	2.121916110839879	-0.9989943267546662
Maia	healthy	-0.7387986154239425	0.6179849612584352
Maia	healthy	-1.5039188303839723	1.8502261367059412
Maia	healthy	-1.5232305433241504	-0.2540372811805304
Maia	healthy	2.7479782674092297	0.6356781484773136
Maia	healthy	0.34956871880539087	0.07020473194002849
Maia	healthy	2.67204611055177	-0.7560699650634657
Maia	healthy	0.18093024899352947	-0.5958925702019087
Maia	healthy	1.8366675298103536	-0.5819431838276344
Maia	healthy	-1.0093787730179162	-0.47696959333858224
Maia	healthy	3.124931112914312	-0.4528719786838085
Maia	healthy	2.3567609045195903	-0.5005954909759582
Maia	healthy	2.1713596437614395	-0.0706168976456252
Maia	healthy	-1.1552817222812644	-0.36805329024579825
Maia	healthy	3.967617213413443	1.276195101515896
Maia	healthy	-0.43564685642268014	0.8362779015442094
Maia	healthy	-0.11267046329058904	0.14291963976302116
Maia	healthy	-1.5036896483677231	0.2991045629856776
Maia	healthy	3.7923896113300675	-1.0605211816817457
Maia	healthy	2.6491571870759847	1.4598103501506068
Maia	healthy	-0.48949540999407487	-0.7247267739358825
Maia	healthy	1.0593960342947073	-1.032951760267534
Maia	healthy	-0.1765779825345647	0.38041379635813427
Maia	healthy	1.1264359500596852	-0.5007644088013375
Maia	healthy	2.1852958640231805	1.1486805875052672
Maia	healthy	1.3989347536195211	1.5191654509622885
SteingroverInPrep	healthy	-0.28171053556494785	-0.9581915137807469
SteingroverInPrep	healthy	-0.22884391455342304	1.2599470490998146
SteingroverInPrep	healthy	0.3759072776157326	0.7111123718981318
SteingroverInPrep	healthy	4.1717838367510245	-0.8552686956384471
SteingroverInPrep	healthy	-2.1166789979128686	0.8977429158971871
SteingroverInPrep	healthy	-1.2929210233177963	1.061506370528932
SteingroverInPrep	healthy	0.10369955168049928	1.3304879389816608
SteingroverInPrep	healthy	0.30535325460797036	2.5692291540495074
SteingroverInPrep	healthy	3.6438869499516513	-0.23020143757936296
SteingroverInPrep	healthy	2.1899568586695755	2.2251132024563445
SteingroverInPrep	healthy	-1.961128384481304	2.369682874413007
SteingroverInPrep	healthy	0.7956595875903382	0.0018797825922135239
SteingroverInPrep	healthy	1.3191818804863917	2.1674028838745585
SteingroverInPrep	healthy	-1.1604421109981988	1.0771723628875218
SteingroverInPrep	healthy	-0.3673429429782165	1.0317889278244108
SteingroverInPrep	healthy	1.5343308942347074	0.2788690455607
SteingroverInPrep	healthy	0.2383402320807417	1.8357478853598297
SteingroverInPrep	healthy	-1.1701858584081863	-0.012565956765524819
SteingroverInPrep	healthy	2.029636983103422	2.2935643433908877
SteingroverInPrep	healthy	0.22816342236439266	2.125328862574895
SteingroverInPrep	healthy	0.2560460605337553	-1.1557307478420344
SteingroverInPrep	healthy	-0.7158303715867095	1.7665193252066698
SteingroverInPrep	healthy	-3.0246702935161	2.5250220540139545
SteingroverInPrep	healthy	1.397682053903532	2.460584031732325
SteingroverInPrep	healthy	1.7031982047352547	-0.39862278743680823
SteingroverInPrep	healthy	-1.9121609839643412	1.5423799644292058
SteingroverInPrep	healthy	2.853521831198	-0.6576472106077441
SteingroverInPrep	healthy	-1.9681593648757398	1.2724376306703526
SteingroverInPrep	healthy	0.9542426322757586	1.1993641125543881
SteingroverInPrep	healthy	-1.2132598142706255	1.48364096661739
SteingroverInPrep	healthy	-1.1149530405860066	-0.4403814106898566
SteingroverInPrep	healthy	-2.477766475311148	2.014978199023443
SteingroverInPrep	healthy	4.416312538983019	-1.7022012452403599
SteingroverInPrep	healthy	0.9365433691325069	0.25969050702551877
SteingroverInPrep	healthy	0.6037080363127895	-0.4489278781580418
SteingroverInPrep	healthy	-2.4978548550112993	2.99979333324726
SteingroverInPrep	healthy	3.06008351710158	-0.9925438156265725
SteingroverInPrep	healthy	1.46244294488655	1.6349356928106333
SteingroverInPrep	healthy	0.3638236244080237	0.93054564768064
SteingroverInPrep	healthy	-2.6460430810233997	2.42743603261701
SteingroverInPrep	healthy	2.9974219058877387	0.014797962240749475
SteingroverInPrep	healthy	-0.23474647708486188	1.4361130202711072
SteingroverInPrep	healthy	0.05899870438661137	0.08154381647452859
SteingroverInPrep	healthy	-1.5878499029616504	1.0326591686482192
SteingroverInPrep	healthy	-0.07997668783699574	3.376009789575096
SteingroverInPrep	healthy	-1.580692018792508	-0.9406986353245963
SteingroverInPrep	healthy	-1.0265682338893949	0.26865819196869795
SteingroverInPrep	healthy	3.6944307608512617	-0.6988021908959801
SteingroverInPrep	healthy	-4.190369643680698	2.404586078180063
SteingroverInPrep	healthy	-1.1838403407914722	0.8888500288281654
SteingroverInPrep	healthy	1.8280738347084378	0.12285316442944683
SteingroverInPrep	healthy	1.876456402177612	0.712918510460633
SteingroverInPrep	healthy	-1.6887262723040488	0.46603344849493566
SteingroverInPrep	healthy	0.05097118594366975	0.639551732546283
SteingroverInPrep	healthy	1.1236051475244124	1.0147515845521593
SteingroverInPrep	healthy	1.520443018057039	0.6041782127050066
SteingroverInPrep	healthy	0.3787855438542822	0.4528869106456566
SteingroverInPrep	healthy	0.9915576370462702	0.3104317340055225
SteingroverInPrep	healthy	1.7843185939416222	0.43895936029479393
SteingroverInPrep	healthy	-1.546280760409521	0.5842647415223001
SteingroverInPrep	healthy	-1.5958661251214639	0.9730129602651902
SteingroverInPrep	healthy	-0.8929685815554599	0.8550133572482301
SteingroverInPrep	healthy	-0.40207771177373913	1.2889166674600359
SteingroverInPrep	healthy	2.3512083278320888	2.0993001709171337
SteingroverInPrep	healthy	-0.7544215355572963	1.7840417185450228
SteingroverInPrep	healthy	4.539774269616035	1.2904037644578388
SteingroverInPrep	healthy	-2.9091386549260942	1.5911893301086013
SteingroverInPrep	healthy	4.440886335224591	-0.5792471948846445
SteingroverInPrep	healthy	-0.49975262500982315	0.3847782717770762
SteingroverInPrep	healthy	1.9475862242838882	2.199487240964935
Premkumar	healthy	-3.5001717416488964	-0.2574945177111608
Premkumar	healthy	-0.6053177783081805	-1.4839751571786197
Premkumar	healthy	0.36710627765657927	-0.42504006700845576
Premkumar	healthy	2.777656018746274	0.1436998411790272
Premkumar	healthy	-1.4413705856742642	0.41217973042774775
Premkumar	healthy	3.4451892840613634	0.13696725355627626
Premkumar	healthy	-1.8355946646709056	0.6308118131328437
Premkumar	healthy	4.261764595520395	0.7639870893397601
Premkumar	healthy	1.9634150386606086	0.29365692908569463
Premkumar	healthy	1.7484957790248423	-1.9559053378526445
Premkumar	healthy	4.874246176629961	-0.2686791684353196
Premkumar	healthy	1.3550604245665097	-1.50330427898412
Premkumar	healthy	0.7982300984357998	-0.3494148192051008
Premkumar	healthy	3.566479368498601	-0.9717959689489071
Premkumar	healthy	1.1521390243532523	1.0217633566228104
Premkumar	healthy	1.7521060120418666	-0.8265615249269285
Premkumar	healthy	0.3324656460107541	-0.956228734316976
Premkumar	healthy	6.253842582361171	-0.028618354106831917
Premkumar	healthy	-1.269710148708957	1.5660597943460999
Premkumar	healthy	3.786759490076777	-1.0624761574640207
Premkumar	healthy	0.8710867127717432	-1.1718161218891456
Premkumar	healthy	0.10458257078943756	-0.19484412698513826
Premkumar	healthy	3.522094869350114	0.6833376341889541
Premkumar	healthy	-2.172940450640112	-1.0538561318056412
Premkumar	healthy	4.142662110598468	-1.2194033494301222
Wood	healthy	-0.6982935783169005	-0.06654647243353493
Wood	healthy	-0.8985725932000554	-0.6232463604111911
Wood	healthy	-1.9265320670121946	-0.7541629120181214
Wood	healthy	-1.1706484228139922	-1.012465247119299
Wood	healthy	-1.1854134354081272	0.2738109002250384
Wood	healthy	-0.7788615042839196	-0.4509298233077418
Wood	healthy	-1.5704583479975684	-1.0214870961225404
Wood	healthy	0.06134855483773302	-0.976318990694271
Wood	healthy	2.9162247404704815	-0.4729237985844614
Wood	healthy	0.9076804863574287	0.3213402312317584
Wood	healthy	-0.9883350556608214	-0.5489590155196472
Wood	healthy	-1.2920049635922464	-2.465554338716677
Wood	healthy	-0.669607894588449	-0.4611890366106434
Wood	healthy	0.597579723407357	-1.4091269683010035
Wood	healthy	-0.8750841236159328	-0.9947496695265557
Wood	healthy	2.8461993218256887	-1.486668910720214
Wood	healthy	2.5577921740338865	-0.7651398184717443
Wood	healthy	-1.68526660810095	-1.2848501729233786
Wood	healthy	-1.1763153389998526	-0.32061930085397505
Wood	healthy	-0.7857271276658426	-0.6073830684048009
Wood	healthy	-0.18960063697218194	0.19872686247990062
Wood	healthy	-4.948026027333573	-0.49639809025533993
Wood	healthy	1.3171019258087504	0.6127224772142837
Wood	healthy	-0.5168691278526149	-1.4532629773844805
Wood	healthy	-0.8917946786399423	-1.2414201866941763
Wood	healthy	-0.13509815016042653	-0.9532297944627014
Wood	healthy	-1.1380891591612496	0.9055523812411875
Wood	healthy	3.1070625864370283	-0.798732205798935
Wood	healthy	0.9064177441669409	-0.07992334202032317
Wood	healthy	0.6556324591128938	-0.6349228310553258
Wood	healthy	-1.8327470814864448	-0.2743795089209133
Wood	healthy	-0.8995968222714099	0.12189265196096583
Wood	healthy	2.649430317393185	0.34402863100065134
Wood	healthy	1.476114207288858	-0.3411581310311602
Wood	healthy	-1.6545889092266712	0.4025799162497633
Wood	healthy	2.9342056411010655	0.6077531739117665
Wood	healthy	-0.1412386030121333	-0.23915177668108883
Wood	healthy	0.8783173334824452	0.06720234189832384
Wood	healthy	-1.200854497898424	-1.071298797814101
Wood	healthy	0.16363554637503	-1.5724320897118917
Wood	healthy	-0.1181269132097953	-1.4625794066227067
Wood	healthy	-0.9798193344608124	-1.0398054419848504
Wood	healthy	1.3015018809078955	-2.1308903003212216
Wood	healthy	0.048116374417005496	-0.4169925113496674
Wood	healthy	2.468260815371741	-0.25367372714714836
Wood	healthy	1.9752611823088668	0.10977633547097111
Wood	healthy	-1.5813258917526907	-0.45564766550505903
Wood	healthy	-0.208401921167655	-1.8188539806272317
Wood	healthy	-1.3272168191444922	-0.3586933829813797
Wood	healthy	-0.27946589961197704	-1.5755900130539886
Wood	healthy	1.7282328997930558	1.8946160720999081
Wood	healthy	-1.204089469632914	-0.45600252228110105
Wood	healthy	-2.420341917858759	0.4621278642300149
Wood	healthy	-0.6750950070593021	-1.5831217204426509
Wood	healthy	0.41629173549341736	-0.6756008080252548
Wood	healthy	-0.4299709676701164	-0.2876720417823381
Wood	healthy	-1.1081592869013868	-1.3604559765166835
Wood	healthy	-1.0190427896261056	-0.16582445903105664
Wood	healthy	-0.4581226561421748	-0.7033210331336325
Wood	healthy	-2.9312676736404515	-0.15209299929777656
Wood	healthy	2.2463666560654687	-0.3945533964856341
Wood	healthy	-0.8918907911583757	-0.019096725389371186
Wood	healthy	1.9815580341633872	0.5584298414605632
Wood	healthy	2.2278494526878165	0.2634113233788744
Wood	healthy	2.027276527563604	0.39844599753514715
Wood	healthy	-2.1827682023151374	-1.2869957384010877
Wood	healthy	4.3745550623337275	-1.273396473861044
Wood	healthy	1.1652480778306813	-1.113642847930962
Wood	healthy	2.1507464805381784	-0.017772513858820296
Wood	healthy	-2.1316932478661004	-0.8659009092250299
Wood	healthy	-0.69103105383226	0.7240640400985866
Wood	healthy	-1.6801182223733957	1.4500852005263003
Wood	healthy	-4.498860027074935	1.3059605757829498
Wood	healthy	2.9991322956345976	0.2730941810847291
Wood	healthy	2.754358902837793	0.3982687050038476
Wood	healthy	-0.5258375912274584	0.3678463827246063
Wood	healthy	0.2879823971997536	-1.4654346998835814
Wood	healthy	1.3271347398619757	1.1258501541731427
Wood	healthy	-0.47472652059582426	1.4235147495780482
Wood	healthy	0.4134332062491609	0.126349409928729
Wood	healthy	-1.1314774120168771	-1.5475773657756149
Wood	healthy	0.18489174594200783	-1.546913550597139
Wood	healthy	2.223286888458003	-0.2461779869794698
Wood	healthy	-0.32881846664987713	-1.2155975238910444
Wood	healthy	-1.003206487710464	1.0005193339486844
Wood	healthy	0.5577662684597577	-0.8411270505089314
Wood	healthy	0.7413879593594506	-1.1299346997585635
Wood	healthy	-1.2191515131596922	0.6241860531625605
Wood	healthy	0.9461328968996927	-1.135952783931599
Wood	healthy	2.4328593748295355	-0.22404538278258157
Wood	healthy	0.5742209913619256	-0.017695196975096042
Wood	healthy	-2.362822643486989	0.5764104095049024
Wood	healthy	-0.6793222918322089	0.29132628345864814
Wood	healthy	-0.9416460359975194	0.5420682549261858
Wood	healthy	1.4732540350324639	-1.1668000887828114
Wood	healthy	1.7417837612566027	-0.7341417855423981
Wood	healthy	-0.5909865949564739	0.8565484949338065
Wood	healthy	3.151835082417336	-1.7017355037019184
Wood	healthy	-0.9821503200623515	-0.8097805546187298
Wood	healthy	-0.24473442021349873	1.0586689788376014
Wood	healthy	3.2822560604531974	1.1394734942914273
Wood	healthy	0.809502115005044	-1.2561898276464192
Wood	healthy	-4.025538415342361	1.8708605077745075
Wood	healthy	-1.2522337033920836	-1.0417227437387955
Wood	healthy	0.9377201546243886	0.5734269754692662
Wood	healthy	4.114176620702669	-0.7231210056111596
Wood	healthy	0.5156216544436389	0.47227851180117364
Wood	healthy	-0.18561176613702116	-1.2050165285442844
Wood	healthy	0.3612195016468126	-0.4414742439335259
Wood	healthy	-1.406681923972534	-1.1151854615315853
Wood	healthy	0.13577853128497233	-1.5086830517627632
Wood	healthy	0.5871742266869684	-0.5721337553890873
Wood	healthy	-1.9512272623618687	0.6904041489243817
Wood	healthy	0.022606152234614138	0.13848821643976658
Wood	healthy	0.2836796846065685	-0.13131329087890797
Wood	healthy	-1.7500963428046803	-1.2866101250472683
Wood	healthy	-1.7860740343244517	-0.6657368298828878
Wood	healthy	-1.4897872672309296	-1.4229658471164892
Wood	healthy	-4.740359897653692	0.5890841946444034
Wood	healthy	-0.12209611319275288	-0.17069551898884705
Wood	healthy	3.2870611967028305	0.13156028503219216
Wood	healthy	-1.0197055776480577	0.13562561728158784
Wood	healthy	-0.5145425881704869	-0.005287059593645229
Wood	healthy	-2.1895627780549476	0.09286070108991627
Wood	healthy	-1.8863135279867391	0.145820061669962
Wood	healthy	1.0985360374823983	0.411928337380542
Wood	healthy	-0.14933387554096714	-0.3217853840097888
Wood	healthy	-0.8708039623288046	0.2825008263266106
Wood	healthy	0.37559137531939435	-0.9055121461695239
Wood	healthy	-2.4680906739041344	1.7596409850628627
Wood	healthy	-2.4306140768938604	-0.31951684541114633
Wood	healthy	-2.4716428834502224	1.312946060820432
Wood	healthy	2.086422235092339	1.052580270885677
Wood	healthy	-0.31555637238572776	-1.3364656379470778
Wood	healthy	-0.11073477207540802	0.2891399659430903
Wood	healthy	-0.7163348805085415	-1.2120493996026245
Wood	healthy	4.034372924843695	-0.4315870016228538
Wood	healthy	0.37201225592369164	-0.4975797146825671
Wood	healthy	0.09586269170415702	-1.1571782800579589
Wood	healthy	-3.079339463466869	2.189836092859104
Wood	healthy	-2.172632841412796	0.8474688846622468
Wood	healthy	-2.978161559494486	0.5293693271498298
Wood	healthy	4.6342967087099725	0.6925112535585429
Wood	healthy	-3.109988022308838	1.063532977058936
Wood	healthy	-3.109988022308838	1.063532977058936
Wood	healthy	-0.053377209146576086	0.8335718682875243
Wood	healthy	-1.5706239475887507	-0.1129070209816018
Wood	healthy	-3.470365654229424	0.4087506294869713
Wood	healthy	5.2586530032011325	0.37275017406525746
Wood	healthy	-0.09502398141761878	-1.3646346560128706
Wood	healthy	-1.2668017194085672	-0.4606014690972857
Wood	healthy	2.6718508734615485	0.5285031187353643
Wood	healthy	-1.7212484157532977	-1.4350814327249148
Worthy	healthy	-1.3646206395908078	0.9226796514631752
Worthy	healthy	2.4431676658583372	2.013816758647011
Worthy	healthy	0.40363431757851576	0.4089665782691346
Worthy	healthy	-0.5060753052165622	1.3437562825160818
Worthy	healthy	-3.1068248705120523	1.3277550225412904
Worthy	healthy	-0.6908393563583267	0.7721592300791591
Worthy	healthy	-1.5569873027397723	1.1671877921453402
Worthy	healthy	-0.28025377395441414	0.034056866576009336
Worthy	healthy	-1.8379170277494046	-0.11674802354501676
Worthy	healthy	1.4157973689851728	-1.0923806039250512
Worthy	healthy	-0.4344409828984384	0.3848148733430683
Worthy	healthy	0.5328189055028347	-0.6815052561219617
Worthy	healthy	-0.4954345831226464	-1.2238415522767436
Worthy	healthy	-0.6942982142703789	-0.49125170408517627
Worthy	healthy	1.6559971828561473	-1.122414372321469
Worthy	healthy	-1.1052482565341748	-1.068536087784342
Worthy	healthy	-0.7373090456055765	-0.40196280399743445
Worthy	healthy	0.5947506196796198	-1.4920356446179421
Worthy	healthy	0.3522273777490331	-1.071301445975391
Worthy	healthy	-3.8817633490462704	2.8028625380636822
Worthy	healthy	-0.4056705447449639	-0.6822311121969193
Worthy	healthy	0.4468094601844749	-1.420951290836577
Worthy	healthy	0.8792728318219093	-1.052197612864388
Worthy	healthy	-1.4476052464418578	-0.8526485152335406
Worthy	healthy	-0.7429518454017184	-1.054601380457926
Worthy	healthy	5.3205472108258585	-2.2462901953747254
