study	health status	component_1	component_2
Horstmann	healthy	1.4514161712972007	1.5339835599448775
Horstmann	healthy	2.023146304678848	-0.10006297121815635
Horstmann	healthy	1.559609225745176	-0.7516898863291392
Horstmann	healthy	-1.1940324024099591	1.3451448799265782
Horstmann	healthy	1.047122405295764	0.7277278221526318
Horstmann	healthy	0.6861881215528971	2.4254810536402274
Horstmann	healthy	0.052217356334189564	0.24900741137824792
Horstmann	healthy	2.898366700628249	-0.5589578507516866
Horstmann	healthy	1.3191977836237898	0.2766223639164371
Horstmann	healthy	1.01641861026173	1.141465242396006
Horstmann	healthy	0.1247988344296695	1.7406579787331615
Horstmann	healthy	2.2129429934240186	0.2992979143162772
Horstmann	healthy	-0.03657805233787673	1.5960493025973752
Horstmann	healthy	-0.5670585561649414	-0.3114349827008322
Horstmann	healthy	2.6686775478492626	-0.252602034748759
Horstmann	healthy	0.9668027498165773	-0.19657769431163216
Horstmann	healthy	0.7338314261848584	0.3742837090254115
Horstmann	healthy	0.7509671491350254	0.301235180851733
Horstmann	healthy	-0.8422680245907495	1.7474365596905723
Horstmann	healthy	-1.7751920649367061	1.6435472834003932
Horstmann	healthy	0.466082392751856	0.900218755676687
Horstmann	healthy	2.984773838111318	1.2416562619300628
Horstmann	healthy	1.927618690765109	0.025999893883634988
Horstmann	healthy	-0.18960311439491834	2.086450645518895
Horstmann	healthy	-1.6494239490907976	2.282040130071741
Horstmann	healthy	-1.0342434412237858	0.4669334448837507
Horstmann	healthy	3.0004755355660673	-0.006284371610669752
Horstmann	healthy	0.7383772069589204	-0.4288695813851261
Horstmann	healthy	3.203819858422515	0.9995507910896106
Horstmann	healthy	-0.35399488565156584	0.23751959111982424
Horstmann	healthy	1.0286845618942138	1.028915904136731
Horstmann	healthy	0.22192864374699836	1.3671532024845312
Horstmann	healthy	-1.1049437069693842	1.0314820555674755
Horstmann	healthy	-1.0738832783345438	1.5825478699372737
Horstmann	healthy	1.8090683736227868	1.6699826162314364
Horstmann	healthy	0.13769938290893657	-0.8006624422397743
Horstmann	healthy	0.424384188570778	0.45201715868742537
Horstmann	healthy	-2.961676076480389	1.7099074214017131
Horstmann	healthy	0.17869859285119682	0.34206307707520367
Horstmann	healthy	-2.349497605730356	1.408451268831903
Horstmann	healthy	0.84671639258762	1.8516830541708453
Horstmann	healthy	1.6040462410686371	1.9306078477152477
Kjome	healthy	-1.5458888885820885	-0.882089013157287
Kjome	healthy	-1.0407592827335324	0.11050343240094224
Kjome	healthy	-0.6754501971106206	0.5901960528145812
Kjome	healthy	0.42895921251328895	0.4769529902481856
Kjome	healthy	2.5878514804376676	0.6823848261578723
Kjome	healthy	3.065931696943266	-0.05080370135951174
Kjome	healthy	2.1403251585783876	0.5975977075612853
Kjome	healthy	0.045319942144691754	0.47268447508296885
Kjome	healthy	-1.0167752952329165	-0.11787731068971105
Kjome	healthy	-0.5049984110788331	0.1317870671585893
Kjome	healthy	0.8986512843696668	-0.2270309557361874
Kjome	healthy	-0.3792325053928562	0.3641993002123051
Kjome	healthy	-4.8343318399946495	-0.43183883460266703
Kjome	healthy	1.0764791010374501	-0.761921292659009
Kjome	healthy	3.1975922413535156	-0.011603320453447842
Kjome	healthy	0.8937781833792305	0.2348180517238176
Kjome	healthy	-1.0407592827335324	0.11050343240094224
Kjome	healthy	1.3224706641427788	-1.4896182265032762
Kjome	healthy	-1.3943851256463795	-1.317189648416196
Maia	healthy	1.7894156534707462	-1.7418691141229312
Maia	healthy	1.16522447631108	-0.8605191620565633
Maia	healthy	1.4056606887575651	-0.7060223203218297
Maia	healthy	0.9401300155285945	0.7671978899825315
Maia	healthy	0.6151419700034022	0.5240216622963405
Maia	healthy	0.16443450355260503	-1.130841225348206
Maia	healthy	1.6512209783915246	0.00732320823292794
Maia	healthy	2.649168926420577	-0.03561716693747469
Maia	healthy	-2.2075411664386255	1.5044888708490938
Maia	healthy	-0.8079879425310993	-0.4766731474934545
Maia	healthy	-0.2210485527676406	-0.13825297425430183
Maia	healthy	1.5479505425903404	-0.9303374196478745
Maia	healthy	3.9072158604810303	1.6246876171180027
Maia	healthy	1.241985309518449	-1.6917545565063634
Maia	healthy	2.121916110839878	-0.9989943267546522
Maia	healthy	-0.7387986154239423	0.6179849612584308
Maia	healthy	-1.5039188303839697	1.8502261367059387
Maia	healthy	-1.523230543324148	-0.2540372811805225
Maia	healthy	2.747978267409228	0.6356781484773064
Maia	healthy	0.34956871880539064	0.07020473194002723
Maia	healthy	2.672046110551767	-0.7560699650634627
Maia	healthy	0.18093024899352939	-0.5958925702019118
Maia	healthy	1.8366675298103523	-0.5819431838276208
Maia	healthy	-1.0093787730179151	-0.4769695933385809
Maia	healthy	3.124931112914311	-0.45287197868380064
Maia	healthy	2.356760904519589	-0.5005954909759477
Maia	healthy	2.171359643761438	-0.07061689764562083
Maia	healthy	-1.1552817222812635	-0.3680532902457993
Maia	healthy	3.967617213413442	1.2761951015158801
Maia	healthy	-0.4356468564226797	0.8362779015442101
Maia	healthy	-0.112670463290589	0.14291963976303204
Maia	healthy	-1.5036896483677222	0.29910456298567784
Maia	healthy	3.792389611330066	-1.0605211816817273
Maia	healthy	2.649157187075984	1.4598103501505968
Maia	healthy	-0.48949540999407487	-0.7247267739358851
Maia	healthy	1.0593960342947062	-1.032951760267535
Maia	healthy	-0.17657798253456472	0.3804137963581348
Maia	healthy	1.1264359500596852	-0.500764408801329
Maia	healthy	2.18529586402318	1.1486805875052688
Maia	healthy	1.3989347536195205	1.5191654509622852
SteingroverInPrep	healthy	-0.2817105355649476	-0.958191513780744
SteingroverInPrep	healthy	-0.22884391455342312	1.2599470490998173
SteingroverInPrep	healthy	0.3759072776157326	0.7111123718981442
SteingroverInPrep	healthy	4.17178383675102	-0.8552686956384248
SteingroverInPrep	healthy	-2.116678997912868	0.8977429158971918
SteingroverInPrep	healthy	-1.2929210233177955	1.0615063705289318
SteingroverInPrep	healthy	0.10369955168049833	1.3304879389816673
SteingroverInPrep	healthy	0.30535325460797047	2.569229154049499
SteingroverInPrep	healthy	3.6438869499516504	-0.2302014375793441
SteingroverInPrep	healthy	2.189956858669573	2.2251132024563316
SteingroverInPrep	healthy	-1.9611283844813043	2.3696828744130056
SteingroverInPrep	healthy	0.7956595875903386	0.0018797825922180697
SteingroverInPrep	healthy	1.3191818804863917	2.167402883874555
SteingroverInPrep	healthy	-1.1604421109981968	1.0771723628875276
SteingroverInPrep	healthy	-0.3673429429782167	1.0317889278244081
SteingroverInPrep	healthy	1.5343308942347063	0.27886904556071174
SteingroverInPrep	healthy	0.23834023208074168	1.8357478853598295
SteingroverInPrep	healthy	-1.1701858584081855	-0.012565956765528064
SteingroverInPrep	healthy	2.0296369831034218	2.293564343390878
SteingroverInPrep	healthy	0.2281634223643929	2.1253288625749
SteingroverInPrep	healthy	0.2560460605337551	-1.1557307478420353
SteingroverInPrep	healthy	-0.7158303715867094	1.7665193252066742
SteingroverInPrep	healthy	-3.024670293516099	2.5250220540139563
SteingroverInPrep	healthy	1.3976820539035306	2.460584031732319
SteingroverInPrep	healthy	1.7031982047352547	-0.3986227874367961
SteingroverInPrep	healthy	-1.9121609839643399	1.542379964429223
SteingroverInPrep	healthy	2.853521831197999	-0.6576472106077224
SteingroverInPrep	healthy	-1.9681593648757392	1.2724376306703564
SteingroverInPrep	healthy	0.9542426322757587	1.1993641125543948
SteingroverInPrep	healthy	-1.2132598142706255	1.4836409666173918
SteingroverInPrep	healthy	-1.1149530405860049	-0.4403814106898529
SteingroverInPrep	healthy	-2.4777664753111477	2.0149781990234428
SteingroverInPrep	healthy	4.416312538983015	-1.702201245240342
SteingroverInPrep	healthy	0.9365433691325064	0.25969050702552515
SteingroverInPrep	healthy	0.6037080363127901	-0.44892787815802215
SteingroverInPrep	healthy	-2.497854855011299	2.999793333247264
SteingroverInPrep	healthy	3.0600835171015786	-0.9925438156265469
SteingroverInPrep	healthy	1.4624429448865497	1.6349356928106258
SteingroverInPrep	healthy	0.36382362440802346	0.9305456476806393
SteingroverInPrep	healthy	-2.646043081023399	2.4274360326170115
SteingroverInPrep	healthy	2.997421905887738	0.014797962240758647
SteingroverInPrep	healthy	-0.23474647708486202	1.4361130202711105
SteingroverInPrep	healthy	0.058998704386612325	0.08154381647452842
SteingroverInPrep	healthy	-1.5878499029616497	1.0326591686482216
SteingroverInPrep	healthy	-0.07997668783699623	3.3760097895750927
SteingroverInPrep	healthy	-1.5806920187925046	-0.9406986353245895
SteingroverInPrep	healthy	-1.0265682338893942	0.2686581919687032
SteingroverInPrep	healthy	3.694430760851259	-0.6988021908959554
SteingroverInPrep	healthy	-4.190369643680694	2.4045860781800674
SteingroverInPrep	healthy	-1.1838403407914715	0.8888500288281688
SteingroverInPrep	healthy	1.8280738347084362	0.12285316442946628
SteingroverInPrep	healthy	1.8764564021776118	0.7129185104606411
SteingroverInPrep	healthy	-1.6887262723040486	0.46603344849493905
SteingroverInPrep	healthy	0.05097118594367064	0.6395517325462868
SteingroverInPrep	healthy	1.1236051475244124	1.014751584552179
SteingroverInPrep	healthy	1.5204430180570374	0.6041782127050034
SteingroverInPrep	healthy	0.37878554385428154	0.4528869106456699
SteingroverInPrep	healthy	0.99155763704627	0.310431734005527
SteingroverInPrep	healthy	1.7843185939416208	0.43895936029480426
SteingroverInPrep	healthy	-1.5462807604095203	0.5842647415223073
SteingroverInPrep	healthy	-1.5958661251214639	0.9730129602651898
SteingroverInPrep	healthy	-0.892968581555459	0.8550133572482306
SteingroverInPrep	healthy	-0.4020777117737386	1.288916667460039
SteingroverInPrep	healthy	2.351208327832087	2.099300170917134
SteingroverInPrep	healthy	-0.7544215355572963	1.784041718545026
SteingroverInPrep	healthy	4.539774269616032	1.2904037644578186
SteingroverInPrep	healthy	-2.9091386549260916	1.5911893301086029
SteingroverInPrep	healthy	4.440886335224588	-0.5792471948846403
SteingroverInPrep	healthy	-0.4997526250098226	0.38477827177707913
SteingroverInPrep	healthy	1.9475862242838888	2.199487240964925
Premkumar	healthy	-3.5001717416488964	-0.25749451771116394
Premkumar	healthy	-0.6053177783081806	-1.4839751571786282
Premkumar	healthy	0.3671062776565782	-0.4250400670084624
Premkumar	healthy	2.7776560187462724	0.14369984117902398
Premkumar	healthy	-1.4413705856742638	0.41217973042774525
Premkumar	healthy	3.4451892840613634	0.1369672535562795
Premkumar	healthy	-1.835594664670906	0.630811813132841
Premkumar	healthy	4.261764595520392	0.7639870893397512
Premkumar	healthy	1.963415038660608	0.2936569290856864
Premkumar	healthy	1.7484957790248419	-1.9559053378526485
Premkumar	healthy	4.87424617662996	-0.2686791684353089
Premkumar	healthy	1.3550604245665083	-1.5033042789841238
Premkumar	healthy	0.7982300984357988	-0.34941481920510087
Premkumar	healthy	3.5664793684985994	-0.9717959689488948
Premkumar	healthy	1.1521390243532508	1.0217633566227982
Premkumar	healthy	1.7521060120418657	-0.8265615249269154
Premkumar	healthy	0.3324656460107547	-0.9562287343169754
Premkumar	healthy	6.253842582361169	-0.028618354106842225
Premkumar	healthy	-1.2697101487089564	1.5660597943461025
Premkumar	healthy	3.7867594900767756	-1.0624761574640296
Premkumar	healthy	0.8710867127717434	-1.1718161218891403
Premkumar	healthy	0.10458257078943707	-0.19484412698514073
Premkumar	healthy	3.522094869350114	0.6833376341889442
Premkumar	healthy	-2.1729404506401115	-1.053856131805639
Premkumar	healthy	4.142662110598467	-1.2194033494301117
Wood	healthy	-0.6982935783168993	-0.06654647243353261
Wood	healthy	-0.8985725932000556	-0.6232463604111925
Wood	healthy	-1.926532067012193	-0.7541629120181217
Wood	healthy	-1.1706484228139908	-1.0124652471192988
Wood	healthy	-1.1854134354081265	0.2738109002250369
Wood	healthy	-0.7788615042839185	-0.4509298233077389
Wood	healthy	-1.570458347997569	-1.0214870961225448
Wood	healthy	0.06134855483773237	-0.9763189906942698
Wood	healthy	2.916224740470479	-0.4729237985844657
Wood	healthy	0.9076804863574284	0.3213402312317553
Wood	healthy	-0.9883350556608218	-0.5489590155196488
Wood	healthy	-1.2920049635922466	-2.465554338716677
Wood	healthy	-0.6696078945884498	-0.46118903661064803
Wood	healthy	0.597579723407356	-1.4091269683010048
Wood	healthy	-0.8750841236159317	-0.9947496695265569
Wood	healthy	2.846199321825688	-1.486668910720205
Wood	healthy	2.557792174033885	-0.7651398184717506
Wood	healthy	-1.6852666081009506	-1.2848501729233794
Wood	healthy	-1.1763153389998515	-0.3206193008539729
Wood	healthy	-0.785727127665842	-0.6073830684047963
Wood	healthy	-0.18960063697218194	0.19872686247990032
Wood	healthy	-4.9480260273335706	-0.4963980902553397
Wood	healthy	1.3171019258087495	0.6127224772142814
Wood	healthy	-0.5168691278526144	-1.45326297738448
Wood	healthy	-0.8917946786399418	-1.2414201866941768
Wood	healthy	-0.1350981501604269	-0.9532297944626997
Wood	healthy	-1.138089159161247	0.9055523812412004
Wood	healthy	3.1070625864370274	-0.7987322057989384
Wood	healthy	0.9064177441669398	-0.07992334202032564
Wood	healthy	0.6556324591128925	-0.6349228310553323
Wood	healthy	-1.832747081486444	-0.2743795089209088
Wood	healthy	-0.8995968222714095	0.12189265196096731
Wood	healthy	2.649430317393183	0.34402863100063946
Wood	healthy	1.4761142072888567	-0.3411581310311592
Wood	healthy	-1.6545889092266706	0.40257991624976497
Wood	healthy	2.9342056411010646	0.6077531739117555
Wood	healthy	-0.14123860301213284	-0.2391517766810902
Wood	healthy	0.8783173334824438	0.06720234189831781
Wood	healthy	-1.2008544978984226	-1.0712987978140998
Wood	healthy	0.1636355463750292	-1.5724320897118917
Wood	healthy	-0.1181269132097958	-1.4625794066227087
Wood	healthy	-0.9798193344608127	-1.0398054419848513
Wood	healthy	1.301501880907895	-2.130890300321217
Wood	healthy	0.04811637441700561	-0.4169925113496728
Wood	healthy	2.4682608153717394	-0.2536737271471534
Wood	healthy	1.9752611823088653	0.10977633547096093
Wood	healthy	-1.5813258917526898	-0.4556476655050603
Wood	healthy	-0.20840192116765566	-1.818853980627235
Wood	healthy	-1.3272168191444909	-0.35869338298137515
Wood	healthy	-0.2794658996119766	-1.575590013053984
Wood	healthy	1.7282328997930547	1.8946160720998995
Wood	healthy	-1.2040894696329143	-0.4560025222811026
Wood	healthy	-2.4203419178587584	0.46212786423001756
Wood	healthy	-0.675095007059302	-1.583121720442654
Wood	healthy	0.4162917354934163	-0.6756008080252635
Wood	healthy	-0.42997096767011556	-0.28767204178234046
Wood	healthy	-1.1081592869013854	-1.3604559765166866
Wood	healthy	-1.019042789626104	-0.16582445903105866
Wood	healthy	-0.4581226561421742	-0.7033210331336331
Wood	healthy	-2.9312676736404493	-0.15209299929777237
Wood	healthy	2.2463666560654674	-0.3945533964856198
Wood	healthy	-0.8918907911583763	-0.01909672538937727
Wood	healthy	1.981558034163386	0.5584298414605532
Wood	healthy	2.2278494526878156	0.26341132337886775
Wood	healthy	2.0272765275636035	0.398445997535147
Wood	healthy	-2.182768202315136	-1.2869957384010877
Wood	healthy	4.374555062333725	-1.2733964738610344
Wood	healthy	1.1652480778306793	-1.113642847930967
Wood	healthy	2.150746480538178	-0.017772513858824807
Wood	healthy	-2.131693247866098	-0.8659009092250264
Wood	healthy	-0.6910310538322588	0.7240640400985965
Wood	healthy	-1.6801182223733946	1.4500852005263016
Wood	healthy	-4.498860027074932	1.3059605757829542
Wood	healthy	2.999132295634596	0.2730941810847268
Wood	healthy	2.75435890283779	0.3982687050038337
Wood	healthy	-0.5258375912274568	0.36784638272461306
Wood	healthy	0.28798239719975244	-1.4654346998835832
Wood	healthy	1.3271347398619748	1.125850154173144
Wood	healthy	-0.4747265205958243	1.4235147495780491
Wood	healthy	0.4134332062491602	0.12634940992872987
Wood	healthy	-1.131477412016876	-1.5475773657756178
Wood	healthy	0.18489174594200666	-1.5469135505971399
Wood	healthy	2.223286888458001	-0.24617798697946025
Wood	healthy	-0.32881846664987646	-1.21559752389104
Wood	healthy	-1.003206487710465	1.0005193339486793
Wood	healthy	0.5577662684597577	-0.8411270505089333
Wood	healthy	0.7413879593594491	-1.1299346997585642
Wood	healthy	-1.2191515131596906	0.624186053162558
Wood	healthy	0.9461328968996909	-1.1359527839316046
Wood	healthy	2.432859374829535	-0.22404538278258931
Wood	healthy	0.574220991361924	-0.017695196975103817
Wood	healthy	-2.3628226434869863	0.5764104095048983
Wood	healthy	-0.679322291832209	0.2913262834586458
Wood	healthy	-0.9416460359975194	0.5420682549261843
Wood	healthy	1.473254035032462	-1.1668000887828143
Wood	healthy	1.7417837612566014	-0.734141785542404
Wood	healthy	-0.5909865949564739	0.8565484949338001
Wood	healthy	3.151835082417335	-1.7017355037019073
Wood	healthy	-0.9821503200623515	-0.8097805546187289
Wood	healthy	-0.24473442021349837	1.0586689788375945
Wood	healthy	3.2822560604531974	1.1394734942914218
Wood	healthy	0.8095021150050429	-1.2561898276464167
Wood	healthy	-4.025538415342361	1.8708605077745086
Wood	healthy	-1.2522337033920836	-1.041722743738797
Wood	healthy	0.9377201546243888	0.5734269754692618
Wood	healthy	4.1141766207026675	-0.7231210056111612
Wood	healthy	0.5156216544436386	0.4722785118011702
Wood	healthy	-0.18561176613702146	-1.2050165285442835
Wood	healthy	0.36121950164681194	-0.4414742439335333
Wood	healthy	-1.4066819239725339	-1.1151854615315844
Wood	healthy	0.13577853128497122	-1.5086830517627663
Wood	healthy	0.5871742266869683	-0.5721337553890843
Wood	healthy	-1.9512272623618667	0.6904041489243793
Wood	healthy	0.02260615223461468	0.13848821643976217
Wood	healthy	0.28367968460656917	-0.13131329087890392
Wood	healthy	-1.7500963428046785	-1.286610125047266
Wood	healthy	-1.7860740343244492	-0.6657368298828843
Wood	healthy	-1.4897872672309287	-1.4229658471164903
Wood	healthy	-4.74035989765369	0.5890841946444055
Wood	healthy	-0.12209611319275403	-0.1706955189888458
Wood	healthy	3.2870611967028287	0.13156028503217682
Wood	healthy	-1.019705577648056	0.13562561728158914
Wood	healthy	-0.5145425881704871	-0.0052870595936518406
Wood	healthy	-2.1895627780549467	0.09286070108991612
Wood	healthy	-1.886313527986739	0.14582006166995815
Wood	healthy	1.0985360374823965	0.4119283373805353
Wood	healthy	-0.14933387554096872	-0.3217853840097944
Wood	healthy	-0.8708039623288045	0.2825008263266055
Wood	healthy	0.37559137531939385	-0.9055121461695241
Wood	healthy	-2.468090673904133	1.7596409850628651
Wood	healthy	-2.4306140768938596	-0.3195168454111477
Wood	healthy	-2.471642883450222	1.312946060820431
Wood	healthy	2.086422235092338	1.0525802708856693
Wood	healthy	-0.31555637238572803	-1.3364656379470785
Wood	healthy	-0.1107347720754079	0.28913996594309027
Wood	healthy	-0.7163348805085406	-1.2120493996026223
Wood	healthy	4.034372924843695	-0.4315870016228409
Wood	healthy	0.37201225592369097	-0.49757971468257367
Wood	healthy	0.09586269170415637	-1.1571782800579637
Wood	healthy	-3.0793394634668667	2.1898360928591045
Wood	healthy	-2.1726328414127947	0.8474688846622452
Wood	healthy	-2.9781615594944855	0.5293693271498341
Wood	healthy	4.634296708709969	0.6925112535585334
Wood	healthy	-3.1099880223088374	1.0635329770589372
Wood	healthy	-3.1099880223088374	1.0635329770589372
Wood	healthy	-0.053377209146576614	0.8335718682875211
Wood	healthy	-1.5706239475887505	-0.11290702098160066
Wood	healthy	-3.47036565422942	0.4087506294869727
Wood	healthy	5.258653003201129	0.37275017406524846
Wood	healthy	-0.09502398141761931	-1.3646346560128726
Wood	healthy	-1.2668017194085683	-0.46060146909728905
Wood	healthy	2.671850873461547	0.5285031187353554
Wood	healthy	-1.7212484157532986	-1.4350814327249126
Worthy	healthy	-1.3646206395908058	0.9226796514631742
Worthy	healthy	2.4431676658583363	2.013816758647005
Worthy	healthy	0.4036343175785153	0.4089665782691321
Worthy	healthy	-0.5060753052165616	1.3437562825160771
Worthy	healthy	-3.106824870512052	1.327755022541295
Worthy	healthy	-0.690839356358326	0.7721592300791631
Worthy	healthy	-1.5569873027397718	1.1671877921453369
Worthy	healthy	-0.280253773954414	0.0340568665760099
Worthy	healthy	-1.8379170277494044	-0.11674802354501444
Worthy	healthy	1.4157973689851702	-1.092380603925057
Worthy	healthy	-0.4344409828984385	0.38481487334306885
Worthy	healthy	0.5328189055028345	-0.6815052561219482
Worthy	healthy	-0.4954345831226458	-1.2238415522767472
Worthy	healthy	-0.6942982142703789	-0.49125170408517843
Worthy	healthy	1.6559971828561455	-1.122414372321469
Worthy	healthy	-1.1052482565341737	-1.0685360877843406
Worthy	healthy	-0.7373090456055764	-0.40196280399743706
Worthy	healthy	0.5947506196796194	-1.492035644617944
Worthy	healthy	0.35222737774903284	-1.0713014459753938
Worthy	healthy	-3.8817633490462695	2.802862538063685
Worthy	healthy	-0.40567054474496456	-0.6822311121969195
Worthy	healthy	0.44680946018447437	-1.4209512908365776
Worthy	healthy	0.8792728318219084	-1.0521976128643886
Worthy	healthy	-1.4476052464418576	-0.8526485152335425
Worthy	healthy	-0.7429518454017187	-1.0546013804579237
Worthy	healthy	5.320547210825855	-2.2462901953747085
