study	health status	component_1	component_2
Horstmann	healthy	-1.5594451204783892	1.1893906473710678
Horstmann	healthy	0.6450638383447409	1.9230614000798247
Horstmann	healthy	0.4303364637678866	0.45124631190261366
Horstmann	healthy	-0.028355033051597783	0.2616285364343324
Horstmann	healthy	0.7660868678280359	1.9355747065437379
Horstmann	healthy	-3.972502601668234	1.0926364668489152
Horstmann	healthy	1.440280356934627	-1.4596344358136255
Horstmann	healthy	0.19789239898115896	1.9331066711332983
Horstmann	healthy	-2.553862695756775	0.28973486953251765
Horstmann	healthy	1.493349593504476	2.97317995764648
Horstmann	healthy	1.1002577714393624	1.4523512694776752
Horstmann	healthy	0.923036510418714	1.362722082261684
Horstmann	healthy	-1.0225125099007628	0.7952176044440746
Horstmann	healthy	-0.14256562149474017	2.257446900303796
Horstmann	healthy	0.0866870692529292	0.838219787878813
Horstmann	healthy	-2.3224760460885463	0.3903275429742434
Horstmann	healthy	1.0603225218073515	-0.35756289341418374
Horstmann	healthy	3.9509328802276165	-0.2683962001519747
Horstmann	healthy	0.27438736235061384	-1.0554153789507272
Horstmann	healthy	1.92539997803101	0.2665929858588192
Horstmann	healthy	-1.733822111484361	0.7240256238831702
Horstmann	healthy	-0.04220242304091997	-0.17862826857297648
Horstmann	healthy	-0.2961223300867927	0.545127469597255
Horstmann	healthy	-0.3969337479391369	1.8831811114076624
Horstmann	healthy	2.971824064750695	-1.0248065274272344
Horstmann	healthy	-0.4159349064154468	1.533850190583044
Horstmann	healthy	-1.1913643736248787	0.03075712180093239
Horstmann	healthy	3.940117824808558	1.1274621603552686
Horstmann	healthy	0.18290562013773964	0.45987161878873284
Horstmann	healthy	2.3858700214759883	2.6498122806505404
Horstmann	healthy	-0.039843191170414606	2.150280611466892
Horstmann	healthy	-0.3448446356356403	1.2573799369470844
Horstmann	healthy	-0.7419469367748248	1.849721222515249
Horstmann	healthy	2.8284502135310468	2.67474271600441
Horstmann	healthy	-0.020205172487503652	0.27794864382593176
Horstmann	healthy	0.7729218104330531	1.0788287693219039
Horstmann	healthy	-0.4413984861123602	1.3710931670087056
Horstmann	healthy	-0.8885752741831175	0.43174412396125156
Horstmann	healthy	0.8903413342393431	0.9383062615414925
Horstmann	healthy	1.0924349415733101	3.267961311245381
Horstmann	healthy	-1.8587881423250314	3.5337088412417366
Horstmann	healthy	-0.2227415663858366	0.6149406384675477
Horstmann	healthy	3.4490205630351296	2.2777430169834445
Horstmann	healthy	-4.109640596253384	1.2539054159662821
Horstmann	healthy	0.6777258203651118	0.3848486721187841
Horstmann	healthy	-2.58281702449571	1.0126833172428886
Horstmann	healthy	3.284440750917986	-0.5132301306406649
Horstmann	healthy	-0.8068687631601256	1.2755767998494663
Horstmann	healthy	0.8173696670303189	0.48353923786996383
Horstmann	healthy	1.9855511997023374	0.2905152678108654
Horstmann	healthy	-1.0050619462648325	1.1498879576683043
Horstmann	healthy	0.42651411442372855	1.0312027130047363
Horstmann	healthy	0.7445337101519023	1.4636607874174241
Horstmann	healthy	-0.38938563790707814	1.2826964622689396
Horstmann	healthy	0.17547363871641009	0.48104336748794735
Horstmann	healthy	-0.44797095233435874	0.8351585729880572
Horstmann	healthy	1.5920117895924233	1.8931780766293487
Horstmann	healthy	1.9667149231421235	-0.17422407979736176
Horstmann	healthy	-2.081628357918707	3.043488021033284
Horstmann	healthy	1.3080731563614298	1.1891644791490867
Horstmann	healthy	-0.051153825355231254	0.8156307272696002
Horstmann	healthy	0.04081411812473391	2.036217309081573
Horstmann	healthy	1.4490954664508153	2.3729768671205402
Horstmann	healthy	-0.7165835357693878	0.8454423092756159
Horstmann	healthy	1.9628678861814948	0.45511711668292176
Horstmann	healthy	2.0562303162639504	0.3778714603997551
Horstmann	healthy	0.0041829336282346065	2.219368730908214
Horstmann	healthy	-3.6167264354236908	0.9243998265494946
Horstmann	healthy	-0.0901195458973385	0.9984746084545733
Horstmann	healthy	0.311093726543867	0.987163195960499
Horstmann	healthy	-0.03550111934730209	0.3025520920823183
Horstmann	healthy	0.6779601951323333	0.22853435793518065
Horstmann	healthy	-0.9661506711179519	1.2556513108782168
Horstmann	healthy	-4.029892084882291	1.3758851730101584
Horstmann	healthy	-1.2885307972838558	2.9854472210362317
Horstmann	healthy	0.8337950650013478	1.2227786207914952
Horstmann	healthy	1.4514161712972018	1.5339835599448846
Horstmann	healthy	2.0231463046788476	-0.10006297121814985
Horstmann	healthy	1.559609225745175	-0.7516898863291351
Horstmann	healthy	-1.1940324024099578	1.3451448799265757
Horstmann	healthy	1.0471224052957644	0.7277278221526352
Horstmann	healthy	0.686188121552898	2.42548105364022
Horstmann	healthy	0.052217356334189786	0.24900741137824517
Horstmann	healthy	2.8983667006282468	-0.5589578507517065
Horstmann	healthy	1.3191977836237896	0.27662236391643474
Horstmann	healthy	1.0164186102617305	1.1414652423960099
Horstmann	healthy	0.12479883442967044	1.7406579787331604
Horstmann	healthy	2.2129429934240186	0.29929791431627556
Horstmann	healthy	-0.03657805233787523	1.5960493025973777
Horstmann	healthy	-0.5670585561649403	-0.31143498270083275
Horstmann	healthy	2.66867754784926	-0.25260203474877935
Horstmann	healthy	0.9668027498165775	-0.19657769431163225
Horstmann	healthy	0.7338314261848573	0.3742837090253957
Horstmann	healthy	0.7509671491350249	0.30123518085173645
Horstmann	healthy	-0.8422680245907469	1.747436559690565
Horstmann	healthy	-1.7751920649367048	1.6435472834003844
Horstmann	healthy	0.4660823927518558	0.900218755676696
Horstmann	healthy	2.9847738381113182	1.2416562619300688
Horstmann	healthy	1.9276186907651083	0.025999893883636053
Horstmann	healthy	-0.18960311439491612	2.0864506455189
Horstmann	healthy	-1.6494239490907956	2.282040130071743
Horstmann	healthy	-1.0342434412237846	0.4669334448837528
Horstmann	healthy	3.0004755355660655	-0.006284371610681724
Horstmann	healthy	0.7383772069589194	-0.42886958138512743
Horstmann	healthy	3.2038198584225137	0.999550791089615
Horstmann	healthy	-0.3539948856515657	0.23751959111982113
Horstmann	healthy	1.0286845618942126	1.028915904136725
Horstmann	healthy	0.2219286437469993	1.3671532024845334
Horstmann	healthy	-1.104943706969382	1.0314820555674749
Horstmann	healthy	-1.0738832783345433	1.582547869937277
Horstmann	healthy	1.8090683736227877	1.669982616231449
Horstmann	healthy	0.1376993829089364	-0.800662442239774
Horstmann	healthy	0.4243841885707777	0.4520171586874207
Horstmann	healthy	-2.9616760764803858	1.7099074214017114
Horstmann	healthy	0.178698592851197	0.3420630770752062
Horstmann	healthy	-2.349497605730354	1.4084512688319066
Horstmann	healthy	0.8467163925876212	1.8516830541708509
Horstmann	healthy	1.6040462410686374	1.93060784771526
Kjome	healthy	-1.5458888885820883	-0.8820890131572863
Kjome	healthy	-1.0407592827335321	0.11050343240094417
Kjome	healthy	-0.6754501971106199	0.590196052814584
Kjome	healthy	0.42895921251328895	0.4769529902481904
Kjome	healthy	2.587851480437668	0.6823848261578878
Kjome	healthy	3.0659316969432666	-0.05080370135950365
Kjome	healthy	2.1403251585783876	0.5975977075613012
Kjome	healthy	0.04531994214469187	0.47268447508297307
Kjome	healthy	-1.016775295232916	-0.11787731068971043
Kjome	healthy	-0.5049984110788319	0.13178706715859576
Kjome	healthy	0.898651284369666	-0.22703095573618817
Kjome	healthy	-0.379232505392856	0.3641993002123067
Kjome	healthy	-4.834331839994649	-0.43183883460267586
Kjome	healthy	1.0764791010374484	-0.7619212926590115
Kjome	healthy	3.197592241353514	-0.011603320453435541
Kjome	healthy	0.8937781833792292	0.2348180517238139
Kjome	healthy	-1.0407592827335321	0.11050343240094417
Kjome	healthy	1.322470664142777	-1.489618226503281
Kjome	healthy	-1.3943851256463795	-1.3171896484161958
Maia	healthy	1.7894156534707442	-1.741869114122944
Maia	healthy	1.165224476311079	-0.8605191620565669
Maia	healthy	1.405660688757564	-0.7060223203218351
Maia	healthy	0.9401300155285951	0.7671978899825299
Maia	healthy	0.6151419700034024	0.5240216622963361
Maia	healthy	0.16443450355260322	-1.1308412253482183
Maia	healthy	1.651220978391524	0.007323208232923509
Maia	healthy	2.649168926420578	-0.03561716693746563
Maia	healthy	-2.2075411664386255	1.5044888708490873
Maia	healthy	-0.8079879425310992	-0.4766731474934525
Maia	healthy	-0.22104855276764127	-0.13825297425429292
Maia	healthy	1.5479505425903388	-0.9303374196478935
Maia	healthy	3.9072158604810316	1.6246876171180207
Maia	healthy	1.2419853095184457	-1.6917545565063732
Maia	healthy	2.1219161108398747	-0.9989943267546685
Maia	healthy	-0.7387986154239413	0.6179849612584353
Maia	healthy	-1.5039188303839686	1.8502261367059432
Maia	healthy	-1.523230543324147	-0.254037281180529
Maia	healthy	2.7479782674092275	0.6356781484773141
Maia	healthy	0.3495687188053903	0.0702047319400281
Maia	healthy	2.672046110551766	-0.7560699650634675
Maia	healthy	0.18093024899352822	-0.5958925702019081
Maia	healthy	1.8366675298103505	-0.5819431838276361
Maia	healthy	-1.0093787730179145	-0.4769695933385813
Maia	healthy	3.1249311129143083	-0.45287197868381035
Maia	healthy	2.3567609045195863	-0.5005954909759603
Maia	healthy	2.1713596437614364	-0.07061689764562672
Maia	healthy	-1.1552817222812628	-0.368053290245796
Maia	healthy	3.9676172134134435	1.2761951015158972
Maia	healthy	-0.43564685642267953	0.8362779015442083
Maia	healthy	-0.11267046329059018	0.14291963976301775
Maia	healthy	-1.503689648367722	0.29910456298567856
Maia	healthy	3.792389611330063	-1.0605211816817486
Maia	healthy	2.6491571870759847	1.4598103501506074
Maia	healthy	-0.48949540999407526	-0.7247267739358821
Maia	healthy	1.0593960342947049	-1.0329517602675347
Maia	healthy	-0.17657798253456422	0.38041379635813355
Maia	healthy	1.1264359500596843	-0.5007644088013381
Maia	healthy	2.1852958640231805	1.1486805875052668
Maia	healthy	1.3989347536195218	1.5191654509622885
SteingroverInPrep	healthy	-0.2817105355649487	-0.9581915137807475
SteingroverInPrep	healthy	-0.2288439145534212	1.2599470490998144
SteingroverInPrep	healthy	0.37590727761573256	0.7111123718981295
SteingroverInPrep	healthy	4.171783836751018	-0.855268695638452
SteingroverInPrep	healthy	-2.1166789979128677	0.8977429158971847
SteingroverInPrep	healthy	-1.2929210233177937	1.061506370528932
SteingroverInPrep	healthy	0.10369955168049924	1.3304879389816586
SteingroverInPrep	healthy	0.305353254607972	2.5692291540495082
SteingroverInPrep	healthy	3.6438869499516473	-0.23020143757936504
SteingroverInPrep	healthy	2.1899568586695746	2.2251132024563445
SteingroverInPrep	healthy	-1.9611283844813028	2.3696828744130034
SteingroverInPrep	healthy	0.7956595875903382	0.0018797825922134775
SteingroverInPrep	healthy	1.3191818804863928	2.167402883874558
SteingroverInPrep	healthy	-1.1604421109981964	1.0771723628875218
SteingroverInPrep	healthy	-0.36734294297821657	1.0317889278244088
SteingroverInPrep	healthy	1.534330894234704	0.278869045560697
SteingroverInPrep	healthy	0.23834023208074182	1.8357478853598272
SteingroverInPrep	healthy	-1.1701858584081843	-0.012565956765522779
SteingroverInPrep	healthy	2.029636983103422	2.293564343390888
SteingroverInPrep	healthy	0.22816342236439466	2.125328862574893
SteingroverInPrep	healthy	0.25604606053375456	-1.155730747842034
SteingroverInPrep	healthy	-0.7158303715867083	1.7665193252066667
SteingroverInPrep	healthy	-3.0246702935160976	2.52502205401395
SteingroverInPrep	healthy	1.3976820539035315	2.460584031732323
SteingroverInPrep	healthy	1.7031982047352527	-0.3986227874368106
SteingroverInPrep	healthy	-1.9121609839643399	1.5423799644292027
SteingroverInPrep	healthy	2.8535218311979973	-0.6576472106077451
SteingroverInPrep	healthy	-1.9681593648757385	1.2724376306703498
SteingroverInPrep	healthy	0.9542426322757588	1.1993641125543861
SteingroverInPrep	healthy	-1.2132598142706243	1.483640966617387
SteingroverInPrep	healthy	-1.114953040586004	-0.4403814106898536
SteingroverInPrep	healthy	-2.4777664753111446	2.014978199023442
SteingroverInPrep	healthy	4.416312538983012	-1.7022012452403639
SteingroverInPrep	healthy	0.9365433691325068	0.2596905070255173
SteingroverInPrep	healthy	0.6037080363127886	-0.44892787815804197
SteingroverInPrep	healthy	-2.4978548550112976	2.9997933332472573
SteingroverInPrep	healthy	3.060083517101577	-0.992543815626574
SteingroverInPrep	healthy	1.46244294488655	1.6349356928106318
SteingroverInPrep	healthy	0.3638236244080242	0.9305456476806382
SteingroverInPrep	healthy	-2.6460430810233966	2.4274360326170075
SteingroverInPrep	healthy	2.997421905887736	0.014797962240748138
SteingroverInPrep	healthy	-0.2347464770848619	1.4361130202711052
SteingroverInPrep	healthy	0.058998704386613525	0.0815438164745303
SteingroverInPrep	healthy	-1.5878499029616486	1.0326591686482187
SteingroverInPrep	healthy	-0.07997668783699399	3.3760097895750936
SteingroverInPrep	healthy	-1.5806920187925046	-0.9406986353245924
SteingroverInPrep	healthy	-1.0265682338893936	0.26865819196869767
SteingroverInPrep	healthy	3.6944307608512563	-0.6988021908959843
SteingroverInPrep	healthy	-4.1903696436806905	2.404586078180061
SteingroverInPrep	healthy	-1.1838403407914706	0.888850028828164
SteingroverInPrep	healthy	1.8280738347084353	0.12285316442944572
SteingroverInPrep	healthy	1.8764564021776111	0.7129185104606325
SteingroverInPrep	healthy	-1.6887262723040484	0.4660334484949342
SteingroverInPrep	healthy	0.050971185943670706	0.6395517325462826
SteingroverInPrep	healthy	1.1236051475244113	1.0147515845521562
SteingroverInPrep	healthy	1.520443018057038	0.6041782127050059
SteingroverInPrep	healthy	0.37878554385428015	0.45288691064565395
SteingroverInPrep	healthy	0.9915576370462696	0.3104317340055219
SteingroverInPrep	healthy	1.7843185939416206	0.4389593602947921
SteingroverInPrep	healthy	-1.5462807604095192	0.5842647415223002
SteingroverInPrep	healthy	-1.5958661251214628	0.9730129602651887
SteingroverInPrep	healthy	-0.8929685815554579	0.8550133572482306
SteingroverInPrep	healthy	-0.40207771177373763	1.2889166674600363
SteingroverInPrep	healthy	2.3512083278320883	2.0993001709171324
SteingroverInPrep	healthy	-0.7544215355572943	1.7840417185450221
SteingroverInPrep	healthy	4.539774269616031	1.2904037644578399
SteingroverInPrep	healthy	-2.90913865492609	1.5911893301086015
SteingroverInPrep	healthy	4.440886335224587	-0.579247194884648
SteingroverInPrep	healthy	-0.499752625009822	0.38477827177707563
SteingroverInPrep	healthy	1.9475862242838886	2.199487240964937
Premkumar	healthy	-3.500171741648895	-0.2574945177111604
Premkumar	healthy	-0.6053177783081806	-1.4839751571786168
Premkumar	healthy	0.3671062776565774	-0.42504006700845515
Premkumar	healthy	2.777656018746272	0.14369984117902695
Premkumar	healthy	-1.441370585674263	0.412179730427749
Premkumar	healthy	3.445189284061361	0.13696725355627457
Premkumar	healthy	-1.8355946646709045	0.6308118131328441
Premkumar	healthy	4.261764595520391	0.7639870893397588
Premkumar	healthy	1.9634150386606086	0.29365692908569613
Premkumar	healthy	1.7484957790248412	-1.955905337852642
Premkumar	healthy	4.874246176629958	-0.2686791684353226
Premkumar	healthy	1.355060424566508	-1.5033042789841184
Premkumar	healthy	0.7982300984357988	-0.34941481920510037
Premkumar	healthy	3.566479368498597	-0.9717959689489092
Premkumar	healthy	1.1521390243532514	1.0217633566228113
Premkumar	healthy	1.7521060120418634	-0.82656152492693
Premkumar	healthy	0.33246564601075285	-0.956228734316976
Premkumar	healthy	6.253842582361165	-0.02861835410683417
Premkumar	healthy	-1.2697101487089553	1.5660597943460992
Premkumar	healthy	3.786759490076774	-1.0624761574640202
Premkumar	healthy	0.8710867127717423	-1.1718161218891443
Premkumar	healthy	0.10458257078943713	-0.19484412698513706
Premkumar	healthy	3.5220948693501137	0.6833376341889541
Premkumar	healthy	-2.172940450640112	-1.0538561318056405
Premkumar	healthy	4.1426621105984625	-1.219403349430126
Wood	healthy	-0.6982935783168994	-0.06654647243353404
Wood	healthy	-0.8985725932000556	-0.6232463604111906
Wood	healthy	-1.9265320670121941	-0.7541629120181204
Wood	healthy	-1.1706484228139917	-1.0124652471192974
Wood	healthy	-1.1854134354081263	0.2738109002250396
Wood	healthy	-0.7788615042839191	-0.4509298233077407
Wood	healthy	-1.5704583479975691	-1.0214870961225382
Wood	healthy	0.0613485548377309	-0.9763189906942715
Wood	healthy	2.9162247404704775	-0.47292379858446154
Wood	healthy	0.9076804863574278	0.32134023123175964
Wood	healthy	-0.9883350556608226	-0.5489590155196471
Wood	healthy	-1.2920049635922468	-2.4655543387166743
Wood	healthy	-0.6696078945884504	-0.46118903661064337
Wood	healthy	0.5975797234073545	-1.4091269683010024
Wood	healthy	-0.875084123615933	-0.9947496695265537
Wood	healthy	2.8461993218256856	-1.4866689107202162
Wood	healthy	2.5577921740338843	-0.7651398184717434
Wood	healthy	-1.6852666081009506	-1.2848501729233774
Wood	healthy	-1.176315338999852	-0.3206193008539727
Wood	healthy	-0.7857271276658421	-0.6073830684048003
Wood	healthy	-0.18960063697218174	0.1987268624799007
Wood	healthy	-4.948026027333567	-0.49639809025533504
Wood	healthy	1.3171019258087493	0.6127224772142831
Wood	healthy	-0.5168691278526152	-1.4532629773844785
Wood	healthy	-0.8917946786399429	-1.2414201866941756
Wood	healthy	-0.13509815016042784	-0.9532297944627011
Wood	healthy	-1.1380891591612474	0.9055523812411871
Wood	healthy	3.107062586437024	-0.7987322057989351
Wood	healthy	0.9064177441669403	-0.07992334202032243
Wood	healthy	0.6556324591128923	-0.634922831055326
Wood	healthy	-1.8327470814864428	-0.27437950892091284
Wood	healthy	-0.899596822271409	0.12189265196096695
Wood	healthy	2.6494303173931826	0.3440286310006525
Wood	healthy	1.4761142072888562	-0.3411581310311601
Wood	healthy	-1.6545889092266708	0.4025799162497631
Wood	healthy	2.9342056411010633	0.6077531739117671
Wood	healthy	-0.14123860301213334	-0.239151776681087
Wood	healthy	0.8783173334824427	0.06720234189832298
Wood	healthy	-1.2008544978984241	-1.0712987978140989
Wood	healthy	0.16363554637502792	-1.5724320897118915
Wood	healthy	-0.11812691320979637	-1.4625794066227058
Wood	healthy	-0.9798193344608134	-1.03980544198485
Wood	healthy	1.3015018809078929	-2.1308903003212194
Wood	healthy	0.0481163744170043	-0.4169925113496661
Wood	healthy	2.4682608153717394	-0.253673727147148
Wood	healthy	1.9752611823088646	0.10977633547097124
Wood	healthy	-1.5813258917526904	-0.45564766550505936
Wood	healthy	-0.20840192116765627	-1.8188539806272308
Wood	healthy	-1.3272168191444906	-0.3586933829813783
Wood	healthy	-0.27946589961197776	-1.575590013053988
Wood	healthy	1.7282328997930563	1.8946160720999086
Wood	healthy	-1.2040894696329147	-0.4560025222811004
Wood	healthy	-2.4203419178587575	0.4621278642300147
Wood	healthy	-0.6750950070593026	-1.58312172044265
Wood	healthy	0.4162917354934154	-0.6756008080252531
Wood	healthy	-0.42997096767011533	-0.28767204178233674
Wood	healthy	-1.1081592869013859	-1.36045597651668
Wood	healthy	-1.0190427896261034	-0.16582445903105414
Wood	healthy	-0.4581226561421754	-0.7033210331336319
Wood	healthy	-2.9312676736404475	-0.15209299929777537
Wood	healthy	2.2463666560654643	-0.3945533964856357
Wood	healthy	-0.8918907911583761	-0.01909672538937073
Wood	healthy	1.9815580341633865	0.5584298414605656
Wood	healthy	2.2278494526878156	0.263411323378875
Wood	healthy	2.027276527563602	0.39844599753514665
Wood	healthy	-2.182768202315135	-1.2869957384010862
Wood	healthy	4.374555062333721	-1.2733964738610475
Wood	healthy	1.1652480778306786	-1.1136428479309617
Wood	healthy	2.1507464805381775	-0.01777251385881901
Wood	healthy	-2.131693247866098	-0.8659009092250274
Wood	healthy	-0.6910310538322587	0.7240640400985856
Wood	healthy	-1.680118222373394	1.4500852005262999
Wood	healthy	-4.498860027074929	1.3059605757829509
Wood	healthy	2.999132295634595	0.2730941810847282
Wood	healthy	2.7543589028377897	0.3982687050038473
Wood	healthy	-0.5258375912274561	0.367846382724608
Wood	healthy	0.2879823971997516	-1.4654346998835805
Wood	healthy	1.3271347398619755	1.125850154173143
Wood	healthy	-0.47472652059582227	1.4235147495780474
Wood	healthy	0.41343320624915986	0.126349409928729
Wood	healthy	-1.1314774120168765	-1.5475773657756127
Wood	healthy	0.184891745942006	-1.5469135505971385
Wood	healthy	2.2232868884579995	-0.2461779869794718
Wood	healthy	-0.3288184666498785	-1.215597523891044
Wood	healthy	-1.0032064877104632	1.000519333948684
Wood	healthy	0.5577662684597565	-0.8411270505089307
Wood	healthy	0.7413879593594479	-1.1299346997585626
Wood	healthy	-1.2191515131596906	0.6241860531625609
Wood	healthy	0.9461328968996902	-1.1359527839315984
Wood	healthy	2.432859374829533	-0.2240453827825808
Wood	healthy	0.5742209913619235	-0.017695196975096344
Wood	healthy	-2.362822643486986	0.576410409504905
Wood	healthy	-0.6793222918322085	0.2913262834586494
Wood	healthy	-0.9416460359975186	0.5420682549261859
Wood	healthy	1.4732540350324606	-1.166800088782811
Wood	healthy	1.7417837612566005	-0.7341417855423978
Wood	healthy	-0.590986594956473	0.8565484949338081
Wood	healthy	3.1518350824173305	-1.7017355037019213
Wood	healthy	-0.9821503200623524	-0.8097805546187294
Wood	healthy	-0.2447344202134978	1.0586689788376022
Wood	healthy	3.2822560604531965	1.1394734942914277
Wood	healthy	0.8095021150050418	-1.2561898276464192
Wood	healthy	-4.025538415342358	1.8708605077745069
Wood	healthy	-1.2522337033920836	-1.0417227437387937
Wood	healthy	0.9377201546243877	0.5734269754692669
Wood	healthy	4.114176620702664	-0.7231210056111608
Wood	healthy	0.5156216544436388	0.4722785118011741
Wood	healthy	-0.18561176613702213	-1.2050165285442833
Wood	healthy	0.3612195016468121	-0.44147424393352463
Wood	healthy	-1.406681923972535	-1.1151854615315846
Wood	healthy	0.13577853128497083	-1.5086830517627623
Wood	healthy	0.5871742266869665	-0.5721337553890882
Wood	healthy	-1.9512272623618665	0.6904041489243832
Wood	healthy	0.022606152234614763	0.13848821643976877
Wood	healthy	0.28367968460656845	-0.13131329087890783
Wood	healthy	-1.75009634280468	-1.2866101250472661
Wood	healthy	-1.7860740343244492	-0.6657368298828858
Wood	healthy	-1.4897872672309294	-1.4229658471164865
Wood	healthy	-4.740359897653688	0.5890841946444034
Wood	healthy	-0.12209611319275497	-0.17069551898884805
Wood	healthy	3.2870611967028274	0.131560285032192
Wood	healthy	-1.019705577648056	0.1356256172815896
Wood	healthy	-0.5145425881704873	-0.005287059593644038
Wood	healthy	-2.189562778054945	0.09286070108991885
Wood	healthy	-1.886313527986738	0.1458200616699636
Wood	healthy	1.0985360374823965	0.41192833738054235
Wood	healthy	-0.1493338755409685	-0.321785384009788
Wood	healthy	-0.8708039623288045	0.28250082632661155
Wood	healthy	0.375591375319392	-0.9055121461695238
Wood	healthy	-2.468090673904131	1.7596409850628625
Wood	healthy	-2.4306140768938604	-0.31951684541114556
Wood	healthy	-2.4716428834502207	1.3129460608204317
Wood	healthy	2.0864222350923374	1.052580270885678
Wood	healthy	-0.3155563723857286	-1.3364656379470767
Wood	healthy	-0.11073477207540797	0.2891399659430905
Wood	healthy	-0.7163348805085419	-1.2120493996026236
Wood	healthy	4.034372924843693	-0.43158700162285685
Wood	healthy	0.37201225592369086	-0.49757971468256673
Wood	healthy	0.09586269170415573	-1.1571782800579573
Wood	healthy	-3.0793394634668627	2.1898360928591063
Wood	healthy	-2.1726328414127933	0.8474688846622482
Wood	healthy	-2.9781615594944832	0.5293693271498295
Wood	healthy	4.634296708709968	0.6925112535585412
Wood	healthy	-3.109988022308837	1.0635329770589343
Wood	healthy	-3.109988022308837	1.0635329770589343
Wood	healthy	-0.05337720914657626	0.8335718682875237
Wood	healthy	-1.57062394758875	-0.11290702098160105
Wood	healthy	-3.4703656542294192	0.4087506294869733
Wood	healthy	5.258653003201128	0.3727501740652548
Wood	healthy	-0.0950239814176197	-1.3646346560128702
Wood	healthy	-1.2668017194085681	-0.4606014690972857
Wood	healthy	2.6718508734615454	0.5285031187353638
Wood	healthy	-1.721248415753299	-1.435081432724914
Worthy	healthy	-1.3646206395908058	0.9226796514631751
Worthy	healthy	2.443167665858337	2.013816758647011
Worthy	healthy	0.40363431757851553	0.4089665782691348
Worthy	healthy	-0.5060753052165611	1.3437562825160818
Worthy	healthy	-3.1068248705120487	1.327755022541289
Worthy	healthy	-0.6908393563583248	0.7721592300791588
Worthy	healthy	-1.5569873027397705	1.1671877921453397
Worthy	healthy	-0.280253773954414	0.03405686657600963
Worthy	healthy	-1.8379170277494032	-0.11674802354501697
Worthy	healthy	1.41579736898517	-1.0923806039250505
Worthy	healthy	-0.43444098289843813	0.3848148733430676
Worthy	healthy	0.5328189055028335	-0.6815052561219622
Worthy	healthy	-0.495434583122646	-1.2238415522767403
Worthy	healthy	-0.6942982142703792	-0.49125170408517577
Worthy	healthy	1.6559971828561446	-1.1224143723214695
Worthy	healthy	-1.1052482565341744	-1.068536087784341
Worthy	healthy	-0.737309045605577	-0.40196280399743445
Worthy	healthy	0.5947506196796184	-1.4920356446179417
Worthy	healthy	0.3522273777490321	-1.07130144597539
Worthy	healthy	-3.881763349046266	2.8028625380636814
Worthy	healthy	-0.40567054474496556	-0.6822311121969201
Worthy	healthy	0.4468094601844736	-1.420951290836577
Worthy	healthy	0.8792728318219074	-1.052197612864388
Worthy	healthy	-1.4476052464418572	-0.8526485152335395
Worthy	healthy	-0.7429518454017198	-1.0546013804579255
Worthy	healthy	5.3205472108258505	-2.24629019537473
