study	health status	component_1	component_2
Horstmann	healthy	-2.0382404579393087	1.052836596880322
Horstmann	healthy	1.497218333406404	0.9877551870584644
Horstmann	healthy	0.8480675006508912	-0.17368842071896337
Horstmann	healthy	-0.7672595602067875	-0.07318581466487886
Horstmann	healthy	0.3022458882888421	0.5342280521673111
Horstmann	healthy	-1.7307264468276584	0.7334080405634712
Horstmann	healthy	-1.5594451204783908	1.1893906473710678
Horstmann	healthy	0.6450638383447403	1.9230614000798223
Horstmann	healthy	0.4303364637678856	0.45124631190261183
Horstmann	healthy	-0.028355033051598595	0.26162853643433487
Horstmann	healthy	0.7660868678280339	1.9355747065437356
Horstmann	healthy	-3.9725026016682365	1.092636466848914
Horstmann	healthy	1.4402803569346283	-1.4596344358136268
Horstmann	healthy	0.19789239898115682	1.9331066711332974
Horstmann	healthy	-2.5538626957567754	0.2897348695325174
Horstmann	healthy	1.4933495935044743	2.973179957646477
Horstmann	healthy	1.1002577714393609	1.452351269477675
Horstmann	healthy	0.9230365104187123	1.3627220822616832
Horstmann	healthy	-1.022512509900762	0.7952176044440742
Horstmann	healthy	-0.14256562149474328	2.257446900303795
Horstmann	healthy	0.08668706925292852	0.8382197878788157
Horstmann	healthy	-2.3224760460885467	0.3903275429742427
Horstmann	healthy	1.0603225218073506	-0.35756289341418096
Horstmann	healthy	3.9509328802276173	-0.2683962001519707
Horstmann	healthy	0.2743873623506144	-1.0554153789507281
Horstmann	healthy	1.9253999780310096	0.26659298585882163
Horstmann	healthy	-1.7338221114843617	0.7240256238831704
Horstmann	healthy	-0.04220242304092092	-0.17862826857297642
Horstmann	healthy	-0.2961223300867945	0.5451274695972549
Horstmann	healthy	-0.39693374793913855	1.8831811114076604
Horstmann	healthy	2.971824064750696	-1.0248065274272298
Horstmann	healthy	-0.4159349064154478	1.5338501905830422
Horstmann	healthy	-1.1913643736248787	0.030757121800932086
Horstmann	healthy	3.9401178248085555	1.1274621603552688
Horstmann	healthy	0.18290562013773973	0.45987161878873195
Horstmann	healthy	2.385870021475987	2.649812280650536
Horstmann	healthy	-0.0398431911704174	2.15028061146689
Horstmann	healthy	-0.34484463563564266	1.2573799369470833
Horstmann	healthy	-0.7419469367748259	1.8497212225152473
Horstmann	healthy	2.8284502135310463	2.674742716004407
Horstmann	healthy	-0.02020517248750239	0.277948643825931
Horstmann	healthy	0.7729218104330516	1.0788287693219032
Horstmann	healthy	-0.44139848611236077	1.3710931670087054
Horstmann	healthy	-0.8885752741831183	0.4317441239612505
Horstmann	healthy	0.8903413342393433	0.9383062615414925
Horstmann	healthy	1.0924349415733077	3.2679613112453785
Horstmann	healthy	-1.858788142325037	3.5337088412417352
Horstmann	healthy	-0.22274156638583706	0.6149406384675467
Horstmann	healthy	3.4490205630351314	2.2777430169834396
Horstmann	healthy	-4.109640596253384	1.2539054159662797
Horstmann	healthy	0.6777258203651118	0.38484867211878515
Horstmann	healthy	-2.5828170244957134	1.0126833172428875
Horstmann	healthy	3.284440750917989	-0.5132301306406593
Horstmann	healthy	-0.8068687631601278	1.2755767998494654
Horstmann	healthy	0.8173696670303179	0.48353923786996256
Horstmann	healthy	1.985551199702336	0.29051526781086656
Horstmann	healthy	-1.0050619462648331	1.1498879576683028
Horstmann	healthy	0.42651411442372794	1.031202713004736
Horstmann	healthy	0.7445337101519013	1.4636607874174226
Horstmann	healthy	-0.3893856379070808	1.2826964622689383
Horstmann	healthy	0.17547363871640878	0.48104336748794685
Horstmann	healthy	-0.44797095233435924	0.8351585729880557
Horstmann	healthy	1.5920117895924213	1.8931780766293465
Horstmann	healthy	1.9667149231421257	-0.1742240797973577
Horstmann	healthy	-2.0816283579187114	3.0434880210332826
Horstmann	healthy	1.3080731563614283	1.1891644791490859
Horstmann	healthy	-0.05115382535523283	0.8156307272695996
Horstmann	healthy	0.0408141181247308	2.0362173090815725
Horstmann	healthy	1.4490954664508129	2.372976867120538
Horstmann	healthy	-0.7165835357693898	0.8454423092756153
Horstmann	healthy	1.9628678861814968	0.45511711668292143
Horstmann	healthy	2.0562303162639504	0.3778714603997538
Horstmann	healthy	0.004182933628231207	2.219368730908213
Horstmann	healthy	-3.616726435423695	0.9243998265494937
Horstmann	healthy	-0.09011954589733782	0.9984746084545708
Horstmann	healthy	0.3110937265438679	0.987163195960496
Horstmann	healthy	-0.03550111934730255	0.30255209208231776
Horstmann	healthy	0.677960195132332	0.22853435793518107
Horstmann	healthy	-0.9661506711179537	1.255651310878215
Horstmann	healthy	-4.029892084882292	1.3758851730101582
Horstmann	healthy	-1.2885307972838598	2.98544722103623
Horstmann	healthy	0.8337950650013468	1.222778620791494
Horstmann	healthy	1.4514161712972014	1.533983559944883
Horstmann	healthy	2.0231463046788485	-0.10006297121815126
Horstmann	healthy	1.559609225745175	-0.7516898863291358
Horstmann	healthy	-1.1940324024099598	1.3451448799265755
Horstmann	healthy	1.047122405295764	0.7277278221526342
Horstmann	healthy	0.6861881215528959	2.4254810536402194
Horstmann	healthy	0.052217356334188746	0.24900741137824572
Horstmann	healthy	2.898366700628247	-0.558957850751702
Horstmann	healthy	1.3191977836237887	0.27662236391643497
Horstmann	healthy	1.0164186102617296	1.141465242396009
Horstmann	healthy	0.1247988344296689	1.7406579787331595
Horstmann	healthy	2.212942993424018	0.29929791431627517
Horstmann	healthy	-0.03657805233787642	1.596049302597376
Horstmann	healthy	-0.5670585561649407	-0.3114349827008326
Horstmann	healthy	2.668677547849261	-0.2526020347487754
Horstmann	healthy	0.9668027498165769	-0.19657769431163227
Horstmann	healthy	0.7338314261848571	0.37428370902539837
Horstmann	healthy	0.7509671491350263	0.3012351808517348
Horstmann	healthy	-0.8422680245907491	1.7474365596905659
Horstmann	healthy	-1.775192064936708	1.6435472834003868
Horstmann	healthy	0.4660823927518553	0.9002187556766937
Horstmann	healthy	2.9847738381113174	1.2416562619300666
Horstmann	healthy	1.9276186907651087	0.025999893883636098
Horstmann	healthy	-0.18960311439491878	2.0864506455188976
Horstmann	healthy	-1.6494239490907994	2.2820401300717412
Horstmann	healthy	-1.0342434412237853	0.4669334448837523
Horstmann	healthy	3.0004755355660646	-0.006284371610679422
Horstmann	healthy	0.7383772069589205	-0.42886958138512676
Horstmann	healthy	3.2038198584225124	0.9995507910896135
Horstmann	healthy	-0.3539948856515649	0.23751959111982074
Horstmann	healthy	1.0286845618942129	1.0289159041367255
Horstmann	healthy	0.2219286437469964	1.3671532024845332
Horstmann	healthy	-1.104943706969385	1.0314820555674749
Horstmann	healthy	-1.0738832783345447	1.5825478699372753
Horstmann	healthy	1.8090683736227866	1.6699826162314455
Horstmann	healthy	0.13769938290893646	-0.8006624422397741
Horstmann	healthy	0.42438418857077914	0.4520171586874207
Horstmann	healthy	-2.9616760764803898	1.7099074214017118
Horstmann	healthy	0.17869859285119621	0.34206307707520517
Horstmann	healthy	-2.3494976057303543	1.4084512688319044
Horstmann	healthy	0.846716392587619	1.8516830541708498
Horstmann	healthy	1.6040462410686385	1.9306078477152562
Kjome	healthy	-1.5458888885820872	-0.882089013157285
Kjome	healthy	-1.040759282733532	0.1105034324009432
Kjome	healthy	-0.6754501971106203	0.5901960528145834
Kjome	healthy	0.428959212513289	0.4769529902481892
Kjome	healthy	2.587851480437666	0.6823848261578849
Kjome	healthy	3.065931696943267	-0.05080370135950479
Kjome	healthy	2.1403251585783876	0.5975977075612986
Kjome	healthy	0.04531994214469171	0.4726844750829718
Kjome	healthy	-1.016775295232916	-0.11787731068971026
Kjome	healthy	-0.5049984110788328	0.1317870671585953
Kjome	healthy	0.8986512843696675	-0.22703095573618837
Kjome	healthy	-0.3792325053928562	0.3641993002123056
Kjome	healthy	-4.834331839994646	-0.43183883460267536
Kjome	healthy	1.0764791010374506	-0.7619212926590111
Kjome	healthy	3.197592241353516	-0.011603320453438001
Kjome	healthy	0.8937781833792303	0.23481805172381373
Kjome	healthy	-1.040759282733532	0.1105034324009432
Kjome	healthy	1.3224706641427777	-1.4896182265032796
Kjome	healthy	-1.394385125646378	-1.3171896484161951
Maia	healthy	1.7894156534707455	-1.7418691141229403
Maia	healthy	1.1652244763110802	-0.8605191620565656
Maia	healthy	1.405660688757564	-0.7060223203218335
Maia	healthy	0.9401300155285942	0.7671978899825301
Maia	healthy	0.6151419700034011	0.5240216622963368
Maia	healthy	0.16443450355260433	-1.1308412253482154
Maia	healthy	1.6512209783915248	0.007323208232924032
Maia	healthy	2.6491689264205767	-0.03561716693746648
Maia	healthy	-2.207541166438626	1.5044888708490873
Maia	healthy	-0.807987942531099	-0.47667314749345346
Maia	healthy	-0.22104855276764016	-0.13825297425429492
Maia	healthy	1.5479505425903402	-0.9303374196478903
Maia	healthy	3.907215860481031	1.624687617118016
Maia	healthy	1.2419853095184492	-1.6917545565063703
Maia	healthy	2.1219161108398765	-0.998994326754665
Maia	healthy	-0.7387986154239421	0.6179849612584338
Maia	healthy	-1.5039188303839688	1.8502261367059394
Maia	healthy	-1.5232305433241469	-0.254037281180529
Maia	healthy	2.7479782674092275	0.6356781484773124
Maia	healthy	0.3495687188053912	0.07020473194002763
Maia	healthy	2.672046110551767	-0.7560699650634662
Maia	healthy	0.18093024899352966	-0.5958925702019088
Maia	healthy	1.8366675298103528	-0.5819431838276331
Maia	healthy	-1.0093787730179145	-0.4769695933385815
Maia	healthy	3.12493111291431	-0.4528719786838082
Maia	healthy	2.356760904519587	-0.500595490975958
Maia	healthy	2.1713596437614378	-0.07061689764562541
Maia	healthy	-1.1552817222812635	-0.3680532902457963
Maia	healthy	3.9676172134134426	1.2761951015158932
Maia	healthy	-0.43564685642268	0.8362779015442079
Maia	healthy	-0.11267046329059036	0.14291963976302058
Maia	healthy	-1.5036896483677211	0.29910456298567756
Maia	healthy	3.792389611330063	-1.0605211816817437
Maia	healthy	2.6491571870759842	1.4598103501506043
Maia	healthy	-0.4894954099940761	-0.7247267739358821
Maia	healthy	1.0593960342947064	-1.0329517602675338
Maia	healthy	-0.17657798253456616	0.3804137963581337
Maia	healthy	1.1264359500596852	-0.5007644088013364
Maia	healthy	2.1852958640231805	1.1486805875052661
Maia	healthy	1.3989347536195205	1.5191654509622872
SteingroverInPrep	healthy	-0.28171053556494824	-0.9581915137807466
SteingroverInPrep	healthy	-0.22884391455342293	1.2599470490998141
SteingroverInPrep	healthy	0.3759072776157315	0.711112371898132
SteingroverInPrep	healthy	4.171783836751019	-0.8552686956384462
SteingroverInPrep	healthy	-2.1166789979128695	0.8977429158971856
SteingroverInPrep	healthy	-1.2929210233177961	1.061506370528932
SteingroverInPrep	healthy	0.10369955168049644	1.3304879389816606
SteingroverInPrep	healthy	0.3053532546079696	2.5692291540495056
SteingroverInPrep	healthy	3.643886949951648	-0.23020143757936096
SteingroverInPrep	healthy	2.189956858669574	2.225113202456342
SteingroverInPrep	healthy	-1.9611283844813052	2.369682874413004
SteingroverInPrep	healthy	0.7956595875903391	0.0018797825922136258
SteingroverInPrep	healthy	1.3191818804863902	2.1674028838745563
SteingroverInPrep	healthy	-1.1604421109981977	1.0771723628875216
SteingroverInPrep	healthy	-0.36734294297821646	1.0317889278244081
SteingroverInPrep	healthy	1.5343308942347047	0.2788690455606999
SteingroverInPrep	healthy	0.23834023208074123	1.8357478853598257
SteingroverInPrep	healthy	-1.1701858584081861	-0.012565956765523715
SteingroverInPrep	healthy	2.029636983103422	2.2935643433908846
SteingroverInPrep	healthy	0.22816342236439202	2.125328862574893
SteingroverInPrep	healthy	0.25604606053375545	-1.1557307478420338
SteingroverInPrep	healthy	-0.7158303715867107	1.7665193252066675
SteingroverInPrep	healthy	-3.0246702935161016	2.525022054013951
SteingroverInPrep	healthy	1.3976820539035295	2.460584031732321
SteingroverInPrep	healthy	1.7031982047352532	-0.3986227874368079
SteingroverInPrep	healthy	-1.9121609839643414	1.5423799644292062
SteingroverInPrep	healthy	2.8535218311979986	-0.6576472106077413
SteingroverInPrep	healthy	-1.9681593648757392	1.2724376306703509
SteingroverInPrep	healthy	0.9542426322757573	1.1993641125543872
SteingroverInPrep	healthy	-1.2132598142706272	1.4836409666173878
SteingroverInPrep	healthy	-1.1149530405860038	-0.44038141068985376
SteingroverInPrep	healthy	-2.4777664753111472	2.0149781990234406
SteingroverInPrep	healthy	4.4163125389830125	-1.7022012452403574
SteingroverInPrep	healthy	0.9365433691325057	0.25969050702551877
SteingroverInPrep	healthy	0.6037080363127902	-0.4489278781580387
SteingroverInPrep	healthy	-2.4978548550112993	2.9997933332472573
SteingroverInPrep	healthy	3.060083517101578	-0.9925438156265689
SteingroverInPrep	healthy	1.4624429448865481	1.63493569281063
SteingroverInPrep	healthy	0.363823624408024	0.9305456476806376
SteingroverInPrep	healthy	-2.6460430810234006	2.427436032617007
SteingroverInPrep	healthy	2.997421905887738	0.014797962240750131
SteingroverInPrep	healthy	-0.23474647708486132	1.4361130202711054
SteingroverInPrep	healthy	0.0589987043866117	0.0815438164745297
SteingroverInPrep	healthy	-1.5878499029616497	1.032659168648218
SteingroverInPrep	healthy	-0.07997668783699656	3.3760097895750913
SteingroverInPrep	healthy	-1.580692018792502	-0.9406986353245931
SteingroverInPrep	healthy	-1.0265682338893938	0.2686581919686976
SteingroverInPrep	healthy	3.694430760851256	-0.6988021908959782
SteingroverInPrep	healthy	-4.190369643680697	2.404586078180061
SteingroverInPrep	healthy	-1.183840340791471	0.8888500288281641
SteingroverInPrep	healthy	1.8280738347084355	0.12285316442944917
SteingroverInPrep	healthy	1.8764564021776118	0.7129185104606333
SteingroverInPrep	healthy	-1.688726272304048	0.46603344849493467
SteingroverInPrep	healthy	0.05097118594366981	0.6395517325462824
SteingroverInPrep	healthy	1.1236051475244107	1.0147515845521597
SteingroverInPrep	healthy	1.5204430180570374	0.6041782127050058
SteingroverInPrep	healthy	0.3787855438542809	0.45288691064565667
SteingroverInPrep	healthy	0.9915576370462686	0.3104317340055227
SteingroverInPrep	healthy	1.7843185939416202	0.43895936029479377
SteingroverInPrep	healthy	-1.5462807604095217	0.5842647415223009
SteingroverInPrep	healthy	-1.5958661251214639	0.9730129602651881
SteingroverInPrep	healthy	-0.8929685815554591	0.85501335724823
SteingroverInPrep	healthy	-0.4020777117737383	1.2889166674600359
SteingroverInPrep	healthy	2.351208327832087	2.0993001709171315
SteingroverInPrep	healthy	-0.7544215355572967	1.7840417185450215
SteingroverInPrep	healthy	4.53977426961603	1.2904037644578354
SteingroverInPrep	healthy	-2.9091386549260925	1.591189330108601
SteingroverInPrep	healthy	4.440886335224588	-0.5792471948846448
SteingroverInPrep	healthy	-0.4997526250098217	0.3847782717770752
SteingroverInPrep	healthy	1.9475862242838893	2.199487240964932
Premkumar	healthy	-3.500171741648895	-0.25749451771115955
Premkumar	healthy	-0.6053177783081788	-1.483975157178618
Premkumar	healthy	0.36710627765658	-0.42504006700845626
Premkumar	healthy	2.7776560187462724	0.14369984117902582
Premkumar	healthy	-1.4413705856742638	0.41217973042774825
Premkumar	healthy	3.4451892840613616	0.13696725355627518
Premkumar	healthy	-1.8355946646709054	0.6308118131328436
Premkumar	healthy	4.261764595520392	0.763987089339757
Premkumar	healthy	1.9634150386606077	0.29365692908569424
Premkumar	healthy	1.7484957790248428	-1.955905337852642
Premkumar	healthy	4.874246176629957	-0.26867916843531986
Premkumar	healthy	1.3550604245665085	-1.503304278984118
Premkumar	healthy	0.7982300984357996	-0.34941481920509976
Premkumar	healthy	3.566479368498598	-0.971795968948906
Premkumar	healthy	1.152139024353253	1.0217633566228081
Premkumar	healthy	1.7521060120418643	-0.8265615249269272
Premkumar	healthy	0.33246564601075546	-0.9562287343169764
Premkumar	healthy	6.253842582361166	-0.028618354106835647
Premkumar	healthy	-1.2697101487089557	1.5660597943460988
Premkumar	healthy	3.7867594900767765	-1.0624761574640218
Premkumar	healthy	0.8710867127717434	-1.171816121889143
Premkumar	healthy	0.10458257078943867	-0.19484412698513748
Premkumar	healthy	3.5220948693501133	0.6833376341889523
Premkumar	healthy	-2.1729404506401107	-1.0538561318056392
Premkumar	healthy	4.142662110598464	-1.2194033494301226
Wood	healthy	-0.6982935783168993	-0.06654647243353422
Wood	healthy	-0.8985725932000564	-0.6232463604111906
Wood	healthy	-1.9265320670121924	-0.7541629120181204
Wood	healthy	-1.1706484228139904	-1.012465247119298
Wood	healthy	-1.1854134354081265	0.27381090022503923
Wood	healthy	-0.7788615042839188	-0.45092982330774034
Wood	healthy	-1.570458347997568	-1.0214870961225382
Wood	healthy	0.06134855483773308	-0.9763189906942707
Wood	healthy	2.916224740470479	-0.4729237985844619
Wood	healthy	0.9076804863574284	0.32134023123175903
Wood	healthy	-0.988335055660821	-0.5489590155196469
Wood	healthy	-1.292004963592245	-2.465554338716674
Wood	healthy	-0.6696078945884494	-0.4611890366106435
Wood	healthy	0.5975797234073562	-1.4091269683010015
Wood	healthy	-0.8750841236159312	-0.994749669526554
Wood	healthy	2.846199321825687	-1.4866689107202133
Wood	healthy	2.5577921740338847	-0.7651398184717443
Wood	healthy	-1.6852666081009493	-1.2848501729233763
Wood	healthy	-1.1763153389998504	-0.32061930085397305
Wood	healthy	-0.7857271276658407	-0.6073830684047994
Wood	healthy	-0.18960063697218088	0.19872686247990012
Wood	healthy	-4.948026027333568	-0.49639809025533527
Wood	healthy	1.3171019258087504	0.6127224772142827
Wood	healthy	-0.516869127852615	-1.4532629773844778
Wood	healthy	-0.8917946786399401	-1.2414201866941763
Wood	healthy	-0.13509815016042545	-0.9532297944627005
Wood	healthy	-1.1380891591612463	0.9055523812411883
Wood	healthy	3.1070625864370265	-0.7987322057989358
Wood	healthy	0.9064177441669398	-0.07992334202032252
Wood	healthy	0.655632459112893	-0.6349228310553263
Wood	healthy	-1.832747081486444	-0.2743795089209118
Wood	healthy	-0.8995968222714102	0.12189265196096737
Wood	healthy	2.649430317393183	0.34402863100065023
Wood	healthy	1.476114207288858	-0.3411581310311599
Wood	healthy	-1.6545889092266688	0.40257991624976264
Wood	healthy	2.9342056411010637	0.6077531739117649
Wood	healthy	-0.14123860301213204	-0.23915177668108753
Wood	healthy	0.8783173334824449	0.06720234189832207
Wood	healthy	-1.2008544978984221	-1.0712987978140993
Wood	healthy	0.16363554637502942	-1.5724320897118906
Wood	healthy	-0.11812691320979499	-1.462579406622705
Wood	healthy	-0.9798193344608119	-1.039805441984849
Wood	healthy	1.3015018809078938	-2.130890300321219
Wood	healthy	0.048116374417006426	-0.41699251134966664
Wood	healthy	2.4682608153717394	-0.25367372714714853
Wood	healthy	1.9752611823088664	0.10977633547096873
Wood	healthy	-1.5813258917526898	-0.4556476655050595
Wood	healthy	-0.20840192116765482	-1.8188539806272301
Wood	healthy	-1.3272168191444904	-0.3586933829813783
Wood	healthy	-0.27946589961197754	-1.575590013053986
Wood	healthy	1.7282328997930563	1.8946160720999063
Wood	healthy	-1.2040894696329134	-0.4560025222811002
Wood	healthy	-2.420341917858758	0.46212786423001523
Wood	healthy	-0.6750950070593011	-1.583121720442649
Wood	healthy	0.41629173549341775	-0.6756008080252549
Wood	healthy	-0.4299709676701134	-0.2876720417823382
Wood	healthy	-1.1081592869013852	-1.3604559765166808
Wood	healthy	-1.019042789626103	-0.16582445903105528
Wood	healthy	-0.458122656142174	-0.7033210331336321
Wood	healthy	-2.9312676736404466	-0.15209299929777553
Wood	healthy	2.246366656065466	-0.3945533964856332
Wood	healthy	-0.8918907911583753	-0.019096725389371568
Wood	healthy	1.9815580341633856	0.5584298414605626
Wood	healthy	2.227849452687815	0.2634113233788736
Wood	healthy	2.0272765275636035	0.39844599753514626
Wood	healthy	-2.1827682023151334	-1.2869957384010862
Wood	healthy	4.374555062333723	-1.2733964738610442
Wood	healthy	1.1652480778306795	-1.113642847930961
Wood	healthy	2.1507464805381775	-0.017772513858819654
Wood	healthy	-2.1316932478660964	-0.8659009092250276
Wood	healthy	-0.6910310538322583	0.7240640400985867
Wood	healthy	-1.6801182223733933	1.4500852005262987
Wood	healthy	-4.498860027074931	1.3059605757829502
Wood	healthy	2.999132295634596	0.2730941810847282
Wood	healthy	2.7543589028377897	0.39826870500384554
Wood	healthy	-0.5258375912274573	0.3678463827246087
Wood	healthy	0.2879823971997534	-1.4654346998835792
Wood	healthy	1.3271347398619757	1.1258501541731427
Wood	healthy	-0.4747265205958249	1.4235147495780467
Wood	healthy	0.41343320624916147	0.12634940992872923
Wood	healthy	-1.1314774120168756	-1.547577365775613
Wood	healthy	0.18489174594200727	-1.5469135505971374
Wood	healthy	2.223286888458001	-0.24617798697947008
Wood	healthy	-0.32881846664987663	-1.215597523891042
Wood	healthy	-1.0032064877104645	1.0005193339486838
Wood	healthy	0.5577662684597583	-0.8411270505089311
Wood	healthy	0.7413879593594491	-1.129934699758562
Wood	healthy	-1.2191515131596893	0.624186053162559
Wood	healthy	0.9461328968996917	-1.1359527839315984
Wood	healthy	2.432859374829534	-0.22404538278258168
Wood	healthy	0.5742209913619242	-0.017695196975096878
Wood	healthy	-2.3628226434869863	0.576410409504903
Wood	healthy	-0.6793222918322083	0.2913262834586491
Wood	healthy	-0.9416460359975185	0.5420682549261854
Wood	healthy	1.4732540350324619	-1.1668000887828105
Wood	healthy	1.7417837612566	-0.7341417855423985
Wood	healthy	-0.590986594956473	0.8565484949338069
Wood	healthy	3.1518350824173322	-1.7017355037019168
Wood	healthy	-0.9821503200623514	-0.8097805546187287
Wood	healthy	-0.2447344202134994	1.058668978837601
Wood	healthy	3.2822560604531974	1.139473494291426
Wood	healthy	0.8095021150050428	-1.2561898276464185
Wood	healthy	-4.02553841534236	1.8708605077745075
Wood	healthy	-1.2522337033920832	-1.0417227437387933
Wood	healthy	0.937720154624388	0.5734269754692657
Wood	healthy	4.114176620702666	-0.7231210056111604
Wood	healthy	0.5156216544436394	0.472278511801173
Wood	healthy	-0.18561176613702066	-1.2050165285442822
Wood	healthy	0.3612195016468119	-0.44147424393352563
Wood	healthy	-1.406681923972533	-1.1151854615315833
Wood	healthy	0.13577853128497208	-1.5086830517627614
Wood	healthy	0.5871742266869673	-0.5721337553890872
Wood	healthy	-1.9512272623618654	0.6904041489243816
Wood	healthy	0.02260615223461491	0.13848821643976744
Wood	healthy	0.28367968460657	-0.13131329087890786
Wood	healthy	-1.750096342804678	-1.2866101250472661
Wood	healthy	-1.786074034324449	-0.6657368298828855
Wood	healthy	-1.4897872672309274	-1.4229658471164872
Wood	healthy	-4.740359897653688	0.5890841946444033
Wood	healthy	-0.1220961131927534	-0.17069551898884705
Wood	healthy	3.2870611967028287	0.13156028503219044
Wood	healthy	-1.019705577648056	0.13562561728158892
Wood	healthy	-0.5145425881704866	-0.0052870595936450075
Wood	healthy	-2.1895627780549445	0.09286070108991826
Wood	healthy	-1.8863135279867376	0.14582006166996225
Wood	healthy	1.098536037482398	0.41192833738054124
Wood	healthy	-0.14933387554096772	-0.32178538400978823
Wood	healthy	-0.8708039623288032	0.28250082632661055
Wood	healthy	0.37559137531939335	-0.9055121461695234
Wood	healthy	-2.4680906739041335	1.7596409850628625
Wood	healthy	-2.4306140768938596	-0.3195168454111463
Wood	healthy	-2.4716428834502215	1.3129460608204306
Wood	healthy	2.0864222350923387	1.0525802708856749
Wood	healthy	-0.315556372385727	-1.336465637947076
Wood	healthy	-0.11073477207540676	0.28913996594309005
Wood	healthy	-0.7163348805085406	-1.2120493996026227
Wood	healthy	4.0343729248436935	-0.43158700162285346
Wood	healthy	0.3720122559236912	-0.4975797146825674
Wood	healthy	0.0958626917041575	-1.1571782800579578
Wood	healthy	-3.079339463466863	2.1898360928591054
Wood	healthy	-2.172632841412796	0.8474688846622472
Wood	healthy	-2.978161559494484	0.52936932714983
Wood	healthy	4.634296708709968	0.6925112535585396
Wood	healthy	-3.1099880223088365	1.0635329770589348
Wood	healthy	-3.1099880223088365	1.0635329770589348
Wood	healthy	-0.05337720914657697	0.8335718682875228
Wood	healthy	-1.570623947588749	-0.11290702098160085
Wood	healthy	-3.4703656542294192	0.4087506294869716
Wood	healthy	5.258653003201128	0.3727501740652539
Wood	healthy	-0.09502398141761874	-1.36463465601287
Wood	healthy	-1.2668017194085692	-0.46060146909728494
Wood	healthy	2.6718508734615476	0.5285031187353617
Wood	healthy	-1.7212484157532963	-1.4350814327249126
Worthy	healthy	-1.3646206395908058	0.9226796514631739
Worthy	healthy	2.4431676658583372	2.013816758647009
Worthy	healthy	0.4036343175785164	0.4089665782691338
Worthy	healthy	-0.5060753052165619	1.3437562825160798
Worthy	healthy	-3.10682487051205	1.3277550225412889
Worthy	healthy	-0.6908393563583263	0.7721592300791591
Worthy	healthy	-1.5569873027397712	1.1671877921453386
Worthy	healthy	-0.28025377395441387	0.034056866576009655
Worthy	healthy	-1.8379170277494026	-0.1167480235450174
Worthy	healthy	1.4157973689851706	-1.0923806039250505
Worthy	healthy	-0.4344409828984386	0.3848148733430675
Worthy	healthy	0.5328189055028343	-0.6815052561219592
Worthy	healthy	-0.4954345831226458	-1.2238415522767416
Worthy	healthy	-0.6942982142703782	-0.49125170408517577
Worthy	healthy	1.6559971828561455	-1.122414372321468
Worthy	healthy	-1.1052482565341728	-1.068536087784341
Worthy	healthy	-0.7373090456055768	-0.40196280399743495
Worthy	healthy	0.5947506196796196	-1.4920356446179412
Worthy	healthy	0.3522273777490331	-1.07130144597539
Worthy	healthy	-3.8817633490462704	2.8028625380636814
Worthy	healthy	-0.405670544744964	-0.6822311121969198
Worthy	healthy	0.44680946018447476	-1.4209512908365762
Worthy	healthy	0.8792728318219073	-1.0521976128643873
Worthy	healthy	-1.447605246441856	-0.8526485152335399
Worthy	healthy	-0.7429518454017181	-1.0546013804579248
Worthy	healthy	5.320547210825851	-2.246290195374725
