	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
10	Horstmann	healthy	-0.2126822960047241	0.6544446687001606	0.4338303839218995	-0.6054894393736112	-0.8076547887025621	1.0676107683060034	-0.7038691474487615	1.9664981648988713	-1.1618001638627706	0.8099576295465296	0.6093506815639016	1.085949387733034	-1.0097471568734402	-0.4045728399068468	-0.4581338486364914	0.12282652164666481	0.060814912585442485	0.46781069427502464	-1.1790542096627428	0.7753385323369483	1.164455407274653	-1.027191632718335	-1.8846485521002054	-1.162851119296772	-0.12835001885683583	1.1508471449648863	-0.16124491822824483	-0.9812591248481636	-0.4276689377856241	-1.493508101477228	0.21090068898415343	-0.6285529687006226	-1.0228078204807693	0.27385655806017767	0.7651478083618072	-1.7543970667771873	0.768516882622712	-0.006424518211654338	-1.2645926754020549	0.2903281017752263	0.8476780098393669	-0.19841361640405583	0.09427169700228376	0.0013014373585177824	1.4385278396999093	0.1620064625372865
11	Horstmann	healthy	-1.2968630633159703	-0.6749655565997241	-0.8470902548396804	0.7041274875941703	0.09627593825129799	0.13554027614913355	1.458151869946148	-0.7689645800251803	0.626051954218489	0.8606571163911348	-0.03645523677102167	-0.8186424136641492	0.18607974392992851	0.6427419820313163	1.36967057042058	-1.3765434531775083	-0.05984717318326694	-0.19568622513107092	1.6703069998886624	-0.9669606961239753	-0.39581344538077656	0.430317971989321	-0.3466896846434627	-0.602773114822838	-0.570721879018447	-1.104357668277215	-0.10701322236732115	-1.704102109541588	-0.5542056899629116	0.08921986099359358	-0.5355980886529496	0.5731316095330047	0.4566754195102571	-0.1100597091837282	-0.47120831549380376	0.6551745192657248	0.19755293689893255	-0.5327067900775445	-2.1776913906255753	-0.7439457729036699	-0.04342192885637771	0.6124473076702367	0.2021783502800847	0.08632704080901735	0.47310596527197146	0.4402339313669881
12	Horstmann	healthy	-2.203516492896407	-0.9077823847868616	0.9039618883808824	2.1134330783002198	1.6528021298927498	3.215890377652788	-4.222545306882652	-0.12603101617308088	1.061751478827191	-0.055089778312191424	-1.2349496102612705	-1.3939346035057905	-0.3251803463113214	1.034332947891786	-1.0021832073217165	0.2296599050939741	0.594758006106394	-0.15029171824405044	0.5608397376462999	0.7987208848849036	0.3546443607770879	-0.1357472578754414	3.912574153475869	0.7942149507676598	-1.9602999709400486	1.1196787479241024	0.8524957824177379	-0.12900480162902758	-0.3900199551623046	-0.11292716993695444	-2.080196306710653	1.0238627447660502	0.28992541720644316	-0.22572047576635426	-0.5619053348474621	1.2739962779621814	1.9931795072718388	-0.4494752342351569	0.9003978065797437	0.6783681458039877	0.4765794907398798	1.8818802754517263	-1.2341794214334272	0.8003871774148826	-0.3622945882086945	0.3196782596584935
13	Horstmann	healthy	1.2556150038211749	-0.8352516124506774	-2.119392131792838	-1.7540379038996945	1.4205020673602813	1.6187540068323687	-1.5459900819561068	-0.6318075621764871	0.9951778622935455	0.14782258832368128	-0.24018886473167186	1.929335203537765	-0.692071127141171	-2.000745861467256	0.13239967340781666	-0.4592011732538956	0.6315680127531277	-0.2477515387565937	-0.8554971202045797	-1.4777371897132048	-1.1311522405967127	-0.32273067785607656	1.6549522630091984	-0.8050854831373696	-0.08408522839423176	1.397488984777465	0.6828616458470028	0.3181062644065329	0.22648307213462668	0.1184630880737531	0.5286387966625741	1.532866828838397	1.2641687400059318	2.1389202023911595	-1.4119941923132742	0.7591523868523097	0.966818836860222	1.7426970312766497	2.2108008610206538	2.3628782992477992	1.8926626981631702	-0.9752591605546915	0.4909177621288478	0.9354317021865955	-0.12384907934507407	0.4355650346722081
14	Horstmann	healthy	0.072696350185097	0.11049654257497904	-0.7834884498375232	-2.013478303590952	0.5561566968981283	-0.6846740945569854	-0.811960433062943	0.5355681131434439	1.8033269271051278	-0.6631513677194543	0.32308584408227764	-2.1812553243455386	0.16939797344405672	-0.39194341645343456	-0.03970548250486028	0.15277257365666055	-1.1343708533211112	-0.3855560416922	-1.2858876371898786	0.1626772517177234	-1.3161383095647339	0.6006577256809256	0.08082371151763565	0.40581740419307033	0.7438938935589015	1.8960155444167885	0.3095757884811478	-0.7094736307776139	-0.4752434232084293	1.170914108711985	0.5382547447907059	0.2963776682728523	0.1635925729389673	0.41957995632991646	0.1109478736911753	0.4039029507305857	0.9830124797657905	0.014360510974158509	1.1940456540211872	0.4269205979111735	-0.5633128395441633	0.23269634080091173	1.0289884344001776	0.9924998463178336	-0.0173733122307938	-0.9828531310969122
15	Horstmann	healthy	0.34425170911607145	-0.20928890531747052	1.1764644139894533	1.1082602376099373	0.6894039571347709	-0.910435638657119	-0.929625502792523	-0.6875653487244285	-1.4834891299346602	-0.462629288915351	0.35149058313978504	1.0761574006869403	0.34120565169446315	0.33935761280311605	1.1703531425420612	0.29591412949248685	2.011600917007013	3.7915119101116717	0.1626006611360654	-0.8402135172240396	0.41380769550379487	-0.722721940907203	-0.7070910121894349	0.6740352287004026	2.469390517283718	1.5356573874520383	-0.3785060554846895	-0.6475835507937353	0.3256771505789708	0.2924754428901585	-0.7843350499029327	0.31541296873072733	0.08707573863787162	-0.7688572609350565	-0.886481056379014	-1.1006812885220332	2.3802181567287453	-0.20431050426771752	-0.3697115637303921	-2.4256359182059954	-0.7751205257665258	0.15156656380155092	-2.2148756129539064	2.421479841046823	-1.7643073588492886	1.114714725374313
16	Horstmann	healthy	-1.7965181833047337	-4.0078711613976585	-2.208642116513102	1.8332273513122646	-1.9817420164854278	-0.7934166233419093	1.1068224956881667	0.41222628005103745	-4.061652053529351	2.799554103487894	0.25045963699260465	-0.16978104132134741	-1.3187996689698933	1.7052003386469823	-0.7347663885906096	-1.3803853762667946	0.4670953739254212	1.787311196594863	-1.7997996955207372	-0.8006456686032132	-2.005131320751335	2.9434642661425285	-1.4056879464328802	0.7683850704922428	-0.3517648205566295	-0.08190128438639056	0.998467072928287	-2.185327008609894	0.860246077218461	0.02523972022203569	1.8785520785488712	-0.2656461963737552	0.2965891236588007	0.5558460659192888	-2.3048110246290827	-0.7480457731568112	0.1440428978558122	-1.297129549427216	3.134434249444412	0.7066468369126041	1.112837595246902	-0.7961869637798803	-0.8221633260371216	-1.4795038083271395	1.6379089643232314	-0.2220984925067209
17	Horstmann	healthy	1.6727584148436494	3.9782257471972677	-0.7037873944048088	-0.18662986665659345	0.5572942544599945	1.2307014597603754	0.5175324204724697	-0.10364979565189775	0.10443009778702723	0.5635125587261197	0.622239118157174	0.6487705572610323	2.131734123467853	-0.3256408669851295	-0.548858975652951	-1.2807123525791313	-0.3950430207771572	0.41081601211241664	1.1982017908292335	-0.5713881941004247	-1.7621934145690537	0.42990902939718284	0.24538460493990152	-0.47482831769450706	2.396938734149532	-0.09402120106526841	1.0062794080001216	0.2412159186072277	0.17146056665644194	-1.1368013353216253	-0.44700151055365644	0.6835527213734465	-1.049977008364856	-0.9618088551068766	-0.3056583234553661	0.36758554972188123	0.32641616740394624	1.69776338654248	1.022228160636077	-0.9828717273974625	-0.878819910875677	-0.03339403511503866	1.048474267630782	-0.07021555018526413	0.3402692772037116	-0.389639617737449
18	Horstmann	healthy	-0.47365421231490373	-0.07445835540476618	1.416075149127102	0.6528689988681677	2.322545098582718	-0.022960545966323565	-1.6888007976320925	-0.7185918988582388	-1.14159141058382	0.4163470687339468	-0.6135819723161017	1.7423658764330154	2.330904283301111	-1.0639288965367517	-1.8798016518753182	1.098571611221477	1.2906640189395142	-0.4782763512725233	-0.011273317429884319	1.340075201307741	-1.3264119068312585	1.570310787470239	-0.6207822549403381	-2.0195891158598727	-0.3890675297594803	0.7305246677896421	1.255052398238259	1.117707275700273	-0.2672603386923061	0.06569098226393134	1.1324257310378525	-0.8301543518465426	-1.2676313046730765	1.4582017545543575	2.279047140064318	-0.5849018745254121	-0.8057294992429125	-0.7316762463096617	-1.2866452570802591	-1.5099760006510639	1.8447860543203365	-1.9620050754474478	-0.7674929015228606	1.7247220343426237	1.9630519405792486	0.26492570816009803
19	Horstmann	healthy	-0.9288074561078692	1.182721776528213	-0.19084321962760323	-0.2067821307446876	1.5000202970694658	0.5540857891586356	-2.283940293079127	0.6162823308673325	1.352810118427069	0.9077014352882266	0.4275621129770745	1.7981682118158768	-2.3780991752170366	1.246740691116056	-0.4942771859460628	-0.14802304734119404	0.4844770869562493	-0.17076459801340824	2.528544683873657	-1.6535902762510801	0.6723389965865204	0.5022421523165846	0.09189093922373023	0.24796382224715147	-0.3758186101608487	0.8189323245582141	-1.5489420150037196	1.9019810890727173	-1.8325747836224677	-0.8384770295891075	2.420540789948583	-0.7592152493154612	-0.45020488880357434	-0.6368124104175892	0.1307405598015223	-0.324211163587254	-1.2542699326142	2.1714253523568425	0.2362412187462372	-0.6859098716005354	0.07351896699103673	-1.0471314082333982	-0.9710699285904685	-1.1447633519218396	-2.0542739402612598	1.0866767749546276
20	Horstmann	healthy	-1.114247958569009	0.26656344570314056	-0.45765572627714707	0.9311506973067976	-0.5615305247042292	1.0081337787223845	-0.8536564654940291	2.1429138990924366	0.5522663957375505	0.8276484557812838	0.07597454954251766	-1.0766579671686125	1.2278683527382308	1.7166245040873802	0.562285251870071	-0.24443490930786735	-0.25786100976802956	1.7175936922476778	0.07826590186235004	-0.9062318880763464	-0.767157324380281	1.6701840044417435	-0.3381940295128344	-0.9164283626406694	0.30259105880592646	-0.278213008808053	0.1914328371330579	-0.48740143920854506	1.3845338468074464	0.46851767592540405	1.7332167862948489	0.7541051271440458	0.16742036303758348	0.6134595343262673	1.5285439416829705	1.0825688888067104	0.37546238989170333	-0.1125440286782077	-0.5489276287947797	0.7742646060761728	0.34161981063900604	-0.4672314430313229	0.3651163729675571	0.28644962722201384	-1.6833287539940271	0.8367650025162559
21	Horstmann	healthy	1.6036886279197269	0.1293721321775833	-0.4346729376102939	-0.4829056443224567	-0.8898136208879056	0.6483870415959909	0.38639034714012654	-0.2559531992674497	2.5094679146142944	0.6501618791306817	-1.0988611689455483	0.2816589968920175	-1.1953098202112464	0.20803505167327793	-0.9162649333218696	-2.0111471760900206	1.5145389599839711	-2.4727651689492287	-0.02154503155856843	-0.6592263541511957	1.1601291282998465	0.6696769112450547	0.3813250306782377	0.3272722093921207	0.924822425910415	0.49589596974823624	-0.42016333363474495	-1.2558697475510325	1.3161010700855404	0.2031916300351774	-0.6559800845478061	-0.5189748669351429	0.28312767801661226	-1.5914808839911392	-0.3950558129630498	-1.3541847170214178	1.3426261434166291	-0.12542988578553993	-0.5331976701480818	-0.6642141120533008	-0.9772475769236784	-0.11871557324768073	-0.6437900998052969	-0.02777691717867321	0.20547296102062176	0.42340934420893545
22	Horstmann	healthy	1.7331014708974812	-2.1097382042137003	-2.915102452925042	0.3359294184579409	0.8474815339340585	1.5261985633214366	-0.8985659033278909	-1.9873919645670308	0.8296941064070329	-0.5381357827898918	1.0443137593424012	2.3974412508465694	-0.2687892100832802	-1.066625350188812	1.4138295185970318	0.01473633461223118	-0.5875314308915478	1.1349474907025319	-0.8376811717209444	-0.5279214800575881	-2.153290659993819	-1.2152561618526279	0.5766958477911441	-1.247381247864084	1.238304240292394	0.8555616498163229	1.4925831733732995	-0.0797720183017989	0.6418485472250388	-0.3408790621093522	-0.4422247157428512	-0.05931491420094039	1.475331318467512	1.9767981581006329	-1.9629568823747208	0.10457201306243182	0.013164033726521645	2.2742570165648526	0.11824432727849186	1.3375711075553416	1.6066938581011874	-0.09449361057982868	-0.2505929919659882	-1.384743814550566	0.9550671792317558	0.7628286576649443
23	Horstmann	healthy	1.4389737125049902	-0.34935884642397413	0.6098813298902562	1.5434337718618374	-0.31627629247389466	-0.8057032879362376	-0.685205314610131	-0.9027184048582989	0.1753890794581929	-0.31595917132278817	-0.083285665566077	-1.0391455577933935	0.30278243750117567	-1.3966709019202865	1.382184433531287	0.27761160193713463	1.1065876088579993	-0.04487842228193353	-1.9602001971634326	-0.5137905685210545	0.41375423286654145	1.2848886766431549	-0.9802482487505325	-0.37219386402346166	0.4043988577569646	-1.8359632301942477	-1.0487989617017557	-0.3506251248297913	2.1074832411495636	0.7058395486326957	-1.1819405072147515	0.14677452724101236	0.19207358225632779	-0.0448953441940304	1.162597822783877	0.0826431474771487	1.236509002840255	0.7191651349498827	-0.853462504743448	-1.2995114845655966	-0.9143325254794354	-0.1656955413739995	0.22099106822376652	-0.09122699130268122	-1.0504068490368463	1.1910751785770681
24	Horstmann	healthy	0.21336077528424263	0.985550806373162	-1.7609843186306557	-0.5674840695579904	-0.2910678832797033	0.7397200971817042	-0.29092298953193685	-0.030425702639976474	-0.6195547697254186	-0.44168269214428796	-1.1149630144128018	-1.0617460105541838	0.4044265326923047	0.014501360891658733	-0.32094077735246374	0.7145905144625692	-0.12803366535549582	0.19572844859191774	1.1751420589614494	0.3712458681325459	-0.048197997771827546	0.3280900134813786	-0.6852448115634334	0.07323040110147552	0.6395045170815538	-0.8712801252441329	1.2916999726835658	-0.34588267570759557	-0.7952242980479135	0.6204781948903265	-0.20065304920653843	0.18735174289016487	0.055713903347459286	-0.4654689052398154	0.6062917079486287	0.250999691422169	-0.04270380467818982	0.5571767265944003	0.14351358447949364	1.215037343766187	-0.41437388918326923	-0.03906779966278476	0.9360954533653235	-0.4100497488680399	0.33491989350248064	1.0778789673705713
25	Horstmann	healthy	-1.1496755585077099	-0.38715099749763854	-0.08707028683571501	-1.06708890342975	1.4184980940085656	-0.9385468257340581	-0.6643267336857951	-0.049881578857352595	1.4779641074656873	-0.2967626882637916	0.17197326246729824	-1.587575340642795	-1.1520670520277951	0.7523246416388651	-0.42664639413160305	0.6488801379749248	-1.425849785046882	1.263216704440164	-0.7917408122666073	-0.9074512080594351	-0.7644275360978648	-1.0069636914342208	-0.5902142172775448	-0.9562120917048959	-0.5891403889861739	0.2060723181514741	-0.737756655055351	1.0782883033473352	1.0413960837626288	-1.1603743655147873	0.13782358816337661	-1.3876096322300195	1.7666632892688037	-0.09148348157680805	0.32905515783521294	-0.7371566877785258	-0.2958114314564684	-0.2959407295653369	2.1225700908501546	-1.95082248574077	0.2595869482119536	-0.17169386155760952	-0.032047914197146116	0.6909671038605031	-0.21649944773272084	-1.343790985164153
26	Horstmann	healthy	-2.141362512037048	-1.0368328144612293	0.6470844578827107	1.0702779518393928	1.0271977022819017	-1.8870876954011973	1.7846716478948055	-0.4417414482182374	0.6812668900784423	0.3329567137577272	0.17895193847022417	0.541541145020321	0.6373602762181635	0.14527474678849492	1.0888531990390413	-0.8328326702366067	1.0892043047635194	0.8076815461896633	-0.035931996421831876	-0.07649829233469956	-0.3536509519750223	-2.8339337374518787	0.853798399008349	0.7670038124090467	-0.6656110174130362	1.8107649905527448	-1.0153876266375217	-0.9662089537800373	-0.4385643013395701	1.1816436342754304	-0.34354494842137845	0.752514342245312	0.03389212737144385	-0.9343422980830005	-0.4103179456453636	-0.7183480917427512	0.06531096563656429	0.3624717767029697	-1.1239914077807487	-0.27930102086664954	0.9239178934675534	-1.1343033131284808	0.6455995018477908	-0.7557044435996507	-0.22926578499433023	2.225594327529647
27	Horstmann	healthy	-0.1263180967754104	0.5883502885812976	-1.1214194147347727	-0.32096063570689054	0.22164961875166195	-1.1555252507351894	-0.8234802586296673	-2.0004587314822264	0.2947516437956546	-1.0231869384887209	1.6521784050189068	1.0434292748065843	1.7808234304399522	1.679437297879459	0.1261615470041852	1.2427809391802334	-0.7982969032136995	-0.08682383274196849	-0.011559004443101482	-0.6993426239254665	-0.7883251669278182	-0.11924510439792806	1.4914354977908513	-1.8849291015848146	-0.10206481614251688	-0.07956150967189642	0.7829022615893141	0.7954877359186505	-0.6382231971823262	-0.14961193658991773	-0.4109964989871341	-2.0908796949930304	-0.07386019518759529	-0.44486248653202076	1.2054485490258842	-0.32411942369292174	-0.00518342483138064	-1.2538135280621978	-0.906019728875306	-0.778514615469243	1.22135315898795	-0.291568008239087	-1.0503285728984297	0.4623130537800568	0.6163220779729187	0.05432821548431848
28	Horstmann	healthy	-0.512008886851923	-0.17778827169451922	1.127846042693386	-0.5642109949944485	0.7567983766904952	2.395584979011228	-1.2388636878444172	2.1102019486434664	-0.18743514331026997	-0.5976865647601025	-0.3814139032314774	-1.0725268815717064	-0.008457886642388146	1.7361974253733845	-0.3821786608538527	-0.1854719301547867	-0.8510306696934324	-0.233729774583895	-0.43933080815555214	0.17721187513448	0.6198334373235317	-1.3858168450901331	0.3067417294819399	-0.9385408969003339	-0.7976883404014351	-0.9452446648209986	0.36630600937312435	-1.6656006202909241	0.6094093618254325	1.0270772450346342	0.965872244092876	-0.43287038840030934	-0.05193872906328361	-0.24849101756251712	0.5753646404109808	1.181242724360296	-0.7493544992779538	0.027244712589237798	-1.148689127251392	0.7817476517383097	-0.6238868882355354	0.8667121291257502	-0.2519427315411902	1.6989566149659205	-0.3353658276448553	0.30948036991533834
29	Horstmann	healthy	-2.02703635112454	-0.8748529762367064	-0.07448432573808872	0.7669431559110409	0.3867411664235899	-0.12414888512468485	-0.5676512649564003	-0.3942073252604619	-0.13778101055222453	-0.0307344358916882	-1.8146174323754514	1.6083565366254964	2.2871441997047715	0.6787513841700962	0.14700440585074484	-1.5391308124179315	0.3665751929822253	0.5039307452255335	-1.4446062777846456	0.17712183543229343	-0.47466768482093225	2.0012121171261223	0.9948550354614268	0.5134429141793563	0.7726534870702779	-0.12049874648872248	0.4864614102259743	0.8895234618842859	1.3953953081490207	1.1943096606000567	-0.8759641709951651	2.48100868801223	-1.4004948009072435	-0.4272916204710557	0.11409594507713448	-1.6831264046043717	-1.6577807082270073	0.4188331061369563	0.18002459166612217	-1.2876467529720592	-1.1325211675579632	-0.841134988833977	0.5595819699977075	-0.09860698923713235	-0.9791602179787159	-2.2648073672447553
