	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
10	Horstmann	healthy	-2.4267948921075853	0.21572391324259904	-1.3122959418310545	-0.33825774111745494	-1.0811264416105109	-0.5324823481790316	-0.9187236636339501	0.25436187940467786	1.1548287195440532	-0.07483403516166726	-2.106808506863939	-0.712205853428058	0.7137369097640055	-1.2061579053638383	0.6913753085132832	1.3894082177497415	0.7143605912774544	-0.5189177506339311	-1.5498524460155298	-0.8572620766957961	-0.2841096218062676	-0.2835989562142682	-0.19543988209257782	0.6881056215363335	-2.4225190226603956	1.0735191009515936	-0.05189846115947848	-0.5614929757690816	1.6235517584173433	1.0861306025737603	-1.613805297729494	1.0920977368428775	1.053587464554525	0.008131488425521808	1.4086637813392775	-1.6309964428203338
11	Horstmann	healthy	-1.2815172859101587	-0.35113565624299947	1.4527363728068399	0.0350883549373822	0.22791767535200974	-1.6622092524755163	2.1497198025032422	-1.738096773703011	0.3508681452875638	-1.318002120955861	-1.5526789924720843	-0.032379663874449835	1.2928029407031516	-0.5364093286075523	-0.6104227133390489	-0.16879880638085068	-0.6293457965437842	0.3488314317082848	0.13763752122834358	-0.9672843804675277	0.5001342239047755	1.2972006453693983	0.8680907544195039	0.37211866584827796	-0.563122170140423	-1.6433079531188386	-0.8853231794008166	2.156047661374839	0.787427675723766	-0.758640935132099	0.8165384165693866	0.8787026238891115	-0.6606132875769128	0.1357267498766996	-0.7225017134477361	-0.8757238636370746
12	Horstmann	healthy	3.417137238447418	2.9645071332292137	-0.35439846307811435	0.768021851550807	0.3755492583865713	0.4055149140602558	0.889807222062745	0.4030421816175913	1.2458149898461541	0.4269068845943834	-1.3388451158642023	1.1706221089723954	-0.23179240134818085	-0.6782965541189218	0.7241040595208781	0.11921188503565074	-1.4894194961736138	0.22980324052917148	-0.23877853946938477	-0.34729290551550707	0.913767397055132	0.6224281289899912	0.012570151962129336	0.007089291246399943	0.991337902759574	0.0387498818148508	-0.7049960433678737	-0.8963807295981825	-0.3333082464715625	-1.3805894192397639	-1.1761616623247382	-1.302548669188046	0.09159172254907277	0.1065728789691403	2.106897722442995	0.8909325531131544
13	Horstmann	healthy	-1.4637070628481135	0.6748907300374448	-2.966372236599919	-0.14251495155322622	0.48819520292313817	0.07605113008617226	0.8924140701671982	-1.225565800460157	-1.5598322439302907	-2.1786774008487364	-0.10252209062023267	1.3968285117355053	0.7580050588801843	0.8948137718977451	-1.9345591326279816	-1.3453565132468728	0.6695407150993182	0.3505771056197847	-1.3128166126125689	1.8772345392428846	-0.2667721381030753	-0.4730753644326866	-0.4669543454812128	0.702871383654388	-0.8676698060484755	-1.2749824787074768	0.9971990050188344	1.1494340086796155	1.8722423266233446	-0.2134753576201444	-0.4202907226105982	-1.2920972135741124	0.9035660555994685	-0.42565422556119087	-0.6007191290026953	-0.10136665440470706
14	Horstmann	healthy	-1.6184417964265752	-1.7881669177379997	0.5173654487838414	-0.9668031644967287	-0.8219753507923795	0.3403557477514626	-0.9345699822805977	0.3698273388369449	0.22245411799397194	0.823639858055716	-0.4506244564971696	0.4148398436366689	2.7631167131433716	-0.971933638768083	-0.3356410564182296	-1.1158100408429008	1.3259104729897435	0.3115075621949072	-0.4733571727372508	-0.8544301999273517	1.2658720339684155	-0.9276921391184405	0.9070485992244194	0.4129224950634603	-1.975342112606951	2.151926100376852	-0.6476468903710768	0.023900212364673743	2.323455375682012	-1.8480914480471717	-0.25419479942544404	-0.02319646477244332	-0.43428510056400355	-0.7020690766065254	-1.023987828903182	-0.1506289840906967
15	Horstmann	healthy	-0.0208917272464868	1.036025197626062	-0.10969579845317431	-4.917667623886897	-0.8630307825478915	-1.8354908730072281	0.5242421900570085	0.8906156616097374	0.34604750318890676	-0.5474077947206636	1.4510910430979642	-0.8644615369556357	1.9234556210428215	1.744369034148207	0.18599570641403107	0.9317151314450722	-0.7731253128969504	0.08537141261514736	-0.3017793264432878	1.5767243848911106	-0.8186895475936488	-0.4303683885509354	0.4624104045680639	0.5362922513294589	0.31682726187465254	-0.266340988727571	0.6275720144339888	0.4804011594852584	-0.017945140396196987	0.5948086428658238	-0.051029846984468316	-0.18103769823459992	-0.8918938247439511	0.2625180094847515	-0.6542163784061232	0.29059507601580437
16	Horstmann	healthy	-4.818316425802664	-1.8474810941909614	-0.5862578540415161	-0.7801610966469126	-2.071896354800061	-1.5781848871596533	-1.0552515640203532	0.29378940695055533	0.7293307654175467	1.0850501730308009	0.40168832307452035	-0.5722952378262565	-1.3696772321318718	-1.0798195231769985	0.11741591873099992	-0.5836903986569641	-1.0259288514331844	0.6061606448640753	0.6007564799146187	-0.02002585920387802	1.7817244585726855	0.4470319149655647	-0.7865721853137643	-0.8687986633641659	0.17289391003402624	1.4634303121075039	-0.6390416025798081	-0.5262388463444164	-0.20478162120086912	0.397565359636919	-0.1603486966093541	-0.08316008833322609	0.6958941603064911	1.0370843392661706	-0.8846735248183102	0.0070042087043473205
17	Horstmann	healthy	1.8910681508477052	-1.6957647947162158	3.5023693834438285	0.020771753724995342	2.5595110579734435	-0.2312824422440181	-4.372699999622438	-0.12664918696371452	-1.2820484225332471	1.262436920908067	-2.792356044819134	-0.515613196353121	-0.6505989279821317	0.3583155872144475	-0.2986744218400818	0.2839961518742195	-1.79149213018818	0.9316061879480666	1.3260856143181916	2.2904196756692015	0.7356767410920818	-0.19946991989165735	-0.22029647933365076	0.43505147689766466	-1.507651740411621	-1.0092472836564157	0.7799507528000118	-0.1211114765506137	-1.3342334325344616	0.025312436549183918	0.5550113410786199	1.483425730862925	0.6936665161647433	0.2742320377583074	-0.6270305136533165	-0.4675483797360265
18	Horstmann	healthy	-2.7179424281432065	0.4129583220794902	-0.17849859046280134	0.08581587050506176	0.3174672101723618	-0.4792993850256267	0.7590320151650672	-0.6474879839192895	-0.44967490864427073	1.742296857794577	-0.39073564162118934	0.08540432194964603	-0.2807846377574348	0.0798912987263253	0.17974369592592973	-0.35243268825144775	-0.6226511691610314	0.2352299116587982	0.6801865634493077	-0.5120421620683411	-0.16324172622083868	-0.7514454810953597	0.7732710599611893	0.42633019143138157	0.9016666443008202	-0.8982858379094916	1.5090727248849807	1.0474334551416749	-1.870066395163856	1.585550896274961	-0.6006216129843442	-1.8452623961437622	1.1717706871124978	0.06126366381146278	1.426287976697746	0.18848311820625313
19	Horstmann	healthy	1.273806570637022	-0.3259843898115916	0.48783640675176954	-0.0004128688657940311	0.06650403083956354	-0.21176099921746078	0.39195754241797365	-0.0005234555051148864	-0.7554463834023182	-1.0496207155085995	-0.6731474561914326	0.1177160292669554	-1.0595124421443916	0.5408357398001477	-1.0773641932597398	-0.10291410812917079	-0.3922013806525964	-0.6272971452054124	0.3981193303343312	0.8593889948996788	0.1725576250620734	-1.0665204861595168	2.078604568508802	1.2296426908970548	0.8263196739675086	0.7747060074055401	0.39365311562718514	-0.6987923578567651	0.7855885988188402	-2.074036541303902	-0.0260857434003448	-0.3777248222205513	0.1503052601474706	-0.933196711174913	-0.5000862206952648	1.2968023929368073
20	Horstmann	healthy	-2.23043345899848	1.0796032551972687	0.4065060099442843	0.9894789430061776	1.18624359128131	0.27316431392982665	1.9452954739991146	-0.804107991920133	-0.2475553913581834	-2.318398398854554	0.5999050656012047	0.2976217828244496	-1.036270012764968	0.39714740832709144	-0.6187220324079484	3.9671051834713746	-2.823605403681098	0.802941909491123	0.6323724318095296	-0.4040148143894311	0.5351209656994202	0.37912469325657483	-0.7852335342025176	1.934258257853543	-0.027850095893781363	-0.10004319788619809	-1.3125047182517546	2.1319382074217774	0.9615943997385621	-1.4706564867744314	-0.051250385204466134	0.9827303110495038	-0.37371718867394443	-0.7623720603744234	-2.0341226298388158	0.3768953196055254
21	Horstmann	healthy	-2.227873603741823	0.9413918116211847	0.8198449847311617	-1.7050313567917204	-0.9921766198491951	0.32228972460080896	0.03383809853508132	-0.4113801295405298	2.8728034444640773	0.28352393041660673	0.09712471554592618	-0.4684948975804319	0.9275357411206039	0.5141044894933441	-1.0975425944516317	3.315709483420767	1.9180883292139368	-0.5211198021936883	-0.5054215746779361	-0.7754017762783463	-0.9302284444312484	1.0951337679781576	0.22798233935417275	0.6310242720082004	0.19702977042763925	-0.8919649892057742	-2.16298182308087	-0.10024049010395736	0.10958854778385389	1.842948433878462	-0.11701768415880205	-1.1646696221639148	-1.2224974787643152	-0.6327977049871051	-1.7009880659127616	0.1747553583410817
22	Horstmann	healthy	-0.7422916179828892	-6.442881123814698	0.8551610983809703	2.8518010138722847	0.92870444263639	-1.308728378286822	1.0060659044396882	1.2451894967097616	-2.6801188526231594	-1.61456197593771	0.19070557864932627	0.4198118010751913	-0.34721835101369897	0.9651835283185232	-1.094243854969004	0.37999057976727596	-0.2142647653081659	1.2022857048795381	-1.2982608566441542	0.9178877412347912	-3.0089169433324767	0.5770024726128868	-0.05446019180258787	-1.2255197842763659	-0.3169162766821119	-0.645799702631185	-0.3751699984716682	0.45094241573197685	0.0805563123945572	0.8194980619014576	-1.1100061707734703	0.15206564484532542	1.1168133949905636	-0.9915802949876881	0.07936837249381058	-1.3642140222818593
23	Horstmann	healthy	-0.9783898060469419	-0.08589394915842223	-0.4333817587911456	-0.9093183659239479	-1.0475399933916614	-0.16887551781081722	-0.6590965651501517	2.121301239700661	0.8650192506821337	-0.2544840603773578	0.5412481326812654	0.9860710133120006	0.9767196694117973	-1.2021394324151575	-1.926084451175553	-1.332447555812513	2.182263266644279	0.08321981357093977	1.2955962563456977	2.082925555271994	1.309785339888766	1.0016225446300344	2.2707834882125186	-0.7194725866462072	0.5028735929474144	0.049761581681223986	-0.2644305379764353	0.5182656046894827	0.03128091551106705	-0.16081693755282656	2.597725636843112	-0.827905583057432	-0.44870038204536555	-1.5258397160115005	0.38325496457252206	0.4562583748541126
24	Horstmann	healthy	-0.4681369227317632	0.958744382827446	0.8921248134434512	0.036522120629525125	-0.2564143139575672	-1.1983150829334894	0.23605154244674548	0.6390978802992417	-2.38134305070363	1.0096030433457297	0.6943577208937118	-0.576332917660267	0.7301263660266948	-0.9927503154112335	-1.6080199108664082	-0.4475938058568051	-1.2176681131012075	0.9775238998499548	-0.9851042629724109	-1.5567765936712286	-0.568098828535974	1.9963447513530472	-0.9486925545597736	-0.09005935263950234	1.3419364373887328	-0.012098482959170632	0.5762148855005936	-1.413117074096723	-0.5411481086309823	0.4758784243921615	-0.10813258393840695	1.1826302631199967	-1.4323343285412093	-1.5795657930370857	0.13093165427600525	-0.024552011128734737
25	Horstmann	healthy	4.930811779537094	-3.125989859066698	0.5481203244629514	-1.0382495714900632	1.7698329551673952	0.28381571427098257	0.809793985691378	1.1306278763475488	0.5471038676067392	0.01188689211438111	1.0280481552517309	-1.191284381041481	-0.46961327147424375	-0.8906692549902294	2.0899964592339177	-0.09644019652511251	-0.7452467959489671	-0.5814618015355643	-0.3037724949505589	0.44801793024071007	-1.0523309340643605	1.1321986216725133	-0.2497071423921422	0.21737604758315107	1.3854471332948137	-0.35155196289164314	1.43154599748864	-0.30627657674796793	-0.6111529321615763	0.31684235869543437	2.2891647706605363	1.3964478362811636	0.9544120559751079	-1.9691991728274794	-1.364078858533058	-1.0066200209708183
26	Horstmann	healthy	-5.199155876952851	0.5084566963543159	2.3458089690102493	-0.5159594412405022	-1.121808574679158	-1.653003063444468	-0.4317744871417031	0.8163138312706573	2.2319603224362194	-1.4070081646067687	0.6610937936388488	0.11918328765394048	-0.021271131180367688	2.445679767846898	-0.7316060589456999	0.5703160672499623	-2.0762858642500714	-1.0892244907455737	-0.9534432345988105	0.6183710476787476	1.3365969496428292	1.0240586958809266	1.761158354080264	1.8948261766622054	0.2002700924323707	0.6555196901838352	-0.8337072544246924	1.557048042349679	0.42218500579234897	-1.4835138176724931	1.0028735922303578	1.277228227691222	-1.0621078384250302	-0.16439087355897855	1.4078763386184605	1.3765681892961896
27	Horstmann	healthy	4.930714694642047	-0.5844878586689835	-2.2055098339918326	0.971948527636922	1.351741741673942	2.152397953039033	-1.768162832554401	-2.8699469517919427	-1.1230544469433665	0.8393122133251587	-1.0018263121258641	-0.027423131650008866	0.8283554625306383	1.8677097752646417	-0.7734240322984977	-1.04296743288859	-1.1489809762469179	0.34822423132046765	1.277270687999063	1.4601537424233804	-0.07533224871990375	0.11968699544436112	-1.5083366439708223	0.09254492401185378	1.2482513012947245	-0.7734106224112933	-0.006943727602579544	0.09733871997854586	-0.8738017071436849	-0.4183462210611242	0.715785267759336	1.4247729707005046	-0.7792686737447482	-0.929382685183118	-0.0011748700258283572	-0.9651630345515082
28	Horstmann	healthy	-1.9569298404342725	0.28305009437676676	0.2975275689469201	0.803629389578594	-1.0559804715222136	-0.8885714335157436	-0.42299616503172854	0.6926545495693365	-0.7727332551721264	0.8949600778197794	0.5275540929795582	0.9301093058584562	-0.128625336287586	-0.9670542408894297	-1.5087414498302028	0.7933597291328205	-3.439753803829392	2.8465909672750582	0.8740034946832015	-0.8398369422332199	-0.11857534046880948	1.1741632455269342	1.8142311769369415	0.9892722253437076	1.803145967074342	-1.1311258110460571	-1.9988523326651275	-0.6413196718812895	1.8584685977605728	0.9320719213849923	-1.4454298043461318	-0.6928726546520757	2.1739056475318463	-0.17141494628492326	-2.0218654678088677	0.4679173539222596
29	Horstmann	healthy	-0.6741985685314722	0.3774917317441049	-1.7497964235610264	-0.7263258190896833	0.9206415154525239	-0.8584547494517237	-1.262465334072972	0.4199768633620319	1.0059094786428784	-1.446066984341002	0.5315088578410513	-0.3612114611304687	0.5107894558067424	0.8145589707716602	-0.18487124344497716	1.471992698548354	-0.3776443805923705	1.4231086441474639	-2.0683577199162944	-1.6458562944554813	1.952208501137376	1.21812976208074	-0.925057505828485	0.1995826314703836	0.19110651577230153	-0.5902141677504348	1.421807874201156	1.5995799262442105	-2.516744797314807	0.12600287169977956	1.5653640142921557	0.6325358480524194	0.5620710479188413	-0.7643575859230523	0.050975909560328804	0.6554828282326952
30	Horstmann	healthy	-0.9325748946067589	2.2238366714382654	3.814737329220579	-1.5950876481842884	-1.8764945295922029	-1.6120815594889086	2.215870802447514	1.6329995409477285	-1.5022920752213078	-0.26748248772827726	1.8547094473989352	0.2847334485408883	0.9353152394179304	0.07070589211859142	0.36793406115641375	1.436428778922256	-1.1937421493761713	-2.0670560842026218	0.14938563336135868	-1.0025299769299616	-0.24847648136658512	0.5467861695253343	-0.48311087303917133	-0.6011059716882573	0.028756371618177054	0.29909795043098747	1.3785892242972897	-1.244698510854421	-0.2347833767368395	0.426597105816471	-0.5713663838794443	-1.3365666360248147	-0.40125493859999894	-0.7451731758800869	-0.9016259745441803	0.2583074527780823
31	Horstmann	healthy	-0.9218883408497381	2.220319245255465	2.4060648881745124	-2.393208632034552	0.9352852864746622	5.392722609403317	-0.12282072140860507	-1.3681860489104056	-1.3357167729193975	-1.2409575890464617	0.6600043183604758	1.2576248991225267	-0.4829067054809501	0.014467740094469139	0.3054323779673264	1.0131716864721227	-1.0172575494258655	-0.9211835714637239	-0.2340332504843877	1.0845006242953363	-0.128577923747763	-0.36171447454906785	-0.809180956282901	0.345047177363006	-0.3391622992971107	2.340743769499502	2.3799861728085303	-0.8343533010652427	-0.0026763918238909825	-1.1498525796657701	-0.30034879415242366	-0.07111579723685268	1.9190984213237414	-0.05677114724312176	1.2960704333117945	-2.1538591158539395
32	Horstmann	healthy	3.057688578325982	-3.6766039846840046	1.681647040744494	0.6477989474410362	1.393222466854103	2.9835728555486516	-2.34966396583582	-1.9100320452705406	-1.2574408386308968	2.022110549443849	0.8180324211359989	-1.453927345650618	0.07355895004987398	-0.023823281413975	2.1593365144843446	0.24126393524459686	1.0176476438259285	-0.913910080379048	0.5124159221736285	0.7820092019570399	1.487144722917913	-3.930997681266117	-1.996626386830918	0.9907161188181793	-0.3549804627401643	-1.957542816067263	-0.5129399809464501	-0.657727617603805	-0.7593744799276504	-0.6624751734660747	-0.14410569833973047	0.04988425445787393	-2.09595491555889	-0.36851309529956444	-0.07684657326000029	-0.9027986789096633
33	Horstmann	healthy	-1.258019008684761	1.3048587113728856	-0.3587762312468559	-1.6108303697098736	0.5142447254409475	-0.48931177196724884	-0.2546118787237703	1.6073325863326304	-0.28225212619659956	-3.255394685620694	1.4057582174189014	0.4256238572428608	0.8982304780309155	-0.2914140825001803	1.6387184174290694	0.2222371614828383	1.5064259617036337	-1.1914103656053656	0.35579782305398094	0.7591983604019114	-0.5491875751379364	-0.1577657812002777	-0.8268275419566616	-1.5166320305337193	0.02801356483345914	0.34873676824906613	0.17178668791716878	-0.7402019881793467	1.127623774842168	-0.6772588967160378	-0.9802029648381351	2.7297805958399164	0.40178351284848474	-0.3493853589858351	-1.5609838428193772	0.08035976491334418
34	Horstmann	healthy	-1.9121452143128514	0.7398169659350977	0.5523449487719597	0.6208085934913767	0.023731687795279226	-0.022521506689516097	1.7214346589906475	1.3433525751987612	0.3713726503729369	-1.461485817994698	0.7113054444986002	-1.7338103477390363	0.44943820791379274	-1.0161634701065545	1.0065732487753536	-2.5999740475086974	-1.189636190480263	-0.5542719191287262	2.672780532561028	-1.8320113610991617	0.1148041298023554	0.9243307848643111	-0.6292819329360896	0.32739291680777405	1.7303241174557187	0.4312290627411077	1.906610118940693	-2.0060518534645846	0.8649061473764029	-1.7981045376248002	-0.50001282313385	0.752594783853037	-1.7304694778537648	0.9582900936288743	-1.1000737742612772	-0.5357021485815835
35	Horstmann	healthy	-3.7084324334770216	0.3944419473921132	-1.204462938569834	0.15799114199566183	-0.48569156624518817	3.1387715006535966	-1.9594080825786608	-0.33880795793868207	-0.3527222093689791	-1.0989309252095962	3.6925081319411004	-2.6291772277253513	2.1500054068517636	-0.901562254923854	-0.15856812335305334	0.47118270496109516	0.771058583052313	0.7699631100344322	1.7047152024669074	-0.5656111649380092	-0.7057385037189398	0.938990956673936	0.21929326304537752	0.9608684615211064	0.42434076301887763	0.9890917345039023	-0.6169964291038686	-0.1706319143230984	0.37301029406232733	0.9969108174904249	2.679578364882142	0.32473865176765365	0.26574569773208945	0.5548171490338922	-1.5136335573332445	1.3159180989906065
36	Horstmann	healthy	-1.1486224083581151	-0.4962299854570145	-1.3843411463748854	2.598620785148096	0.4892343918250667	0.5298376730806179	2.095119576915079	2.0579296103427547	0.6401536472179876	0.6936004850345459	-1.1279707088861024	-0.9164379360444503	0.695114712367058	-0.7004615584171859	-0.2741612320084943	0.5601991706102252	0.1144215159276355	-1.8905596993035336	-2.4662512171316604	-1.0274359882082023	-0.04515189040530302	-0.533446902864782	-0.7183393996016968	-0.5681149736492842	-0.826265692557311	-0.4894481870373608	0.6683345791262217	-1.191561034191588	-0.20307569067729586	-0.6584314679374853	2.1989079587769673	0.4867448546527776	-1.0169886892288893	-0.7962739474613207	-0.6342647619369963	-0.8169807410991401
37	Horstmann	healthy	-2.3401646983259234	1.9444611850674451	3.5110480264752733	0.4312707710733625	2.487190791560404	0.29581975826560125	-0.3166612199197387	-0.3695502250703837	1.76727572266191	0.09136023730201337	0.06746190184189517	0.5894442075214504	-1.738610319736653	-2.4357123946156376	-0.816175776104909	-0.029778351943746048	-0.4487603041092253	-0.7688801964167001	-0.8062069945305498	0.689305313131012	0.800708067014414	0.1859516670859358	-1.036617358934772	-0.9556478339982494	0.07755001950270024	0.06093327239002215	1.3001637647400632	-0.5816408446263197	-0.9938834703591348	-0.00977989204020435	-0.1844404993022575	-0.2556158814089434	-0.7592978092473803	0.08166670750376719	0.4037902651509748	-0.3976302719124701
38	Horstmann	healthy	-3.9402794203286384	-0.07891037430104575	0.777264350980357	-3.3134021680126935	3.20944966224695	-1.474036307605294	0.46837213997822263	-0.04237360411358797	1.6517926079909808	1.0526755579895062	-2.8612194614527264	-1.3242213581487419	-1.291590377384792	0.6194848498912401	-1.5708014171795168	-0.932318461252766	0.2902839476469312	0.7645995543034846	0.6028729050511511	0.7487636434189424	1.4592452100415936	1.918888577807197	0.767910642844911	-0.8657341620408996	0.10899001707900724	-0.23311653760810122	0.1415555549427788	-0.54542720048788	1.137688571560958	0.4878621331543603	-1.638605517288357	-1.4392241067855664	0.22940397725425213	-1.5656245508585627	-1.3592002489542336	-1.4882839029148904
